pool_id,status,promotion_evidence_visits,absorbed_candidate_visits,absorbed_candidate_action_evidence,active_pool_mask_visits,matched_state_count,exploration_pass,actions_tried,remaining_actions,coverage_percent,unknown_actions,safe_actions,blocked_actions,unknown_mask,safe_mask,blocked_mask,total_action_attempts,total_safe_outcomes,total_collision_outcomes,total_out_of_road_outcomes,total_warnings,action_attempt_counts,safe_outcome_counts,collision_outcome_counts,out_of_road_outcome_counts,warning_counts,first_episode_created,last_episode_visited,mean_general_cosine_similarity,mean_general_rms_distance,mean_safety_cosine_similarity,mean_safety_rms_distance,centroid_updates,centroid_frozen_by_stability,centroid_frozen_by_cap
89,ACTIVE,4,0,0,4,4,INITIAL,7,2,77.77777777777777,4,0,5,240,0,271,8,0,0,4,4,1|2|1|1|1|0|1|0|1,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,1|0|1|1|0|0|0|0|1,0|2|0|0|1|0|1|0|0,157,362,0.9806267768144608,0.13347745686769485,1.0000001192092896,0.0,4,False,False
153,ACTIVE,4,0,0,5,5,INITIAL,8,1,88.88888888888889,8,0,1,509,0,2,9,2,0,0,7,1|2|1|1|1|0|1|1|1,0|0|0|0|1|0|0|0|1,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,1|2|1|1|0|0|1|1|0,164,225,0.9618806004524231,0.19402535855770112,1.0,0.0,5,False,False
27,ACTIVE,4,1,1,4,4,INITIAL,6,3,66.66666666666667,5,0,4,496,0,15,9,2,0,3,3,1|4|1|1|1|0|0|0|1,0|1|0|0|0|0|0|0|1,0|0|0|0|0|0|0|0|0,1|0|1|1|0|0|0|0|0,0|2|0|0|1|0|0|0|0,164,194,0.9624564498662949,0.19482658803462982,0.9993617534637451,0.0271288575604558,5,False,False
340,ACTIVE,4,0,0,2,2,INITIAL,4,5,44.44444444444444,9,0,0,511,0,0,6,2,0,0,3,0|3|1|0|1|0|0|0|1,0|1|0|0|1|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|1|1|0|0|0|0|0|1,164,211,0.9970475733280182,0.027739237062633038,0.9996955096721649,0.04694937728345394,2,False,False
112,ACTIVE,4,0,0,5,5,INITIAL,8,1,88.88888888888889,5,0,4,107,0,404,9,1,0,2,7,1|1|1|1|1|1|0|1|2,0|0|0|1|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|0|1|0,1|1|2|0|0|1|0|0|2,165,330,0.9963869690895081,0.20866836607456207,1.0000001192092896,0.0,5,False,False
181,ACTIVE,4,0,0,7,7,UNKNOWN,9,1,100.0,1,0,8,32,0,479,11,0,0,6,5,1|1|2|1|1|1|1|1|2,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,1|1|0|1|1|0|1|1|0,0|0|2|0|0|1|0|0|2,171,388,0.9992254461560931,0.20470088507447923,0.9999134455408368,0.01249683488692556,7,False,False
5,ACTIVE,4,0,0,5,5,INITIAL,7,1,77.77777777777777,7,0,2,505,0,6,10,1,0,1,8,1|3|1|1|1|0|1|1|1,0|1|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|1|0|0|0|0|0|0,1|2|0|1|1|0|1|1|1,173,299,0.9758487462997436,0.16239303201436997,0.9991887211799622,0.030254045501351357,5,False,False
255,ACTIVE,4,0,0,1,1,INITIAL,3,6,33.333333333333336,8,1,0,509,2,0,5,2,0,0,3,0|3|1|0|0|0|0|0|1,0|2|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|1|1|0|0|0|0|0|1,183,240,0.9838911890983582,0.14655573666095734,0.9960956573486328,0.09007620066404343,1,False,False
11,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,7,0,2,505,0,6,4,1,0,1,2,0|1|3|0|0|0|0|0|0,0|0|1|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|1|0|0|0|0|0|0|0,0|0|2|0|0|0|0|0|0,196,196,0.0,0.0,0.0,0.0,0,False,False
32,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,7,1,1,253,2,256,4,3,0,1,0,0|3|0|0|0|0|0|0|1,0|3|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1,0|0|0|0|0|0|0|0|0,201,201,0.0,0.0,0.0,0.0,0,False,False
