series_id,method,phase,block,episode_start,episode_end,episodes_in_block,collision_count,out_of_road_count,safety_failure_count,total_steps,collisions_per_1000_steps,collision_rate,out_of_road_per_1000_steps,out_of_road_rate,safety_failures_per_1000_steps,safety_failure_rate
noisy,NoisyNet DQN,test,6,125,149,25,0,25,25,513,0.0,0.0,48.732943469785575,1.0,48.732943469785575,1.0
noisy,NoisyNet DQN,test,7,150,174,25,0,25,25,480,0.0,0.0,52.083333333333336,1.0,52.083333333333336,1.0
noisy,NoisyNet DQN,test,8,175,199,25,0,25,25,465,0.0,0.0,53.763440860215056,1.0,53.763440860215056,1.0
noisy,NoisyNet DQN,test,9,200,224,25,0,25,25,434,0.0,0.0,57.6036866359447,1.0,57.6036866359447,1.0
noisy,NoisyNet DQN,test,10,225,249,25,0,25,25,526,0.0,0.0,47.52851711026616,1.0,47.52851711026616,1.0
noisy,NoisyNet DQN,test,11,250,274,25,0,25,25,493,0.0,0.0,50.70993914807302,1.0,50.70993914807302,1.0
noisy,NoisyNet DQN,test,12,275,299,25,0,25,25,496,0.0,0.0,50.403225806451616,1.0,50.403225806451616,1.0
rnd,DQN + RND,train,1,0,24,25,4,21,25,2158,1.8535681186283597,0.16,9.731232622798888,0.84,11.584800741427248,1.0
rnd,DQN + RND,train,2,25,49,25,2,24,25,1240,1.6129032258064515,0.08,19.35483870967742,0.96,20.161290322580644,1.0
rnd,DQN + RND,train,3,50,74,25,2,24,25,1430,1.3986013986013985,0.08,16.783216783216783,0.96,17.482517482517483,1.0
rnd,DQN + RND,train,4,75,99,25,5,22,25,2171,2.3030861354214647,0.2,10.133578995854444,0.88,11.515430677107323,1.0
rnd,DQN + RND,train,5,100,124,25,6,21,25,2047,2.9311187103077674,0.24,10.258915486077186,0.84,12.212994626282365,1.0
rnd,DQN + RND,train,6,125,149,25,6,22,25,2089,2.8721876495931067,0.24,10.531354715174725,0.88,11.967448539971278,1.0
rnd,DQN + RND,train,7,150,174,25,9,18,25,2324,3.87263339070568,0.36,7.74526678141136,0.72,10.757314974182444,1.0
rnd,DQN + RND,train,8,175,199,25,4,22,25,2219,1.8026137899954935,0.16,9.914375844975215,0.88,11.266336187471834,1.0
rnd,DQN + RND,train,9,200,224,25,7,20,25,2125,3.2941176470588234,0.28,9.411764705882353,0.8,11.764705882352942,1.0
rnd,DQN + RND,train,10,225,249,25,1,24,25,2233,0.4478280340349306,0.04,10.747872816838335,0.96,11.195700850873264,1.0
rnd,DQN + RND,train,11,250,274,25,7,19,25,2321,3.015941404566997,0.28,8.186126669538991,0.76,10.771219302024988,1.0
rnd,DQN + RND,train,12,275,299,25,11,17,25,2062,5.33462657613967,0.44,8.244422890397672,0.68,12.124151309408342,1.0
rnd,DQN + RND,train,13,300,324,25,7,20,25,2035,3.43980343980344,0.28,9.828009828009828,0.8,12.285012285012286,1.0
rnd,DQN + RND,train,14,325,349,25,6,19,25,1961,3.0596634370219276,0.24,9.688934217236104,0.76,12.748597654258031,1.0
rnd,DQN + RND,train,15,350,374,25,6,19,25,2012,2.982107355864811,0.24,9.44333996023857,0.76,12.42544731610338,1.0
rnd,DQN + RND,train,16,375,399,25,2,24,25,2051,0.9751340809361287,0.08,11.701608971233545,0.96,12.189176011701608,1.0
rnd,DQN + RND,train,17,400,424,25,8,18,25,2561,3.1237797735259663,0.32,7.028504490433424,0.72,9.761811792268645,1.0
rnd,DQN + RND,train,18,425,449,25,10,16,25,2438,4.1017227235438884,0.4,6.562756357670222,0.64,10.25430680885972,1.0
rnd,DQN + RND,train,19,450,474,25,3,22,25,2206,1.3599274705349047,0.12,9.972801450589301,0.88,11.332728921124207,1.0
rnd,DQN + RND,train,20,475,499,25,4,21,25,2019,1.9811788013868252,0.16,10.401188707280832,0.84,12.382367508667658,1.0
rnd,DQN + RND,test,1,0,24,25,10,16,25,1975,5.063291139240507,0.4,8.10126582278481,0.64,12.658227848101266,1.0
rnd,DQN + RND,test,2,25,49,25,11,15,24,2031,5.416051206302314,0.44,7.385524372230428,0.6,11.816838995568686,0.96
rnd,DQN + RND,test,3,50,74,25,9,18,25,1823,4.9369171695008225,0.36,9.873834339001645,0.72,13.713658804168952,1.0
rnd,DQN + RND,test,4,75,99,25,15,13,25,2061,7.27802037845706,0.6,6.307617661329452,0.52,12.1300339640951,1.0
rnd,DQN + RND,test,5,100,124,25,14,12,25,1937,7.227671657201858,0.56,6.19514713474445,0.48,12.906556530717605,1.0
rnd,DQN + RND,test,6,125,149,25,13,13,25,1928,6.742738589211618,0.52,6.742738589211618,0.52,12.966804979253112,1.0
rnd,DQN + RND,test,7,150,174,25,15,12,25,1780,8.426966292134832,0.6,6.741573033707865,0.48,14.044943820224718,1.0
rnd,DQN + RND,test,8,175,199,25,15,13,25,1838,8.161044613710555,0.6,7.072905331882481,0.52,13.601741022850925,1.0
rnd,DQN + RND,test,9,200,224,25,17,14,25,2011,8.453505718547985,0.68,6.9617105917454,0.56,12.431626056688215,1.0
rnd,DQN + RND,test,10,225,249,25,13,13,25,2066,6.292352371732817,0.52,6.292352371732817,0.52,12.100677637947726,1.0
rnd,DQN + RND,test,11,250,274,25,13,14,25,1868,6.9593147751606,0.52,7.494646680942184,0.56,13.383297644539615,1.0
rnd,DQN + RND,test,12,275,299,25,15,11,25,1928,7.780082987551867,0.6,5.7053941908713695,0.44,12.966804979253112,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,1,0,24,25,11,15,25,1838,5.984766050054407,0.44,8.161044613710555,0.6,13.601741022850925,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,2,25,49,25,9,20,25,1559,5.772931366260424,0.36,12.828736369467608,0.8,16.03592046183451,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,3,50,74,25,2,24,25,2051,0.9751340809361287,0.08,11.701608971233545,0.96,12.189176011701608,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,4,75,99,25,2,23,25,1975,1.0126582278481013,0.08,11.645569620253164,0.92,12.658227848101266,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,5,100,124,25,4,21,25,1674,2.3894862604540026,0.16,12.544802867383513,0.84,14.934289127837514,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,6,125,149,25,9,18,25,2082,4.322766570605188,0.36,8.645533141210375,0.72,12.007684918347742,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,7,150,174,25,8,21,24,2496,3.2051282051282053,0.32,8.413461538461538,0.84,9.615384615384615,0.96
Karthikeya27adv8,Policy (Karthikeya27adv8),train,8,175,199,25,5,22,25,2149,2.3266635644485807,0.2,10.237319683573755,0.88,11.633317822242903,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,9,200,224,25,4,22,25,2042,1.9588638589618022,0.16,10.773751224289912,0.88,12.242899118511264,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,10,225,249,25,2,23,25,2163,0.9246417013407304,0.08,10.6333795654184,0.92,11.55802126675913,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,11,250,274,25,10,19,25,1964,5.091649694501018,0.4,9.674134419551935,0.76,12.729124236252545,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,12,275,299,25,11,17,25,2034,5.408062930186824,0.44,8.357915437561456,0.68,12.291052114060964,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,13,300,324,25,10,19,25,2155,4.640371229698376,0.4,8.816705336426914,0.76,11.600928074245939,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,14,325,349,25,14,12,24,1883,7.434944237918216,0.56,6.372809346787042,0.48,12.745618693574084,0.96
Karthikeya27adv8,Policy (Karthikeya27adv8),train,15,350,374,25,9,20,24,2473,3.6393044884755357,0.36,8.087343307723414,0.8,9.704811969268096,0.96
Karthikeya27adv8,Policy (Karthikeya27adv8),train,16,375,399,25,12,17,25,2168,5.535055350553505,0.48,7.841328413284133,0.68,11.531365313653136,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,17,400,424,25,10,17,24,1995,5.012531328320802,0.4,8.521303258145364,0.68,12.030075187969924,0.96
Karthikeya27adv8,Policy (Karthikeya27adv8),train,18,425,449,25,12,15,24,2376,5.05050505050505,0.48,6.313131313131313,0.6,10.1010101010101,0.96
Karthikeya27adv8,Policy (Karthikeya27adv8),train,19,450,474,25,14,12,24,2441,5.735354362965998,0.56,4.916018025399427,0.48,9.832036050798854,0.96
Karthikeya27adv8,Policy (Karthikeya27adv8),train,20,475,499,25,14,11,23,2789,5.019720329867336,0.56,3.9440659734671923,0.44,8.246683399067766,0.92
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,1,0,24,25,10,16,25,1926,5.192107995846314,0.4,8.307372793354102,0.64,12.980269989615785,1.0
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,2,25,49,25,11,15,24,1966,5.595116988809766,0.44,7.62970498474059,0.6,12.207527975584943,0.96
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,3,50,74,25,11,17,25,1773,6.204173716864072,0.44,9.588268471517203,0.68,14.10039481105471,1.0
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,4,75,99,25,15,13,25,1981,7.571933366986371,0.6,6.562342251388188,0.52,12.619888944977284,1.0
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,5,100,124,25,15,11,24,2370,6.329113924050633,0.6,4.641350210970464,0.44,10.126582278481013,0.96
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,6,125,149,25,13,13,25,1932,6.728778467908903,0.52,6.728778467908903,0.52,12.939958592132506,1.0
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,7,150,174,25,14,13,25,1803,7.76483638380477,0.56,7.210205213533,0.52,13.865779256794232,1.0
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,8,175,199,25,15,13,25,1814,8.26901874310915,0.6,7.166482910694597,0.52,13.781697905181918,1.0
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,9,200,224,25,16,13,25,1960,8.16326530612245,0.64,6.63265306122449,0.52,12.755102040816327,1.0
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,10,225,249,25,12,14,25,2032,5.905511811023622,0.48,6.889763779527559,0.56,12.303149606299213,1.0
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,11,250,274,25,11,17,25,1871,5.879208979155532,0.44,9.086050240513094,0.68,13.361838588989846,1.0
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,12,275,299,25,15,11,25,1898,7.903055848261328,0.6,5.795574288724974,0.44,13.171759747102213,1.0
Karthikeya27adv20,Policy (Karthikeya27adv20),train,1,0,24,25,11,15,25,1838,5.984766050054407,0.44,8.161044613710555,0.6,13.601741022850925,1.0
Karthikeya27adv20,Policy (Karthikeya27adv20),train,2,25,49,25,9,20,25,1573,5.72155117609663,0.36,12.714558169103624,0.8,15.89319771137953,1.0
Karthikeya27adv20,Policy (Karthikeya27adv20),train,3,50,74,25,5,20,25,1322,3.7821482602118004,0.2,15.128593040847202,0.8,18.910741301059,1.0
Karthikeya27adv20,Policy (Karthikeya27adv20),train,4,75,99,25,2,23,25,1507,1.3271400132714002,0.08,15.262110152621101,0.92,16.5892501658925,1.0
Karthikeya27adv20,Policy (Karthikeya27adv20),train,5,100,124,25,3,23,25,1861,1.6120365394948952,0.12,12.358946802794197,0.92,13.433637829124127,1.0
Karthikeya27adv20,Policy (Karthikeya27adv20),train,6,125,149,25,5,22,25,1704,2.9342723004694835,0.2,12.910798122065728,0.88,14.671361502347418,1.0
Karthikeya27adv20,Policy (Karthikeya27adv20),train,7,150,174,25,11,17,25,2142,5.135387488328665,0.44,7.936507936507937,0.68,11.671335200746965,1.0
Karthikeya27adv20,Policy (Karthikeya27adv20),train,8,175,199,25,9,18,25,2006,4.48654037886341,0.36,8.97308075772682,0.72,12.46261216350947,1.0
Karthikeya27adv20,Policy (Karthikeya27adv20),train,9,200,224,25,15,13,25,1800,8.333333333333334,0.6,7.222222222222222,0.52,13.88888888888889,1.0
Karthikeya27adv20,Policy (Karthikeya27adv20),train,10,225,249,25,13,12,25,2081,6.246996636232581,0.52,5.766458433445459,0.48,12.01345506967804,1.0
Karthikeya27adv20,Policy (Karthikeya27adv20),train,11,250,274,25,12,16,25,1949,6.157003591585428,0.48,8.209338122113904,0.64,12.827090815802975,1.0
Karthikeya27adv20,Policy (Karthikeya27adv20),train,12,275,299,25,14,14,25,2078,6.737247353224254,0.56,6.737247353224254,0.56,12.03079884504331,1.0
Karthikeya27adv20,Policy (Karthikeya27adv20),train,13,300,324,25,11,15,25,1886,5.832449628844114,0.44,7.953340402969247,0.6,13.255567338282079,1.0
Karthikeya27adv20,Policy (Karthikeya27adv20),train,14,325,349,25,12,13,24,1762,6.810442678774121,0.48,7.377979568671964,0.52,13.620885357548241,0.96
Karthikeya27adv20,Policy (Karthikeya27adv20),train,15,350,374,25,12,18,25,1857,6.462035541195476,0.48,9.693053311793214,0.72,13.462574044157243,1.0
Karthikeya27adv20,Policy (Karthikeya27adv20),train,16,375,399,25,15,15,25,1772,8.465011286681715,0.6,8.465011286681715,0.6,14.108352144469526,1.0
Karthikeya27adv20,Policy (Karthikeya27adv20),train,17,400,424,25,8,17,23,2466,3.2441200324412005,0.32,6.89375506893755,0.68,9.326845093268451,0.92
Karthikeya27adv20,Policy (Karthikeya27adv20),train,18,425,449,25,12,15,25,1940,6.185567010309279,0.48,7.731958762886598,0.6,12.88659793814433,1.0
Karthikeya27adv20,Policy (Karthikeya27adv20),train,19,450,474,25,13,14,25,2025,6.419753086419753,0.52,6.91358024691358,0.56,12.345679012345679,1.0
Karthikeya27adv20,Policy (Karthikeya27adv20),train,20,475,499,25,15,13,25,2092,7.170172084130019,0.6,6.21414913957935,0.52,11.950286806883366,1.0
Karthikeya27adv20,Karthikeya27adv20 Pure DQN,test,1,0,24,25,10,16,25,1973,5.06842372022301,0.4,8.109477952356817,0.64,12.671059300557527,1.0
Karthikeya27adv20,Karthikeya27adv20 Pure DQN,test,2,25,49,25,11,13,22,2851,3.858295334970186,0.44,4.559803577692038,0.52,7.716590669940372,0.88
Karthikeya27adv20,Karthikeya27adv20 Pure DQN,test,3,50,74,25,11,17,25,1794,6.131549609810479,0.44,9.47603121516165,0.68,13.935340022296543,1.0
Karthikeya27adv20,Karthikeya27adv20 Pure DQN,test,4,75,99,25,15,12,24,2427,6.180469715698393,0.6,4.944375772558715,0.48,9.88875154511743,0.96
Karthikeya27adv20,Karthikeya27adv20 Pure DQN,test,5,100,124,25,15,12,25,1968,7.621951219512195,0.6,6.097560975609756,0.48,12.703252032520325,1.0
Karthikeya27adv20,Karthikeya27adv20 Pure DQN,test,6,125,149,25,14,13,25,1936,7.231404958677686,0.56,6.714876033057851,0.52,12.913223140495868,1.0
Karthikeya27adv20,Karthikeya27adv20 Pure DQN,test,7,150,174,25,14,13,25,1812,7.72626931567329,0.56,7.17439293598234,0.52,13.79690949227373,1.0
Karthikeya27adv20,Karthikeya27adv20 Pure DQN,test,8,175,199,25,15,13,25,1832,8.187772925764191,0.6,7.096069868995633,0.52,13.646288209606986,1.0
Karthikeya27adv20,Karthikeya27adv20 Pure DQN,test,9,200,224,25,18,12,24,2408,7.475083056478406,0.72,4.983388704318937,0.48,9.966777408637874,0.96
Karthikeya27adv20,Karthikeya27adv20 Pure DQN,test,10,225,249,25,11,14,24,2478,4.4390637610976595,0.44,5.649717514124294,0.56,9.685230024213075,0.96
Karthikeya27adv20,Karthikeya27adv20 Pure DQN,test,11,250,274,25,11,17,25,1921,5.726184279021343,0.44,8.849557522123893,0.68,13.014055179593962,1.0
Karthikeya27adv20,Karthikeya27adv20 Pure DQN,test,12,275,299,25,15,11,25,1898,7.903055848261328,0.6,5.795574288724974,0.44,13.171759747102213,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,1,0,24,25,11,15,25,1838,5.984766050054407,0.44,8.161044613710555,0.6,13.601741022850925,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,2,25,49,25,9,20,25,1477,6.0934326337169935,0.36,13.540961408259987,0.8,16.926201760324982,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,3,50,74,25,2,24,25,1439,1.389854065323141,0.08,16.67824878387769,0.96,17.373175816539263,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,4,75,99,25,0,25,25,1693,0.0,0.0,14.766686355581808,1.0,14.766686355581808,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,5,100,124,25,1,25,25,1690,0.591715976331361,0.04,14.792899408284024,1.0,14.792899408284024,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,6,125,149,25,3,23,25,1921,1.5616866215512755,0.12,11.972930765226444,0.92,13.014055179593962,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,7,150,174,25,6,20,25,1754,3.420752565564424,0.24,11.402508551881414,0.8,14.253135689851767,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,8,175,199,25,9,18,25,1933,4.655975168132437,0.36,9.311950336264873,0.72,12.933264355923436,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,9,200,224,25,7,19,25,1769,3.9570378745053705,0.28,10.740531373657433,0.76,14.132278123233466,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,10,225,249,25,11,17,25,2177,5.052824988516307,0.44,7.808911345888838,0.68,11.483693155718878,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,11,250,274,25,5,24,25,1636,3.056234718826406,0.2,14.669926650366747,0.96,15.28117359413203,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,12,275,299,25,10,17,25,1947,5.136106831022086,0.4,8.731381612737545,0.68,12.840267077555213,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,13,300,324,25,13,14,25,1873,6.940736785904965,0.52,7.474639615589963,0.56,13.347570742124933,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,14,325,349,25,13,14,24,1730,7.514450867052023,0.52,8.092485549132949,0.56,13.872832369942197,0.96
Karthikeya27adv23,Policy (Karthikeya27adv23),train,15,350,374,25,11,18,25,1668,6.594724220623501,0.44,10.79136690647482,0.72,14.988009592326138,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,16,375,399,25,13,18,25,1873,6.940736785904965,0.52,9.610250934329953,0.72,13.347570742124933,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,17,400,424,25,9,16,23,2488,3.617363344051447,0.36,6.430868167202572,0.64,9.244372990353698,0.92
Karthikeya27adv23,Policy (Karthikeya27adv23),train,18,425,449,25,11,16,25,1911,5.7561486132914705,0.44,8.372579801151229,0.64,13.082155939298797,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,19,450,474,25,14,12,24,2351,5.954912803062527,0.56,5.104210974053594,0.48,10.208421948107189,0.96
Karthikeya27adv23,Policy (Karthikeya27adv23),train,20,475,499,25,15,12,25,2040,7.352941176470588,0.6,5.882352941176471,0.48,12.254901960784315,1.0
Karthikeya27adv23,Karthikeya27adv23 Pure DQN,test,1,0,24,25,11,16,25,1946,5.65262076053443,0.44,8.221993833504625,0.64,12.846865364850977,1.0
Karthikeya27adv23,Karthikeya27adv23 Pure DQN,test,2,25,49,25,10,14,23,2400,4.166666666666667,0.4,5.833333333333333,0.56,9.583333333333334,0.92
Karthikeya27adv23,Karthikeya27adv23 Pure DQN,test,3,50,74,25,14,17,25,1785,7.8431372549019605,0.56,9.523809523809524,0.68,14.005602240896359,1.0
Karthikeya27adv23,Karthikeya27adv23 Pure DQN,test,4,75,99,25,15,13,25,2007,7.473841554559043,0.6,6.477329347284504,0.52,12.45640259093174,1.0
