series_id,method,phase,block,episode_start,episode_end,episodes_in_block,collision_count,out_of_road_count,safety_failure_count,total_steps,collisions_per_1000_steps,collision_rate,out_of_road_per_1000_steps,out_of_road_rate,safety_failures_per_1000_steps,safety_failure_rate
epsilon,Epsilon Greedy,train,1,0,24,25,0,25,25,60,0.0,0.0,416.6666666666667,1.0,416.6666666666667,1.0
epsilon,Epsilon Greedy,train,2,25,49,25,0,25,25,61,0.0,0.0,409.8360655737705,1.0,409.8360655737705,1.0
epsilon,Epsilon Greedy,train,3,50,74,25,5,20,25,191,26.17801047120419,0.2,104.71204188481676,0.8,130.89005235602093,1.0
epsilon,Epsilon Greedy,train,4,75,99,25,6,21,25,171,35.08771929824562,0.24,122.80701754385964,0.84,146.19883040935673,1.0
epsilon,Epsilon Greedy,train,5,100,124,25,13,13,25,167,77.8443113772455,0.52,77.8443113772455,0.52,149.7005988023952,1.0
epsilon,Epsilon Greedy,train,6,125,149,25,20,6,25,129,155.03875968992247,0.8,46.51162790697674,0.24,193.7984496124031,1.0
epsilon,Epsilon Greedy,train,7,150,174,25,17,8,25,127,133.85826771653544,0.68,62.99212598425197,0.32,196.8503937007874,1.0
epsilon,Epsilon Greedy,train,8,175,199,25,16,13,25,105,152.38095238095238,0.64,123.80952380952381,0.52,238.0952380952381,1.0
epsilon,Epsilon Greedy,train,9,200,224,25,15,13,25,110,136.36363636363637,0.6,118.18181818181819,0.52,227.27272727272728,1.0
epsilon,Epsilon Greedy,train,10,225,249,25,13,13,25,128,101.5625,0.52,101.5625,0.52,195.3125,1.0
epsilon,Epsilon Greedy,train,11,250,274,25,17,8,25,106,160.37735849056602,0.68,75.47169811320755,0.32,235.8490566037736,1.0
epsilon,Epsilon Greedy,train,12,275,299,25,14,13,25,97,144.3298969072165,0.56,134.02061855670104,0.52,257.7319587628866,1.0
epsilon,Epsilon Greedy,train,13,300,324,25,11,16,25,117,94.01709401709402,0.44,136.75213675213675,0.64,213.67521367521368,1.0
epsilon,Epsilon Greedy,train,14,325,349,25,16,11,25,108,148.14814814814815,0.64,101.85185185185185,0.44,231.4814814814815,1.0
epsilon,Epsilon Greedy,train,15,350,374,25,21,6,25,139,151.0791366906475,0.84,43.16546762589928,0.24,179.85611510791367,1.0
epsilon,Epsilon Greedy,train,16,375,399,25,15,13,25,131,114.50381679389314,0.6,99.23664122137404,0.52,190.83969465648855,1.0
epsilon,Epsilon Greedy,train,17,400,424,25,17,10,25,138,123.18840579710145,0.68,72.46376811594203,0.4,181.15942028985506,1.0
epsilon,Epsilon Greedy,train,18,425,449,25,16,12,25,109,146.78899082568807,0.64,110.09174311926606,0.48,229.3577981651376,1.0
epsilon,Epsilon Greedy,train,19,450,474,25,15,12,25,128,117.1875,0.6,93.75,0.48,195.3125,1.0
epsilon,Epsilon Greedy,train,20,475,499,25,15,11,25,129,116.27906976744185,0.6,85.27131782945736,0.44,193.7984496124031,1.0
epsilon,Epsilon Greedy,test,1,0,24,25,25,0,25,123,203.2520325203252,1.0,0.0,0.0,203.2520325203252,1.0
epsilon,Epsilon Greedy,test,2,25,49,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
epsilon,Epsilon Greedy,test,3,50,74,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
epsilon,Epsilon Greedy,test,4,75,99,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
epsilon,Epsilon Greedy,test,5,100,124,25,25,0,25,135,185.1851851851852,1.0,0.0,0.0,185.1851851851852,1.0
epsilon,Epsilon Greedy,test,6,125,149,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
epsilon,Epsilon Greedy,test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
epsilon,Epsilon Greedy,test,8,175,199,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
epsilon,Epsilon Greedy,test,9,200,224,25,25,0,25,154,162.33766233766235,1.0,0.0,0.0,162.33766233766235,1.0
epsilon,Epsilon Greedy,test,10,225,249,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
epsilon,Epsilon Greedy,test,11,250,274,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
epsilon,Epsilon Greedy,test,12,275,299,25,25,0,25,150,166.66666666666666,1.0,0.0,0.0,166.66666666666666,1.0
noisy,NoisyNet DQN,train,1,0,24,25,0,25,25,73,0.0,0.0,342.4657534246575,1.0,342.4657534246575,1.0
noisy,NoisyNet DQN,train,2,25,49,25,0,25,25,143,0.0,0.0,174.82517482517483,1.0,174.82517482517483,1.0
noisy,NoisyNet DQN,train,3,50,74,25,19,7,25,425,44.705882352941174,0.76,16.470588235294116,0.28,58.8235294117647,1.0
noisy,NoisyNet DQN,train,4,75,99,25,25,0,25,203,123.15270935960591,1.0,0.0,0.0,123.15270935960591,1.0
noisy,NoisyNet DQN,train,5,100,124,25,25,0,25,138,181.15942028985506,1.0,0.0,0.0,181.15942028985506,1.0
noisy,NoisyNet DQN,train,6,125,149,25,25,0,25,136,183.8235294117647,1.0,0.0,0.0,183.8235294117647,1.0
noisy,NoisyNet DQN,train,7,150,174,25,25,0,25,147,170.06802721088437,1.0,0.0,0.0,170.06802721088437,1.0
noisy,NoisyNet DQN,train,8,175,199,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
noisy,NoisyNet DQN,train,9,200,224,25,25,0,25,163,153.37423312883436,1.0,0.0,0.0,153.37423312883436,1.0
noisy,NoisyNet DQN,train,10,225,249,25,25,0,25,172,145.34883720930233,1.0,0.0,0.0,145.34883720930233,1.0
noisy,NoisyNet DQN,train,11,250,274,25,25,0,25,145,172.41379310344828,1.0,0.0,0.0,172.41379310344828,1.0
noisy,NoisyNet DQN,train,12,275,299,25,25,0,25,127,196.8503937007874,1.0,0.0,0.0,196.8503937007874,1.0
noisy,NoisyNet DQN,train,13,300,324,25,25,0,25,143,174.82517482517483,1.0,0.0,0.0,174.82517482517483,1.0
noisy,NoisyNet DQN,train,14,325,349,25,25,0,25,120,208.33333333333334,1.0,0.0,0.0,208.33333333333334,1.0
noisy,NoisyNet DQN,train,15,350,374,25,25,0,25,154,162.33766233766235,1.0,0.0,0.0,162.33766233766235,1.0
