series_id,method,phase,block,episode_start,episode_end,episodes_in_block,collision_count,out_of_road_count,safety_failure_count,total_steps,collisions_per_1000_steps,collision_rate,out_of_road_per_1000_steps,out_of_road_rate,safety_failures_per_1000_steps,safety_failure_rate
epsilon,Epsilon Greedy,train,1,0,24,25,5,21,25,2138,2.3386342376052385,0.2,9.822263797942002,0.84,11.693171188026193,1.0
epsilon,Epsilon Greedy,train,2,25,49,25,2,25,25,1720,1.1627906976744187,0.08,14.534883720930232,1.0,14.534883720930232,1.0
epsilon,Epsilon Greedy,train,3,50,74,25,2,23,25,1711,1.168907071887785,0.08,13.442431326709526,0.92,14.611338398597312,1.0
epsilon,Epsilon Greedy,train,4,75,99,25,10,19,25,2288,4.370629370629371,0.4,8.304195804195805,0.76,10.926573426573427,1.0
epsilon,Epsilon Greedy,train,5,100,124,25,6,19,25,2003,2.995506739890165,0.24,9.485771342985522,0.76,12.481278082875686,1.0
epsilon,Epsilon Greedy,train,6,125,149,25,5,21,25,2018,2.4777006937561943,0.2,10.406342913776015,0.84,12.388503468780971,1.0
epsilon,Epsilon Greedy,train,7,150,174,25,4,22,25,2331,1.716001716001716,0.16,9.438009438009438,0.88,10.725010725010724,1.0
epsilon,Epsilon Greedy,train,8,175,199,25,8,18,25,2301,3.4767492394611037,0.32,7.822685788787484,0.72,10.864841373315949,1.0
epsilon,Epsilon Greedy,train,9,200,224,25,6,19,25,2109,2.844950213371266,0.24,9.00900900900901,0.76,11.853959222380276,1.0
epsilon,Epsilon Greedy,train,10,225,249,25,4,21,25,2268,1.763668430335097,0.16,9.25925925925926,0.84,11.022927689594356,1.0
epsilon,Epsilon Greedy,train,11,250,274,25,7,18,25,2343,2.9876227059325653,0.28,7.682458386683739,0.72,10.670081092616304,1.0
epsilon,Epsilon Greedy,train,12,275,299,25,9,18,25,2677,3.361972357116175,0.36,6.72394471423235,0.72,9.338812103100485,1.0
epsilon,Epsilon Greedy,train,13,300,324,25,9,17,25,2313,3.8910505836575875,0.36,7.349762213575443,0.68,10.8084738434933,1.0
epsilon,Epsilon Greedy,train,14,325,349,25,8,21,25,2241,3.5698348951361,0.32,9.370816599732262,0.84,11.155734047300312,1.0
epsilon,Epsilon Greedy,train,15,350,374,25,7,21,25,2493,2.807862013638187,0.28,8.42358604091456,0.84,10.028078620136382,1.0
epsilon,Epsilon Greedy,train,16,375,399,25,4,24,25,2354,1.699235344095157,0.16,10.195412064570943,0.96,10.620220900594733,1.0
epsilon,Epsilon Greedy,train,17,400,424,25,5,21,25,2196,2.276867030965392,0.2,9.562841530054644,0.84,11.384335154826958,1.0
epsilon,Epsilon Greedy,train,18,425,449,25,9,18,25,2459,3.660024400162668,0.36,7.320048800325336,0.72,10.1667344448963,1.0
epsilon,Epsilon Greedy,train,19,450,474,25,8,18,25,2523,3.1708283789139915,0.32,7.13436385255648,0.72,9.908838684106223,1.0
epsilon,Epsilon Greedy,train,20,475,499,25,6,20,25,2146,2.7958993476234855,0.24,9.319664492078285,0.8,11.649580615097857,1.0
epsilon,Epsilon Greedy,test,1,0,24,25,10,16,25,1967,5.083884087442806,0.4,8.13421453990849,0.64,12.709710218607016,1.0
epsilon,Epsilon Greedy,test,2,25,49,25,10,16,24,1986,5.0352467270896275,0.4,8.056394763343404,0.64,12.084592145015106,0.96
epsilon,Epsilon Greedy,test,3,50,74,25,10,17,25,1788,5.592841163310962,0.4,9.507829977628635,0.68,13.982102908277405,1.0
epsilon,Epsilon Greedy,test,4,75,99,25,15,13,25,2049,7.320644216691069,0.6,6.34455832113226,0.52,12.201073694485114,1.0
epsilon,Epsilon Greedy,test,5,100,124,25,12,13,25,1940,6.185567010309279,0.48,6.701030927835052,0.52,12.88659793814433,1.0
epsilon,Epsilon Greedy,test,6,125,149,25,14,13,25,1942,7.209062821833162,0.56,6.6941297631307926,0.52,12.873326467559217,1.0
epsilon,Epsilon Greedy,test,7,150,174,25,15,12,25,1749,8.576329331046312,0.6,6.861063464837049,0.48,14.29388221841052,1.0
epsilon,Epsilon Greedy,test,8,175,199,25,15,13,25,1845,8.130081300813009,0.6,7.046070460704607,0.52,13.550135501355014,1.0
