eviction_episode,visit_count,first_episode,last_episode,age_episodes,unique_actions_executed,near_promotion,recent_candidate,unknown_mask,safe_mask,blocked_mask,total_action_attempts,total_safe_outcomes,total_collision_outcomes,total_out_of_road_outcomes,total_warnings,blocked_evidence_archived
317,1,317,317,0,1,False,True,511,0,0,1,1,0,0,0,False
317,1,317,317,0,1,False,True,511,0,0,1,0,0,0,0,False
317,1,317,317,0,1,False,True,511,0,0,1,0,0,0,0,False
317,1,317,317,0,1,False,True,511,0,0,1,0,0,0,0,False
317,1,317,317,0,1,False,True,511,0,0,1,1,0,0,0,False
317,1,317,317,0,1,False,True,511,0,0,1,1,0,0,0,False
318,2,315,317,3,1,False,False,511,0,0,2,0,0,0,0,False
318,2,315,317,3,1,False,False,511,0,0,2,0,0,0,0,False
318,1,317,317,1,1,False,True,511,0,0,1,1,0,0,0,False
318,1,317,317,1,1,False,True,511,0,0,1,1,0,0,0,False
318,1,317,317,1,1,False,True,511,0,0,1,0,0,0,0,False
318,1,317,317,1,1,False,True,511,0,0,1,0,0,0,0,False
318,1,317,317,1,1,False,True,511,0,0,1,0,0,0,0,False
318,1,317,317,1,1,False,True,511,0,0,1,1,0,0,0,False
318,1,317,317,1,1,False,True,511,0,0,1,1,0,0,0,False
318,1,317,317,1,1,False,True,511,0,0,1,1,0,0,0,False
318,1,317,317,1,1,False,True,511,0,0,1,1,0,0,0,False
318,1,317,317,1,1,False,True,511,0,0,1,0,0,0,0,False
318,1,317,317,1,1,False,True,511,0,0,1,0,0,0,0,False
318,1,317,317,1,1,False,True,511,0,0,1,0,0,0,0,False
318,1,317,317,1,1,False,True,511,0,0,1,1,0,0,0,False
318,1,317,317,1,1,False,True,511,0,0,1,1,0,0,0,False
318,1,317,317,1,1,False,True,511,0,0,1,1,0,0,0,False
318,1,317,317,1,1,False,True,511,0,0,1,1,0,0,0,False
318,1,317,317,1,1,False,True,511,0,0,1,1,0,0,0,False
318,1,317,317,1,1,False,True,511,0,0,1,0,0,0,0,False
318,1,317,317,1,1,False,True,511,0,0,1,0,0,0,0,False
318,1,317,317,1,1,False,True,511,0,0,1,1,0,0,0,False
318,1,317,317,1,1,False,True,511,0,0,1,1,0,0,0,False
318,1,317,317,1,1,False,True,511,0,0,1,1,0,0,0,False
318,1,317,317,1,1,False,True,511,0,0,1,1,0,0,0,False
321,1,317,317,4,1,False,False,511,0,0,1,1,0,0,0,False
321,1,317,317,4,1,False,False,511,0,0,1,0,0,0,0,False
321,1,317,317,4,1,False,False,511,0,0,1,0,0,0,0,False
321,1,317,317,4,1,False,False,511,0,0,1,1,0,0,0,False
321,1,317,317,4,1,False,False,511,0,0,1,1,0,0,0,False
321,1,317,317,4,1,False,False,511,0,0,1,1,0,0,0,False
321,1,317,317,4,1,False,False,511,0,0,1,1,0,0,0,False
321,1,317,317,4,1,False,False,511,0,0,1,1,0,0,0,False
321,1,317,317,4,1,False,False,511,0,0,1,0,0,0,0,False
321,1,317,317,4,1,False,False,511,0,0,1,0,0,0,0,False
