series_id,method,phase,block,episode_start,episode_end,episodes_in_block,collision_count,out_of_road_count,safety_failure_count,total_steps,collisions_per_1000_steps,collision_rate,out_of_road_per_1000_steps,out_of_road_rate,safety_failures_per_1000_steps,safety_failure_rate
epsilon,Epsilon Greedy,train,1,0,24,25,0,25,25,44,0.0,0.0,568.1818181818181,1.0,568.1818181818181,1.0
epsilon,Epsilon Greedy,train,2,25,49,25,0,25,25,37,0.0,0.0,675.6756756756756,1.0,675.6756756756756,1.0
epsilon,Epsilon Greedy,train,3,50,74,25,0,25,25,36,0.0,0.0,694.4444444444445,1.0,694.4444444444445,1.0
epsilon,Epsilon Greedy,train,4,75,99,25,5,21,25,78,64.1025641025641,0.2,269.2307692307692,0.84,320.5128205128205,1.0
epsilon,Epsilon Greedy,train,5,100,124,25,13,15,25,110,118.18181818181819,0.52,136.36363636363637,0.6,227.27272727272728,1.0
epsilon,Epsilon Greedy,train,6,125,149,25,14,12,25,94,148.93617021276594,0.56,127.65957446808511,0.48,265.9574468085106,1.0
epsilon,Epsilon Greedy,train,7,150,174,25,15,12,25,114,131.57894736842104,0.6,105.26315789473684,0.48,219.2982456140351,1.0
epsilon,Epsilon Greedy,train,8,175,199,25,12,13,25,111,108.10810810810811,0.48,117.11711711711712,0.52,225.22522522522522,1.0
epsilon,Epsilon Greedy,train,9,200,224,25,14,11,25,92,152.17391304347825,0.56,119.56521739130434,0.44,271.7391304347826,1.0
epsilon,Epsilon Greedy,train,10,225,249,25,17,11,25,124,137.09677419354838,0.68,88.70967741935483,0.44,201.61290322580646,1.0
epsilon,Epsilon Greedy,train,11,250,274,25,13,15,25,100,130.0,0.52,150.0,0.6,250.0,1.0
epsilon,Epsilon Greedy,train,12,275,299,25,18,10,25,124,145.16129032258064,0.72,80.64516129032258,0.4,201.61290322580646,1.0
epsilon,Epsilon Greedy,train,13,300,324,25,17,9,25,106,160.37735849056602,0.68,84.90566037735849,0.36,235.8490566037736,1.0
epsilon,Epsilon Greedy,train,14,325,349,25,14,12,25,126,111.11111111111111,0.56,95.23809523809524,0.48,198.4126984126984,1.0
epsilon,Epsilon Greedy,train,15,350,374,25,19,8,25,102,186.27450980392157,0.76,78.43137254901961,0.32,245.09803921568627,1.0
epsilon,Epsilon Greedy,train,16,375,399,25,16,11,25,105,152.38095238095238,0.64,104.76190476190476,0.44,238.0952380952381,1.0
epsilon,Epsilon Greedy,train,17,400,424,25,9,20,25,120,75.0,0.36,166.66666666666666,0.8,208.33333333333334,1.0
epsilon,Epsilon Greedy,train,18,425,449,25,15,13,25,122,122.95081967213115,0.6,106.55737704918033,0.52,204.91803278688525,1.0
epsilon,Epsilon Greedy,train,19,450,474,25,15,11,25,107,140.18691588785046,0.6,102.80373831775701,0.44,233.6448598130841,1.0
epsilon,Epsilon Greedy,train,20,475,499,25,14,12,25,113,123.89380530973452,0.56,106.19469026548673,0.48,221.23893805309734,1.0
epsilon,Epsilon Greedy,test,1,0,24,25,25,0,25,123,203.2520325203252,1.0,0.0,0.0,203.2520325203252,1.0
epsilon,Epsilon Greedy,test,2,25,49,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
epsilon,Epsilon Greedy,test,3,50,74,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
epsilon,Epsilon Greedy,test,4,75,99,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
epsilon,Epsilon Greedy,test,5,100,124,25,25,0,25,135,185.1851851851852,1.0,0.0,0.0,185.1851851851852,1.0
epsilon,Epsilon Greedy,test,6,125,149,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
epsilon,Epsilon Greedy,test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
epsilon,Epsilon Greedy,test,8,175,199,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
epsilon,Epsilon Greedy,test,9,200,224,25,25,0,25,154,162.33766233766235,1.0,0.0,0.0,162.33766233766235,1.0
epsilon,Epsilon Greedy,test,10,225,249,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
epsilon,Epsilon Greedy,test,11,250,274,25,24,1,25,151,158.94039735099338,0.96,6.622516556291391,0.04,165.56291390728478,1.0
epsilon,Epsilon Greedy,test,12,275,299,25,25,0,25,150,166.66666666666666,1.0,0.0,0.0,166.66666666666666,1.0
noisy,NoisyNet DQN,train,1,0,24,25,0,25,25,69,0.0,0.0,362.3188405797101,1.0,362.3188405797101,1.0
noisy,NoisyNet DQN,train,2,25,49,25,1,25,25,78,12.820512820512821,0.04,320.5128205128205,1.0,320.5128205128205,1.0
