eviction_episode,visit_count,first_episode,last_episode,age_episodes,unique_actions_executed,near_promotion,recent_candidate,unknown_mask,safe_mask,blocked_mask,total_action_attempts,total_safe_outcomes,total_collision_outcomes,total_out_of_road_outcomes,total_warnings,blocked_evidence_archived
336,1,334,334,2,1,False,True,511,0,0,1,1,0,0,0,False
336,1,334,334,2,1,False,True,511,0,0,1,1,0,0,0,False
336,1,334,334,2,1,False,True,511,0,0,1,1,0,0,0,False
336,1,334,334,2,1,False,True,511,0,0,1,1,0,0,0,False
336,1,334,334,2,1,False,True,511,0,0,1,1,0,0,0,False
336,1,334,334,2,1,False,True,511,0,0,1,1,0,0,0,False
336,1,334,334,2,1,False,True,511,0,0,1,1,0,0,0,False
336,1,334,334,2,1,False,True,511,0,0,1,1,0,0,0,False
336,1,334,334,2,1,False,True,511,0,0,1,1,0,0,0,False
336,1,334,334,2,1,False,True,511,0,0,1,1,0,0,0,False
336,1,334,334,2,1,False,True,511,0,0,1,1,0,0,0,False
336,1,334,334,2,1,False,True,511,0,0,1,1,0,0,0,False
336,1,334,334,2,1,False,True,511,0,0,1,1,0,0,0,False
336,1,334,334,2,1,False,True,511,0,0,1,1,0,0,0,False
336,1,334,334,2,1,False,True,511,0,0,1,1,0,0,0,False
336,1,334,334,2,1,False,True,511,0,0,1,1,0,0,0,False
336,1,334,334,2,1,False,True,511,0,0,1,1,0,0,0,False
336,1,334,334,2,1,False,True,511,0,0,1,1,0,0,0,False
336,1,334,334,2,1,False,True,511,0,0,1,1,0,0,0,False
336,1,334,334,2,1,False,True,511,0,0,1,1,0,0,0,False
336,1,334,334,2,1,False,True,511,0,0,1,0,0,0,1,False
336,1,334,334,2,1,False,True,511,0,0,1,0,0,0,1,False
336,1,335,335,1,1,False,True,511,0,0,1,0,0,0,1,False
341,1,337,337,4,1,False,False,511,0,0,1,0,0,0,1,False
341,1,337,337,4,1,False,False,511,0,0,1,0,0,0,1,False
341,1,338,338,3,1,False,False,511,0,0,1,0,0,0,1,False
341,1,339,339,2,1,False,True,511,0,0,1,0,0,0,1,False
341,1,340,340,1,1,False,True,511,0,0,1,0,0,0,1,False
341,1,340,340,1,1,False,True,511,0,0,1,0,0,0,1,False
341,1,341,341,0,1,False,True,511,0,0,1,1,0,0,0,False
341,1,341,341,0,1,False,True,511,0,0,1,1,0,0,0,False
341,1,341,341,0,1,False,True,511,0,0,1,1,0,0,0,False
341,1,341,341,0,1,False,True,511,0,0,1,1,0,0,0,False
341,1,341,341,0,1,False,True,511,0,0,1,1,0,0,0,False
341,1,341,341,0,1,False,True,511,0,0,1,1,0,0,0,False
341,1,341,341,0,1,False,True,511,0,0,1,1,0,0,0,False
341,1,341,341,0,0,False,True,511,0,0,0,0,0,0,0,False
341,2,341,341,0,1,False,True,495,16,0,2,2,0,0,0,False
341,1,286,286,55,1,False,False,509,0,2,1,0,0,1,0,True
341,1,291,291,50,1,False,False,255,0,256,1,1,0,0,2,True
341,1,291,291,50,1,False,False,509,0,2,1,0,0,1,0,True
341,1,292,292,49,1,False,False,463,0,48,1,0,0,1,2,True
341,1,294,294,47,1,False,False,509,0,2,1,0,0,1,0,True
341,1,295,295,46,1,False,False,495,0,16,2,1,1,0,0,True
341,1,295,295,46,1,False,False,495,0,16,1,0,1,0,0,True
341,1,296,296,45,1,False,False,495,0,16,1,0,1,0,0,True
346,1,341,341,5,1,False,False,511,0,0,1,1,0,0,0,False
346,1,341,341,5,1,False,False,511,0,0,1,1,0,0,0,False
346,1,341,341,5,1,False,False,511,0,0,1,1,0,0,0,False
346,1,341,341,5,1,False,False,511,0,0,1,0,0,0,1,False
346,1,341,341,5,1,False,False,511,0,0,1,0,0,0,1,False
346,1,342,342,4,1,False,False,511,0,0,1,0,0,0,1,False
346,1,343,343,3,1,False,False,511,0,0,1,0,0,0,1,False
346,1,343,343,3,1,False,False,511,0,0,1,0,0,0,1,False
346,1,343,343,3,1,False,False,511,0,0,1,0,0,0,1,False
346,2,341,341,5,1,False,False,495,16,0,2,2,0,0,0,False
346,1,344,344,2,1,False,True,511,0,0,1,0,0,0,1,False
346,1,344,344,2,1,False,True,511,0,0,1,0,0,0,1,False
346,1,345,345,1,1,False,True,511,0,0,1,0,0,0,1,False
346,1,345,345,1,1,False,True,511,0,0,1,0,0,0,1,False
346,1,346,346,0,1,False,True,511,0,0,1,1,0,0,0,False
346,1,346,346,0,1,False,True,511,0,0,1,1,0,0,0,False
346,1,346,346,0,0,False,True,511,0,0,0,0,0,0,0,False
346,1,297,297,49,1,False,False,495,0,16,1,0,1,0,0,True
346,1,298,298,48,1,False,False,495,0,16,2,1,1,0,2,True
346,1,298,298,48,1,False,False,509,0,2,1,0,0,1,0,True
346,1,299,299,47,1,False,False,495,0,16,1,1,0,0,2,True
346,1,299,299,47,1,False,False,495,0,16,1,0,1,0,0,True
346,1,301,301,45,1,False,False,479,0,32,2,0,0,1,1,True
346,1,301,301,45,1,False,False,479,0,32,2,0,0,1,1,True
346,1,302,302,44,1,False,False,495,0,16,2,0,1,0,3,True
349,1,346,346,3,1,False,False,511,0,0,1,1,0,0,0,False
349,1,346,346,3,1,False,False,511,0,0,1,1,0,0,0,False
349,1,346,346,3,1,False,False,511,0,0,1,1,0,0,0,False
349,1,346,346,3,1,False,False,511,0,0,1,1,0,0,0,False
349,1,346,346,3,1,False,False,511,0,0,1,0,0,0,1,False
349,1,346,346,3,1,False,False,511,0,0,1,0,0,0,1,False
349,1,346,346,3,1,False,False,511,0,0,1,0,0,0,1,False
349,1,347,347,2,1,False,True,511,0,0,1,1,0,0,0,False
349,1,347,347,2,1,False,True,511,0,0,1,1,0,0,0,False
349,1,347,347,2,1,False,True,511,0,0,1,1,0,0,0,False
349,1,347,347,2,1,False,True,511,0,0,1,0,0,0,1,False
349,1,348,348,1,1,False,True,511,0,0,1,1,0,0,0,False
349,1,348,348,1,1,False,True,511,0,0,1,1,0,0,0,False
349,1,348,348,1,1,False,True,511,0,0,1,1,0,0,0,False
349,1,348,348,1,1,False,True,511,0,0,1,1,0,0,0,False
349,1,348,348,1,1,False,True,511,0,0,1,1,0,0,0,False
349,1,348,348,1,1,False,True,511,0,0,1,1,0,0,0,False
349,1,348,348,1,1,False,True,511,0,0,1,1,0,0,0,False
349,1,348,348,1,1,False,True,511,0,0,1,1,0,0,0,False
349,1,348,348,1,1,False,True,511,0,0,1,0,0,0,1,False
349,1,348,348,1,1,False,True,511,0,0,1,0,0,0,1,False
349,1,348,348,1,1,False,True,511,0,0,1,0,0,0,1,False
349,1,348,348,1,1,False,True,511,0,0,1,0,0,0,1,False
349,1,349,349,0,0,False,True,511,0,0,0,0,0,0,0,False
349,1,303,303,46,1,False,False,509,0,2,1,0,0,1,0,True
