series_id,method,phase,block,episode_start,episode_end,episodes_in_block,collision_count,out_of_road_count,safety_failure_count,total_steps,collisions_per_1000_steps,collision_rate,out_of_road_per_1000_steps,out_of_road_rate,safety_failures_per_1000_steps,safety_failure_rate
epsilon,Epsilon Greedy,train,19,450,474,25,18,10,25,125,144.0,0.72,80.0,0.4,200.0,1.0
epsilon,Epsilon Greedy,train,20,475,499,25,20,6,25,107,186.9158878504673,0.8,56.074766355140184,0.24,233.6448598130841,1.0
epsilon,Epsilon Greedy,test,1,0,24,25,25,0,25,123,203.2520325203252,1.0,0.0,0.0,203.2520325203252,1.0
epsilon,Epsilon Greedy,test,2,25,49,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
epsilon,Epsilon Greedy,test,3,50,74,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
epsilon,Epsilon Greedy,test,4,75,99,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
epsilon,Epsilon Greedy,test,5,100,124,25,25,0,25,135,185.1851851851852,1.0,0.0,0.0,185.1851851851852,1.0
epsilon,Epsilon Greedy,test,6,125,149,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
epsilon,Epsilon Greedy,test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
epsilon,Epsilon Greedy,test,8,175,199,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
epsilon,Epsilon Greedy,test,9,200,224,25,25,0,25,154,162.33766233766235,1.0,0.0,0.0,162.33766233766235,1.0
epsilon,Epsilon Greedy,test,10,225,249,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
epsilon,Epsilon Greedy,test,11,250,274,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
epsilon,Epsilon Greedy,test,12,275,299,25,25,0,25,150,166.66666666666666,1.0,0.0,0.0,166.66666666666666,1.0
noisy,NoisyNet DQN,train,1,0,24,25,3,22,25,67,44.776119402985074,0.12,328.35820895522386,0.88,373.13432835820896,1.0
noisy,NoisyNet DQN,train,2,25,49,25,5,22,25,96,52.083333333333336,0.2,229.16666666666666,0.88,260.4166666666667,1.0
noisy,NoisyNet DQN,train,3,50,74,25,4,23,25,107,37.38317757009346,0.16,214.9532710280374,0.92,233.6448598130841,1.0
noisy,NoisyNet DQN,train,4,75,99,25,10,16,25,113,88.49557522123894,0.4,141.5929203539823,0.64,221.23893805309734,1.0
noisy,NoisyNet DQN,train,5,100,124,25,19,8,25,133,142.85714285714286,0.76,60.150375939849624,0.32,187.9699248120301,1.0
noisy,NoisyNet DQN,train,6,125,149,25,21,5,25,122,172.13114754098362,0.84,40.98360655737705,0.2,204.91803278688525,1.0
noisy,NoisyNet DQN,train,7,150,174,25,23,3,25,124,185.48387096774192,0.92,24.193548387096776,0.12,201.61290322580646,1.0
noisy,NoisyNet DQN,train,8,175,199,25,17,9,25,119,142.85714285714286,0.68,75.63025210084034,0.36,210.08403361344537,1.0
noisy,NoisyNet DQN,train,9,200,224,25,23,3,25,116,198.27586206896552,0.92,25.862068965517242,0.12,215.51724137931035,1.0
noisy,NoisyNet DQN,train,10,225,249,25,24,2,25,145,165.51724137931035,0.96,13.793103448275861,0.08,172.41379310344828,1.0
noisy,NoisyNet DQN,train,11,250,274,25,24,1,25,139,172.66187050359713,0.96,7.194244604316546,0.04,179.85611510791367,1.0
noisy,NoisyNet DQN,train,12,275,299,25,25,1,25,141,177.3049645390071,1.0,7.092198581560283,0.04,177.3049645390071,1.0
noisy,NoisyNet DQN,train,13,300,324,25,25,1,25,124,201.61290322580646,1.0,8.064516129032258,0.04,201.61290322580646,1.0
noisy,NoisyNet DQN,train,14,325,349,25,24,1,25,140,171.42857142857142,0.96,7.142857142857143,0.04,178.57142857142858,1.0
noisy,NoisyNet DQN,train,15,350,374,25,25,0,25,151,165.56291390728478,1.0,0.0,0.0,165.56291390728478,1.0
noisy,NoisyNet DQN,train,16,375,399,25,24,1,25,108,222.22222222222223,0.96,9.25925925925926,0.04,231.4814814814815,1.0
noisy,NoisyNet DQN,train,17,400,424,25,25,3,25,142,176.05633802816902,1.0,21.12676056338028,0.12,176.05633802816902,1.0
noisy,NoisyNet DQN,train,18,425,449,25,24,1,25,148,162.16216216216216,0.96,6.756756756756757,0.04,168.9189189189189,1.0
noisy,NoisyNet DQN,train,19,450,474,25,25,1,25,121,206.61157024793388,1.0,8.264462809917354,0.04,206.61157024793388,1.0
noisy,NoisyNet DQN,train,20,475,499,25,25,0,25,124,201.61290322580646,1.0,0.0,0.0,201.61290322580646,1.0
noisy,NoisyNet DQN,test,1,0,24,25,25,0,25,123,203.2520325203252,1.0,0.0,0.0,203.2520325203252,1.0
noisy,NoisyNet DQN,test,2,25,49,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
noisy,NoisyNet DQN,test,3,50,74,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
noisy,NoisyNet DQN,test,4,75,99,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
noisy,NoisyNet DQN,test,5,100,124,25,25,0,25,135,185.1851851851852,1.0,0.0,0.0,185.1851851851852,1.0
noisy,NoisyNet DQN,test,6,125,149,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
noisy,NoisyNet DQN,test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
noisy,NoisyNet DQN,test,8,175,199,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
noisy,NoisyNet DQN,test,9,200,224,25,25,0,25,154,162.33766233766235,1.0,0.0,0.0,162.33766233766235,1.0
noisy,NoisyNet DQN,test,10,225,249,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
noisy,NoisyNet DQN,test,11,250,274,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
noisy,NoisyNet DQN,test,12,275,299,25,25,0,25,150,166.66666666666666,1.0,0.0,0.0,166.66666666666666,1.0
rnd,DQN + RND,train,1,0,24,25,10,18,25,167,59.880239520958085,0.4,107.78443113772455,0.72,149.7005988023952,1.0
rnd,DQN + RND,train,2,25,49,25,7,19,25,161,43.47826086956522,0.28,118.01242236024845,0.76,155.27950310559007,1.0
rnd,DQN + RND,train,3,50,74,25,9,17,25,178,50.561797752808985,0.36,95.50561797752809,0.68,140.4494382022472,1.0
rnd,DQN + RND,train,4,75,99,25,6,21,25,198,30.303030303030305,0.24,106.06060606060606,0.84,126.26262626262626,1.0
rnd,DQN + RND,train,5,100,124,25,5,22,25,195,25.641025641025642,0.2,112.82051282051282,0.88,128.2051282051282,1.0
rnd,DQN + RND,train,6,125,149,25,5,21,25,145,34.48275862068966,0.2,144.82758620689654,0.84,172.41379310344828,1.0
rnd,DQN + RND,train,7,150,174,25,6,23,25,164,36.58536585365854,0.24,140.2439024390244,0.92,152.4390243902439,1.0
rnd,DQN + RND,train,8,175,199,25,12,14,25,142,84.50704225352112,0.48,98.59154929577464,0.56,176.05633802816902,1.0
rnd,DQN + RND,train,9,200,224,25,14,13,25,95,147.3684210526316,0.56,136.8421052631579,0.52,263.1578947368421,1.0
rnd,DQN + RND,train,10,225,249,25,15,10,25,128,117.1875,0.6,78.125,0.4,195.3125,1.0
rnd,DQN + RND,train,11,250,274,25,11,15,25,114,96.49122807017544,0.44,131.57894736842104,0.6,219.2982456140351,1.0
rnd,DQN + RND,train,12,275,299,25,20,5,25,134,149.2537313432836,0.8,37.3134328358209,0.2,186.56716417910448,1.0
rnd,DQN + RND,train,13,300,324,25,19,9,25,120,158.33333333333334,0.76,75.0,0.36,208.33333333333334,1.0
rnd,DQN + RND,train,14,325,349,25,20,7,25,113,176.99115044247787,0.8,61.94690265486726,0.28,221.23893805309734,1.0
rnd,DQN + RND,train,15,350,374,25,14,14,25,94,148.93617021276594,0.56,148.93617021276594,0.56,265.9574468085106,1.0
rnd,DQN + RND,train,16,375,399,25,18,9,25,106,169.81132075471697,0.72,84.90566037735849,0.36,235.8490566037736,1.0
rnd,DQN + RND,train,17,400,424,25,20,7,25,138,144.92753623188406,0.8,50.72463768115942,0.28,181.15942028985506,1.0
rnd,DQN + RND,train,18,425,449,25,15,10,25,112,133.92857142857142,0.6,89.28571428571429,0.4,223.21428571428572,1.0
rnd,DQN + RND,train,19,450,474,25,16,9,25,113,141.5929203539823,0.64,79.64601769911505,0.36,221.23893805309734,1.0
rnd,DQN + RND,train,20,475,499,25,18,9,25,115,156.52173913043478,0.72,78.26086956521739,0.36,217.3913043478261,1.0
rnd,DQN + RND,test,1,0,24,25,25,0,25,123,203.2520325203252,1.0,0.0,0.0,203.2520325203252,1.0
rnd,DQN + RND,test,2,25,49,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
rnd,DQN + RND,test,3,50,74,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
rnd,DQN + RND,test,4,75,99,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
rnd,DQN + RND,test,5,100,124,25,25,0,25,135,185.1851851851852,1.0,0.0,0.0,185.1851851851852,1.0
rnd,DQN + RND,test,6,125,149,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
rnd,DQN + RND,test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
rnd,DQN + RND,test,8,175,199,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
rnd,DQN + RND,test,9,200,224,25,25,0,25,154,162.33766233766235,1.0,0.0,0.0,162.33766233766235,1.0
rnd,DQN + RND,test,10,225,249,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
rnd,DQN + RND,test,11,250,274,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
rnd,DQN + RND,test,12,275,299,25,25,0,25,150,166.66666666666666,1.0,0.0,0.0,166.66666666666666,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,1,0,24,25,24,2,25,405,59.25925925925926,0.96,4.938271604938271,0.08,61.72839506172839,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,2,25,49,25,25,0,25,432,57.870370370370374,1.0,0.0,0.0,57.870370370370374,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,3,50,74,25,25,0,25,371,67.38544474393531,1.0,0.0,0.0,67.38544474393531,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,4,75,99,25,25,0,25,472,52.96610169491525,1.0,0.0,0.0,52.96610169491525,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,5,100,124,25,25,0,25,556,44.96402877697842,1.0,0.0,0.0,44.96402877697842,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,6,125,149,25,25,0,25,407,61.42506142506142,1.0,0.0,0.0,61.42506142506142,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,7,150,174,25,25,0,25,380,65.78947368421052,1.0,0.0,0.0,65.78947368421052,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,8,175,199,25,22,3,25,389,56.55526992287918,0.88,7.712082262210797,0.12,64.26735218508998,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,9,200,224,25,14,14,25,189,74.07407407407408,0.56,74.07407407407408,0.56,132.27513227513228,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,10,225,249,25,17,11,25,310,54.83870967741935,0.68,35.483870967741936,0.44,80.64516129032258,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,11,250,274,25,5,20,25,385,12.987012987012987,0.2,51.94805194805195,0.8,64.93506493506493,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,12,275,299,25,16,9,25,286,55.94405594405595,0.64,31.46853146853147,0.36,87.41258741258741,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,13,300,324,25,22,3,25,348,63.2183908045977,0.88,8.620689655172415,0.12,71.83908045977012,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,14,325,349,25,22,4,25,476,46.21848739495798,0.88,8.403361344537815,0.16,52.52100840336134,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,15,350,374,25,22,3,25,466,47.21030042918455,0.88,6.437768240343348,0.12,53.648068669527895,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,16,375,399,25,22,4,25,279,78.85304659498208,0.88,14.336917562724015,0.16,89.60573476702508,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,17,400,424,25,25,0,25,360,69.44444444444444,1.0,0.0,0.0,69.44444444444444,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,18,425,449,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,19,450,474,25,25,0,25,122,204.91803278688525,1.0,0.0,0.0,204.91803278688525,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,20,475,499,25,25,0,25,124,201.61290322580646,1.0,0.0,0.0,201.61290322580646,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,1,0,24,25,25,0,25,123,203.2520325203252,1.0,0.0,0.0,203.2520325203252,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,2,25,49,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,3,50,74,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,4,75,99,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,5,100,124,25,25,0,25,135,185.1851851851852,1.0,0.0,0.0,185.1851851851852,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,6,125,149,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,8,175,199,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,9,200,224,25,25,0,25,154,162.33766233766235,1.0,0.0,0.0,162.33766233766235,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,10,225,249,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,11,250,274,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,12,275,299,25,25,0,25,150,166.66666666666666,1.0,0.0,0.0,166.66666666666666,1.0
