series_id,method,phase,block,episode_start,episode_end,episodes_in_block,collision_count,out_of_road_count,safety_failure_count,total_steps,collisions_per_1000_steps,collision_rate,out_of_road_per_1000_steps,out_of_road_rate,safety_failures_per_1000_steps,safety_failure_rate
epsilon,Epsilon Greedy,train,1,0,24,25,0,25,25,61,0.0,0.0,409.8360655737705,1.0,409.8360655737705,1.0
epsilon,Epsilon Greedy,train,2,25,49,25,0,25,25,61,0.0,0.0,409.8360655737705,1.0,409.8360655737705,1.0
epsilon,Epsilon Greedy,train,3,50,74,25,1,25,25,50,20.0,0.04,500.0,1.0,500.0,1.0
epsilon,Epsilon Greedy,train,4,75,99,25,13,14,25,121,107.43801652892562,0.52,115.70247933884298,0.56,206.61157024793388,1.0
epsilon,Epsilon Greedy,train,5,100,124,25,18,8,25,118,152.54237288135593,0.72,67.79661016949153,0.32,211.864406779661,1.0
epsilon,Epsilon Greedy,train,6,125,149,25,16,10,25,115,139.1304347826087,0.64,86.95652173913044,0.4,217.3913043478261,1.0
epsilon,Epsilon Greedy,train,7,150,174,25,15,13,25,115,130.43478260869566,0.6,113.04347826086956,0.52,217.3913043478261,1.0
epsilon,Epsilon Greedy,train,8,175,199,25,16,11,25,146,109.58904109589041,0.64,75.34246575342466,0.44,171.23287671232876,1.0
epsilon,Epsilon Greedy,train,9,200,224,25,17,11,25,120,141.66666666666666,0.68,91.66666666666667,0.44,208.33333333333334,1.0
epsilon,Epsilon Greedy,train,10,225,249,25,19,7,25,110,172.72727272727272,0.76,63.63636363636363,0.28,227.27272727272728,1.0
epsilon,Epsilon Greedy,train,11,250,274,25,15,12,25,112,133.92857142857142,0.6,107.14285714285714,0.48,223.21428571428572,1.0
epsilon,Epsilon Greedy,train,12,275,299,25,17,10,25,144,118.05555555555556,0.68,69.44444444444444,0.4,173.61111111111111,1.0
epsilon,Epsilon Greedy,train,13,300,324,25,18,8,25,117,153.84615384615384,0.72,68.37606837606837,0.32,213.67521367521368,1.0
epsilon,Epsilon Greedy,train,14,325,349,25,17,10,25,104,163.46153846153845,0.68,96.15384615384616,0.4,240.3846153846154,1.0
epsilon,Epsilon Greedy,train,15,350,374,25,13,16,25,110,118.18181818181819,0.52,145.45454545454547,0.64,227.27272727272728,1.0
epsilon,Epsilon Greedy,train,16,375,399,25,13,13,25,144,90.27777777777777,0.52,90.27777777777777,0.52,173.61111111111111,1.0
epsilon,Epsilon Greedy,train,17,400,424,25,17,9,25,101,168.31683168316832,0.68,89.10891089108911,0.36,247.52475247524754,1.0
epsilon,Epsilon Greedy,train,18,425,449,25,19,9,25,131,145.0381679389313,0.76,68.70229007633588,0.36,190.83969465648855,1.0
epsilon,Epsilon Greedy,train,19,450,474,25,13,15,25,120,108.33333333333333,0.52,125.0,0.6,208.33333333333334,1.0
epsilon,Epsilon Greedy,train,20,475,499,25,15,11,25,115,130.43478260869566,0.6,95.65217391304348,0.44,217.3913043478261,1.0
epsilon,Epsilon Greedy,test,1,0,24,25,25,0,25,123,203.2520325203252,1.0,0.0,0.0,203.2520325203252,1.0
epsilon,Epsilon Greedy,test,2,25,49,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
epsilon,Epsilon Greedy,test,3,50,74,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
epsilon,Epsilon Greedy,test,4,75,99,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
epsilon,Epsilon Greedy,test,5,100,124,25,25,0,25,136,183.8235294117647,1.0,0.0,0.0,183.8235294117647,1.0
epsilon,Epsilon Greedy,test,6,125,149,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
epsilon,Epsilon Greedy,test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
epsilon,Epsilon Greedy,test,8,175,199,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
epsilon,Epsilon Greedy,test,9,200,224,25,25,0,25,154,162.33766233766235,1.0,0.0,0.0,162.33766233766235,1.0
epsilon,Epsilon Greedy,test,10,225,249,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
epsilon,Epsilon Greedy,test,11,250,274,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
epsilon,Epsilon Greedy,test,12,275,299,25,25,0,25,150,166.66666666666666,1.0,0.0,0.0,166.66666666666666,1.0
noisy,NoisyNet DQN,train,1,0,24,25,2,24,25,69,28.985507246376812,0.08,347.82608695652175,0.96,362.3188405797101,1.0
noisy,NoisyNet DQN,train,2,25,49,25,1,24,25,73,13.698630136986301,0.04,328.7671232876712,0.96,342.4657534246575,1.0
noisy,NoisyNet DQN,train,3,50,74,25,1,25,25,123,8.130081300813009,0.04,203.2520325203252,1.0,203.2520325203252,1.0
noisy,NoisyNet DQN,train,4,75,99,25,2,23,25,100,20.0,0.08,230.0,0.92,250.0,1.0
noisy,NoisyNet DQN,train,5,100,124,25,14,16,25,130,107.6923076923077,0.56,123.07692307692308,0.64,192.30769230769232,1.0
noisy,NoisyNet DQN,train,6,125,149,25,23,2,25,142,161.9718309859155,0.92,14.084507042253522,0.08,176.05633802816902,1.0
noisy,NoisyNet DQN,train,7,150,174,25,25,0,25,131,190.83969465648855,1.0,0.0,0.0,190.83969465648855,1.0
noisy,NoisyNet DQN,train,8,175,199,25,24,1,25,163,147.23926380368098,0.96,6.134969325153374,0.04,153.37423312883436,1.0
noisy,NoisyNet DQN,train,9,200,224,25,25,1,25,139,179.85611510791367,1.0,7.194244604316546,0.04,179.85611510791367,1.0
noisy,NoisyNet DQN,train,10,225,249,25,25,0,25,114,219.2982456140351,1.0,0.0,0.0,219.2982456140351,1.0
noisy,NoisyNet DQN,train,11,250,274,25,24,1,25,161,149.06832298136646,0.96,6.211180124223603,0.04,155.27950310559007,1.0
noisy,NoisyNet DQN,train,12,275,299,25,25,0,25,160,156.25,1.0,0.0,0.0,156.25,1.0
noisy,NoisyNet DQN,train,13,300,324,25,25,0,25,132,189.3939393939394,1.0,0.0,0.0,189.3939393939394,1.0
noisy,NoisyNet DQN,train,14,325,349,25,25,0,25,134,186.56716417910448,1.0,0.0,0.0,186.56716417910448,1.0
noisy,NoisyNet DQN,train,15,350,374,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
noisy,NoisyNet DQN,train,16,375,399,25,25,0,25,165,151.5151515151515,1.0,0.0,0.0,151.5151515151515,1.0
noisy,NoisyNet DQN,train,17,400,424,25,25,0,25,137,182.4817518248175,1.0,0.0,0.0,182.4817518248175,1.0
noisy,NoisyNet DQN,train,18,425,449,25,25,0,25,164,152.4390243902439,1.0,0.0,0.0,152.4390243902439,1.0
noisy,NoisyNet DQN,train,19,450,474,25,25,0,25,162,154.320987654321,1.0,0.0,0.0,154.320987654321,1.0
noisy,NoisyNet DQN,train,20,475,499,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
noisy,NoisyNet DQN,test,1,0,24,25,25,0,25,123,203.2520325203252,1.0,0.0,0.0,203.2520325203252,1.0
noisy,NoisyNet DQN,test,2,25,49,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
noisy,NoisyNet DQN,test,3,50,74,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
noisy,NoisyNet DQN,test,4,75,99,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
noisy,NoisyNet DQN,test,5,100,124,25,25,0,25,135,185.1851851851852,1.0,0.0,0.0,185.1851851851852,1.0
noisy,NoisyNet DQN,test,6,125,149,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
noisy,NoisyNet DQN,test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
noisy,NoisyNet DQN,test,8,175,199,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
noisy,NoisyNet DQN,test,9,200,224,25,25,0,25,154,162.33766233766235,1.0,0.0,0.0,162.33766233766235,1.0
noisy,NoisyNet DQN,test,10,225,249,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
noisy,NoisyNet DQN,test,11,250,274,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
noisy,NoisyNet DQN,test,12,275,299,25,25,0,25,150,166.66666666666666,1.0,0.0,0.0,166.66666666666666,1.0
rnd,DQN + RND,train,1,0,24,25,0,25,25,61,0.0,0.0,409.8360655737705,1.0,409.8360655737705,1.0
rnd,DQN + RND,train,2,25,49,25,0,25,25,61,0.0,0.0,409.8360655737705,1.0,409.8360655737705,1.0
rnd,DQN + RND,train,3,50,74,25,1,25,25,50,20.0,0.04,500.0,1.0,500.0,1.0
rnd,DQN + RND,train,4,75,99,25,13,14,25,121,107.43801652892562,0.52,115.70247933884298,0.56,206.61157024793388,1.0
rnd,DQN + RND,train,5,100,124,25,18,8,25,118,152.54237288135593,0.72,67.79661016949153,0.32,211.864406779661,1.0
rnd,DQN + RND,train,6,125,149,25,16,10,25,115,139.1304347826087,0.64,86.95652173913044,0.4,217.3913043478261,1.0
rnd,DQN + RND,train,7,150,174,25,15,13,25,115,130.43478260869566,0.6,113.04347826086956,0.52,217.3913043478261,1.0
rnd,DQN + RND,train,8,175,199,25,16,11,25,146,109.58904109589041,0.64,75.34246575342466,0.44,171.23287671232876,1.0
rnd,DQN + RND,train,9,200,224,25,17,11,25,120,141.66666666666666,0.68,91.66666666666667,0.44,208.33333333333334,1.0
rnd,DQN + RND,train,10,225,249,25,19,7,25,110,172.72727272727272,0.76,63.63636363636363,0.28,227.27272727272728,1.0
rnd,DQN + RND,train,11,250,274,25,15,12,25,112,133.92857142857142,0.6,107.14285714285714,0.48,223.21428571428572,1.0
rnd,DQN + RND,train,12,275,299,25,17,10,25,144,118.05555555555556,0.68,69.44444444444444,0.4,173.61111111111111,1.0
rnd,DQN + RND,train,13,300,324,25,18,8,25,117,153.84615384615384,0.72,68.37606837606837,0.32,213.67521367521368,1.0
rnd,DQN + RND,train,14,325,349,25,17,10,25,104,163.46153846153845,0.68,96.15384615384616,0.4,240.3846153846154,1.0
rnd,DQN + RND,train,15,350,374,25,13,16,25,110,118.18181818181819,0.52,145.45454545454547,0.64,227.27272727272728,1.0
rnd,DQN + RND,train,16,375,399,25,13,13,25,144,90.27777777777777,0.52,90.27777777777777,0.52,173.61111111111111,1.0
rnd,DQN + RND,train,17,400,424,25,17,9,25,101,168.31683168316832,0.68,89.10891089108911,0.36,247.52475247524754,1.0
rnd,DQN + RND,train,18,425,449,25,19,9,25,131,145.0381679389313,0.76,68.70229007633588,0.36,190.83969465648855,1.0
rnd,DQN + RND,train,19,450,474,25,13,15,25,120,108.33333333333333,0.52,125.0,0.6,208.33333333333334,1.0
rnd,DQN + RND,train,20,475,499,25,15,11,25,115,130.43478260869566,0.6,95.65217391304348,0.44,217.3913043478261,1.0
rnd,DQN + RND,test,1,0,24,25,25,0,25,123,203.2520325203252,1.0,0.0,0.0,203.2520325203252,1.0
rnd,DQN + RND,test,2,25,49,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
rnd,DQN + RND,test,3,50,74,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
rnd,DQN + RND,test,4,75,99,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
