series_id,method,phase,block,episode_start,episode_end,episodes_in_block,collision_count,out_of_road_count,safety_failure_count,total_steps,collisions_per_1000_steps,collision_rate,out_of_road_per_1000_steps,out_of_road_rate,safety_failures_per_1000_steps,safety_failure_rate
rnd,DQN + RND,train,2,25,49,25,10,19,25,177,56.49717514124294,0.4,107.34463276836158,0.76,141.24293785310735,1.0
rnd,DQN + RND,train,3,50,74,25,18,7,25,113,159.2920353982301,0.72,61.94690265486726,0.28,221.23893805309734,1.0
rnd,DQN + RND,train,4,75,99,25,16,15,25,105,152.38095238095238,0.64,142.85714285714286,0.6,238.0952380952381,1.0
rnd,DQN + RND,train,5,100,124,25,14,14,25,100,140.0,0.56,140.0,0.56,250.0,1.0
rnd,DQN + RND,train,6,125,149,25,18,10,25,96,187.5,0.72,104.16666666666667,0.4,260.4166666666667,1.0
rnd,DQN + RND,train,7,150,174,25,9,17,25,109,82.56880733944953,0.36,155.96330275229357,0.68,229.3577981651376,1.0
rnd,DQN + RND,train,8,175,199,25,19,8,25,113,168.141592920354,0.76,70.79646017699115,0.32,221.23893805309734,1.0
rnd,DQN + RND,train,9,200,224,25,11,14,25,107,102.80373831775701,0.44,130.84112149532712,0.56,233.6448598130841,1.0
rnd,DQN + RND,train,10,225,249,25,15,10,25,118,127.11864406779661,0.6,84.7457627118644,0.4,211.864406779661,1.0
rnd,DQN + RND,train,11,250,274,25,14,14,25,144,97.22222222222223,0.56,97.22222222222223,0.56,173.61111111111111,1.0
rnd,DQN + RND,train,12,275,299,25,14,13,25,110,127.27272727272727,0.56,118.18181818181819,0.52,227.27272727272728,1.0
rnd,DQN + RND,train,13,300,324,25,11,15,25,133,82.70676691729324,0.44,112.78195488721805,0.6,187.9699248120301,1.0
rnd,DQN + RND,train,14,325,349,25,17,11,25,100,170.0,0.68,110.0,0.44,250.0,1.0
rnd,DQN + RND,train,15,350,374,25,14,12,25,176,79.54545454545455,0.56,68.18181818181819,0.48,142.04545454545453,1.0
rnd,DQN + RND,train,16,375,399,25,13,14,25,125,104.0,0.52,112.0,0.56,200.0,1.0
rnd,DQN + RND,train,17,400,424,25,22,4,25,136,161.76470588235293,0.88,29.41176470588235,0.16,183.8235294117647,1.0
rnd,DQN + RND,train,18,425,449,25,15,10,25,103,145.63106796116506,0.6,97.0873786407767,0.4,242.71844660194174,1.0
rnd,DQN + RND,train,19,450,474,25,14,13,25,145,96.55172413793103,0.56,89.65517241379311,0.52,172.41379310344828,1.0
rnd,DQN + RND,train,20,475,499,25,17,12,25,137,124.08759124087591,0.68,87.5912408759124,0.48,182.4817518248175,1.0
rnd,DQN + RND,test,1,0,24,25,20,5,25,216,92.5925925925926,0.8,23.14814814814815,0.2,115.74074074074075,1.0
rnd,DQN + RND,test,2,25,49,25,22,3,25,220,100.0,0.88,13.636363636363637,0.12,113.63636363636364,1.0
rnd,DQN + RND,test,3,50,74,25,24,4,25,387,62.01550387596899,0.96,10.335917312661499,0.16,64.59948320413437,1.0
rnd,DQN + RND,test,4,75,99,25,19,7,25,525,36.19047619047619,0.76,13.333333333333334,0.28,47.61904761904762,1.0
rnd,DQN + RND,test,5,100,124,25,22,3,25,294,74.82993197278911,0.88,10.204081632653061,0.12,85.03401360544218,1.0
rnd,DQN + RND,test,6,125,149,25,21,5,25,195,107.6923076923077,0.84,25.641025641025642,0.2,128.2051282051282,1.0
rnd,DQN + RND,test,7,150,174,25,23,2,25,278,82.73381294964028,0.92,7.194244604316546,0.08,89.92805755395683,1.0
rnd,DQN + RND,test,8,175,199,25,23,3,25,245,93.87755102040816,0.92,12.244897959183673,0.12,102.04081632653062,1.0
rnd,DQN + RND,test,9,200,224,25,21,5,25,256,82.03125,0.84,19.53125,0.2,97.65625,1.0
rnd,DQN + RND,test,10,225,249,25,20,7,25,490,40.816326530612244,0.8,14.285714285714286,0.28,51.02040816326531,1.0
rnd,DQN + RND,test,11,250,274,25,20,5,25,189,105.82010582010582,0.8,26.455026455026456,0.2,132.27513227513228,1.0
rnd,DQN + RND,test,12,275,299,25,19,6,25,203,93.5960591133005,0.76,29.55665024630542,0.24,123.15270935960591,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,1,0,24,25,25,0,25,321,77.88161993769471,1.0,0.0,0.0,77.88161993769471,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,2,25,49,25,25,0,25,177,141.24293785310735,1.0,0.0,0.0,141.24293785310735,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,3,50,74,25,25,0,25,131,190.83969465648855,1.0,0.0,0.0,190.83969465648855,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,4,75,99,25,25,0,25,149,167.78523489932886,1.0,0.0,0.0,167.78523489932886,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,5,100,124,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,6,125,149,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,7,150,174,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,8,175,199,25,25,0,25,138,181.15942028985506,1.0,0.0,0.0,181.15942028985506,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,9,200,224,25,25,0,25,193,129.5336787564767,1.0,0.0,0.0,129.5336787564767,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,10,225,249,25,25,0,25,182,137.36263736263737,1.0,0.0,0.0,137.36263736263737,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,11,250,274,25,25,0,25,158,158.22784810126583,1.0,0.0,0.0,158.22784810126583,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,12,275,299,25,25,0,25,135,185.1851851851852,1.0,0.0,0.0,185.1851851851852,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,13,300,324,25,25,0,25,139,179.85611510791367,1.0,0.0,0.0,179.85611510791367,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,14,325,349,25,25,0,25,134,186.56716417910448,1.0,0.0,0.0,186.56716417910448,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,15,350,374,25,25,0,25,158,158.22784810126583,1.0,0.0,0.0,158.22784810126583,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,16,375,399,25,25,0,25,149,167.78523489932886,1.0,0.0,0.0,167.78523489932886,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,17,400,424,25,25,0,25,151,165.56291390728478,1.0,0.0,0.0,165.56291390728478,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,18,425,449,25,25,0,25,137,182.4817518248175,1.0,0.0,0.0,182.4817518248175,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,19,450,474,25,25,0,25,184,135.8695652173913,1.0,0.0,0.0,135.8695652173913,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,20,475,499,25,25,0,25,145,172.41379310344828,1.0,0.0,0.0,172.41379310344828,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,1,0,24,25,25,0,25,125,200.0,1.0,0.0,0.0,200.0,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,2,25,49,25,25,0,25,132,189.3939393939394,1.0,0.0,0.0,189.3939393939394,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,3,50,74,25,25,0,25,151,165.56291390728478,1.0,0.0,0.0,165.56291390728478,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,4,75,99,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,5,100,124,25,25,0,25,141,177.3049645390071,1.0,0.0,0.0,177.3049645390071,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,6,125,149,25,25,0,25,158,158.22784810126583,1.0,0.0,0.0,158.22784810126583,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,7,150,174,25,25,0,25,121,206.61157024793388,1.0,0.0,0.0,206.61157024793388,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,8,175,199,25,25,0,25,147,170.06802721088437,1.0,0.0,0.0,170.06802721088437,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,9,200,224,25,25,0,25,162,154.320987654321,1.0,0.0,0.0,154.320987654321,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,10,225,249,25,25,0,25,167,149.7005988023952,1.0,0.0,0.0,149.7005988023952,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,11,250,274,25,25,0,25,161,155.27950310559007,1.0,0.0,0.0,155.27950310559007,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,12,275,299,25,25,0,25,163,153.37423312883436,1.0,0.0,0.0,153.37423312883436,1.0
