episode,cumulative_pools_created
6,1
6,2
6,3
6,4
7,5
7,6
8,7
9,8
9,9
9,10
9,11
19,12
19,13
62,14
91,15
95,16
96,17
96,18
96,19
96,20
96,21
96,22
96,23
96,24
96,25
96,26
96,27
96,28
96,29
96,30
96,31
96,32
96,33
96,34
96,35
96,36
96,37
97,38
97,39
97,40
97,41
97,42
111,43
120,44
121,45
121,46
121,47
121,48
128,49
128,50
128,51
128,52
128,53
128,54
128,55
128,56
128,57
128,58
128,59
128,60
128,61
128,62
128,63
128,64
128,65
128,66
128,67
128,68
128,69
128,70
