episode,cumulative_pools_created
6,1
6,2
6,3
14,4
24,5
35,6
37,7
46,8
48,9
49,10
50,11
51,12
60,13
80,14
82,15
86,16
87,17
88,18
88,19
88,20
88,21
88,22
89,23
90,24
90,25
90,26
94,27
94,28
94,29
94,30
94,31
96,32
96,33
96,34
96,35
96,36
96,37
96,38
96,39
96,40
96,41
96,42
96,43
96,44
96,45
96,46
96,47
96,48
96,49
96,50
96,51
96,52
96,53
97,54
129,55
222,56
226,57
227,58
228,59
228,60
