series_id,method,phase,block,episode_start,episode_end,episodes_in_block,collision_count,out_of_road_count,safety_failure_count,total_steps,collisions_per_1000_steps,collision_rate,out_of_road_per_1000_steps,out_of_road_rate,safety_failures_per_1000_steps,safety_failure_rate
epsilon,Epsilon Greedy,train,1,0,24,25,0,25,25,43,0.0,0.0,581.3953488372093,1.0,581.3953488372093,1.0
epsilon,Epsilon Greedy,train,2,25,49,25,0,25,25,53,0.0,0.0,471.6981132075472,1.0,471.6981132075472,1.0
epsilon,Epsilon Greedy,train,3,50,74,25,0,25,25,60,0.0,0.0,416.6666666666667,1.0,416.6666666666667,1.0
epsilon,Epsilon Greedy,train,4,75,99,25,0,25,25,103,0.0,0.0,242.71844660194174,1.0,242.71844660194174,1.0
epsilon,Epsilon Greedy,train,5,100,124,25,0,25,25,111,0.0,0.0,225.22522522522522,1.0,225.22522522522522,1.0
epsilon,Epsilon Greedy,train,6,125,149,25,1,24,25,118,8.474576271186441,0.04,203.38983050847457,0.96,211.864406779661,1.0
epsilon,Epsilon Greedy,train,7,150,174,25,17,10,25,111,153.15315315315314,0.68,90.09009009009009,0.4,225.22522522522522,1.0
epsilon,Epsilon Greedy,train,8,175,199,25,13,14,25,105,123.80952380952381,0.52,133.33333333333334,0.56,238.0952380952381,1.0
epsilon,Epsilon Greedy,train,9,200,224,25,17,9,25,111,153.15315315315314,0.68,81.08108108108108,0.36,225.22522522522522,1.0
epsilon,Epsilon Greedy,train,10,225,249,25,15,15,25,107,140.18691588785046,0.6,140.18691588785046,0.6,233.6448598130841,1.0
epsilon,Epsilon Greedy,train,11,250,274,25,17,10,25,109,155.96330275229357,0.68,91.74311926605505,0.4,229.3577981651376,1.0
epsilon,Epsilon Greedy,train,12,275,299,25,19,8,25,119,159.6638655462185,0.76,67.22689075630252,0.32,210.08403361344537,1.0
epsilon,Epsilon Greedy,train,13,300,324,25,13,14,25,116,112.06896551724138,0.52,120.6896551724138,0.56,215.51724137931035,1.0
epsilon,Epsilon Greedy,train,14,325,349,25,15,12,25,100,150.0,0.6,120.0,0.48,250.0,1.0
epsilon,Epsilon Greedy,train,15,350,374,25,14,12,25,119,117.6470588235294,0.56,100.84033613445378,0.48,210.08403361344537,1.0
epsilon,Epsilon Greedy,train,16,375,399,25,13,15,25,107,121.49532710280374,0.52,140.18691588785046,0.6,233.6448598130841,1.0
epsilon,Epsilon Greedy,train,17,400,424,25,15,11,25,138,108.69565217391305,0.6,79.71014492753623,0.44,181.15942028985506,1.0
epsilon,Epsilon Greedy,train,18,425,449,25,14,12,25,114,122.80701754385964,0.56,105.26315789473684,0.48,219.2982456140351,1.0
epsilon,Epsilon Greedy,train,19,450,474,25,18,13,25,112,160.71428571428572,0.72,116.07142857142857,0.52,223.21428571428572,1.0
epsilon,Epsilon Greedy,train,20,475,499,25,9,17,25,123,73.17073170731707,0.36,138.21138211382114,0.68,203.2520325203252,1.0
epsilon,Epsilon Greedy,test,1,0,24,25,25,0,25,123,203.2520325203252,1.0,0.0,0.0,203.2520325203252,1.0
epsilon,Epsilon Greedy,test,2,25,49,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
epsilon,Epsilon Greedy,test,3,50,74,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
epsilon,Epsilon Greedy,test,4,75,99,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
epsilon,Epsilon Greedy,test,5,100,124,25,25,0,25,135,185.1851851851852,1.0,0.0,0.0,185.1851851851852,1.0
epsilon,Epsilon Greedy,test,6,125,149,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
