series_id,method,phase,block,episode_start,episode_end,episodes_in_block,collision_count,out_of_road_count,safety_failure_count,total_steps,collisions_per_1000_steps,collision_rate,out_of_road_per_1000_steps,out_of_road_rate,safety_failures_per_1000_steps,safety_failure_rate
epsilon,Epsilon Greedy,train,1,0,24,25,0,25,25,46,0.0,0.0,543.4782608695652,1.0,543.4782608695652,1.0
epsilon,Epsilon Greedy,train,2,25,49,25,0,25,25,46,0.0,0.0,543.4782608695652,1.0,543.4782608695652,1.0
epsilon,Epsilon Greedy,train,3,50,74,25,3,24,25,155,19.35483870967742,0.12,154.83870967741936,0.96,161.29032258064515,1.0
epsilon,Epsilon Greedy,train,4,75,99,25,6,19,25,160,37.5,0.24,118.75,0.76,156.25,1.0
epsilon,Epsilon Greedy,train,5,100,124,25,8,18,25,136,58.8235294117647,0.32,132.35294117647058,0.72,183.8235294117647,1.0
epsilon,Epsilon Greedy,train,6,125,149,25,17,10,25,124,137.09677419354838,0.68,80.64516129032258,0.4,201.61290322580646,1.0
epsilon,Epsilon Greedy,train,7,150,174,25,14,14,25,101,138.6138613861386,0.56,138.6138613861386,0.56,247.52475247524754,1.0
epsilon,Epsilon Greedy,train,8,175,199,25,13,14,25,97,134.02061855670104,0.52,144.3298969072165,0.56,257.7319587628866,1.0
epsilon,Epsilon Greedy,train,9,200,224,25,17,12,25,107,158.8785046728972,0.68,112.14953271028037,0.48,233.6448598130841,1.0
epsilon,Epsilon Greedy,train,10,225,249,25,11,15,25,83,132.53012048192772,0.44,180.72289156626505,0.6,301.2048192771084,1.0
epsilon,Epsilon Greedy,train,11,250,274,25,15,14,25,116,129.31034482758622,0.6,120.6896551724138,0.56,215.51724137931035,1.0
epsilon,Epsilon Greedy,train,12,275,299,25,16,13,25,116,137.93103448275863,0.64,112.06896551724138,0.52,215.51724137931035,1.0
epsilon,Epsilon Greedy,train,13,300,324,25,16,11,25,113,141.5929203539823,0.64,97.34513274336283,0.44,221.23893805309734,1.0
epsilon,Epsilon Greedy,train,14,325,349,25,14,14,25,96,145.83333333333334,0.56,145.83333333333334,0.56,260.4166666666667,1.0
epsilon,Epsilon Greedy,train,15,350,374,25,14,16,25,158,88.60759493670886,0.56,101.26582278481013,0.64,158.22784810126583,1.0
epsilon,Epsilon Greedy,train,16,375,399,25,14,12,25,94,148.93617021276594,0.56,127.65957446808511,0.48,265.9574468085106,1.0
epsilon,Epsilon Greedy,train,17,400,424,25,14,12,25,124,112.90322580645162,0.56,96.7741935483871,0.48,201.61290322580646,1.0
epsilon,Epsilon Greedy,train,18,425,449,25,13,14,25,131,99.23664122137404,0.52,106.87022900763358,0.56,190.83969465648855,1.0
epsilon,Epsilon Greedy,train,19,450,474,25,12,14,25,142,84.50704225352112,0.48,98.59154929577464,0.56,176.05633802816902,1.0
epsilon,Epsilon Greedy,train,20,475,499,25,17,10,25,110,154.54545454545453,0.68,90.9090909090909,0.4,227.27272727272728,1.0
epsilon,Epsilon Greedy,test,1,0,24,25,25,0,25,125,200.0,1.0,0.0,0.0,200.0,1.0
epsilon,Epsilon Greedy,test,2,25,49,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
epsilon,Epsilon Greedy,test,3,50,74,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
epsilon,Epsilon Greedy,test,4,75,99,25,25,0,25,141,177.3049645390071,1.0,0.0,0.0,177.3049645390071,1.0
epsilon,Epsilon Greedy,test,5,100,124,25,25,0,25,136,183.8235294117647,1.0,0.0,0.0,183.8235294117647,1.0
epsilon,Epsilon Greedy,test,6,125,149,25,25,0,25,186,134.40860215053763,1.0,0.0,0.0,134.40860215053763,1.0
epsilon,Epsilon Greedy,test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
epsilon,Epsilon Greedy,test,8,175,199,25,25,0,25,141,177.3049645390071,1.0,0.0,0.0,177.3049645390071,1.0
epsilon,Epsilon Greedy,test,9,200,224,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
epsilon,Epsilon Greedy,test,10,225,249,25,25,0,25,159,157.23270440251574,1.0,0.0,0.0,157.23270440251574,1.0
epsilon,Epsilon Greedy,test,11,250,274,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
epsilon,Epsilon Greedy,test,12,275,299,25,25,0,25,150,166.66666666666666,1.0,0.0,0.0,166.66666666666666,1.0
noisy,NoisyNet DQN,train,1,0,24,25,2,24,25,70,28.571428571428573,0.08,342.85714285714283,0.96,357.14285714285717,1.0
noisy,NoisyNet DQN,train,2,25,49,25,0,25,25,92,0.0,0.0,271.7391304347826,1.0,271.7391304347826,1.0
noisy,NoisyNet DQN,train,3,50,74,25,1,25,25,104,9.615384615384615,0.04,240.3846153846154,1.0,240.3846153846154,1.0
noisy,NoisyNet DQN,train,4,75,99,25,11,17,25,107,102.80373831775701,0.44,158.8785046728972,0.68,233.6448598130841,1.0
noisy,NoisyNet DQN,train,5,100,124,25,19,7,25,105,180.95238095238096,0.76,66.66666666666667,0.28,238.0952380952381,1.0
noisy,NoisyNet DQN,train,6,125,149,25,20,5,25,123,162.60162601626016,0.8,40.65040650406504,0.2,203.2520325203252,1.0
noisy,NoisyNet DQN,train,7,150,174,25,19,6,25,122,155.7377049180328,0.76,49.18032786885246,0.24,204.91803278688525,1.0
noisy,NoisyNet DQN,train,8,175,199,25,23,3,25,118,194.91525423728814,0.92,25.423728813559322,0.12,211.864406779661,1.0
noisy,NoisyNet DQN,train,9,200,224,25,22,7,25,127,173.22834645669292,0.88,55.118110236220474,0.28,196.8503937007874,1.0
noisy,NoisyNet DQN,train,10,225,249,25,22,3,25,111,198.19819819819818,0.88,27.027027027027028,0.12,225.22522522522522,1.0
noisy,NoisyNet DQN,train,11,250,274,25,24,2,25,155,154.83870967741936,0.96,12.903225806451612,0.08,161.29032258064515,1.0
noisy,NoisyNet DQN,train,12,275,299,25,25,0,25,172,145.34883720930233,1.0,0.0,0.0,145.34883720930233,1.0
noisy,NoisyNet DQN,train,13,300,324,25,23,3,25,139,165.46762589928056,0.92,21.58273381294964,0.12,179.85611510791367,1.0
noisy,NoisyNet DQN,train,14,325,349,25,25,0,25,122,204.91803278688525,1.0,0.0,0.0,204.91803278688525,1.0
noisy,NoisyNet DQN,train,15,350,374,25,25,1,25,140,178.57142857142858,1.0,7.142857142857143,0.04,178.57142857142858,1.0
noisy,NoisyNet DQN,train,16,375,399,25,25,0,25,117,213.67521367521368,1.0,0.0,0.0,213.67521367521368,1.0
noisy,NoisyNet DQN,train,17,400,424,25,25,1,25,151,165.56291390728478,1.0,6.622516556291391,0.04,165.56291390728478,1.0
noisy,NoisyNet DQN,train,18,425,449,25,25,0,25,139,179.85611510791367,1.0,0.0,0.0,179.85611510791367,1.0
noisy,NoisyNet DQN,train,19,450,474,25,25,0,25,137,182.4817518248175,1.0,0.0,0.0,182.4817518248175,1.0
noisy,NoisyNet DQN,train,20,475,499,25,24,1,25,137,175.1824817518248,0.96,7.299270072992701,0.04,182.4817518248175,1.0
noisy,NoisyNet DQN,test,1,0,24,25,25,0,25,123,203.2520325203252,1.0,0.0,0.0,203.2520325203252,1.0
noisy,NoisyNet DQN,test,2,25,49,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
noisy,NoisyNet DQN,test,3,50,74,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
noisy,NoisyNet DQN,test,4,75,99,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
noisy,NoisyNet DQN,test,5,100,124,25,25,0,25,135,185.1851851851852,1.0,0.0,0.0,185.1851851851852,1.0
noisy,NoisyNet DQN,test,6,125,149,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
noisy,NoisyNet DQN,test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
noisy,NoisyNet DQN,test,8,175,199,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
noisy,NoisyNet DQN,test,9,200,224,25,25,0,25,154,162.33766233766235,1.0,0.0,0.0,162.33766233766235,1.0
noisy,NoisyNet DQN,test,10,225,249,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
noisy,NoisyNet DQN,test,11,250,274,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
noisy,NoisyNet DQN,test,12,275,299,25,25,0,25,150,166.66666666666666,1.0,0.0,0.0,166.66666666666666,1.0
rnd,DQN + RND,train,1,0,24,25,0,25,25,46,0.0,0.0,543.4782608695652,1.0,543.4782608695652,1.0
rnd,DQN + RND,train,2,25,49,25,0,25,25,46,0.0,0.0,543.4782608695652,1.0,543.4782608695652,1.0
rnd,DQN + RND,train,3,50,74,25,3,24,25,155,19.35483870967742,0.12,154.83870967741936,0.96,161.29032258064515,1.0
rnd,DQN + RND,train,4,75,99,25,6,19,25,160,37.5,0.24,118.75,0.76,156.25,1.0
rnd,DQN + RND,train,5,100,124,25,8,18,25,148,54.054054054054056,0.32,121.62162162162163,0.72,168.9189189189189,1.0
rnd,DQN + RND,train,6,125,149,25,17,11,25,123,138.21138211382114,0.68,89.4308943089431,0.44,203.2520325203252,1.0
rnd,DQN + RND,train,7,150,174,25,15,14,25,106,141.50943396226415,0.6,132.0754716981132,0.56,235.8490566037736,1.0
rnd,DQN + RND,train,8,175,199,25,12,14,25,102,117.6470588235294,0.48,137.2549019607843,0.56,245.09803921568627,1.0
rnd,DQN + RND,train,9,200,224,25,14,14,25,117,119.65811965811966,0.56,119.65811965811966,0.56,213.67521367521368,1.0
