series_id,method,phase,block,episode_start,episode_end,episodes_in_block,collision_count,out_of_road_count,safety_failure_count,total_steps,collisions_per_1000_steps,collision_rate,out_of_road_per_1000_steps,out_of_road_rate,safety_failures_per_1000_steps,safety_failure_rate
rnd,DQN + RND,train,19,450,474,25,13,15,25,137,94.8905109489051,0.52,109.48905109489051,0.6,182.4817518248175,1.0
rnd,DQN + RND,train,20,475,499,25,14,13,25,122,114.75409836065573,0.56,106.55737704918033,0.52,204.91803278688525,1.0
rnd,DQN + RND,test,1,0,24,25,25,0,25,125,200.0,1.0,0.0,0.0,200.0,1.0
rnd,DQN + RND,test,2,25,49,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
rnd,DQN + RND,test,3,50,74,25,25,0,25,145,172.41379310344828,1.0,0.0,0.0,172.41379310344828,1.0
rnd,DQN + RND,test,4,75,99,25,25,0,25,142,176.05633802816902,1.0,0.0,0.0,176.05633802816902,1.0
rnd,DQN + RND,test,5,100,124,25,25,0,25,135,185.1851851851852,1.0,0.0,0.0,185.1851851851852,1.0
rnd,DQN + RND,test,6,125,149,25,25,0,25,159,157.23270440251574,1.0,0.0,0.0,157.23270440251574,1.0
rnd,DQN + RND,test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
rnd,DQN + RND,test,8,175,199,25,25,0,25,141,177.3049645390071,1.0,0.0,0.0,177.3049645390071,1.0
rnd,DQN + RND,test,9,200,224,25,25,0,25,154,162.33766233766235,1.0,0.0,0.0,162.33766233766235,1.0
rnd,DQN + RND,test,10,225,249,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
rnd,DQN + RND,test,11,250,274,25,25,0,25,157,159.23566878980893,1.0,0.0,0.0,159.23566878980893,1.0
rnd,DQN + RND,test,12,275,299,25,25,0,25,151,165.56291390728478,1.0,0.0,0.0,165.56291390728478,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,1,0,24,25,0,25,25,31,0.0,0.0,806.4516129032259,1.0,806.4516129032259,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,2,25,49,25,0,25,25,47,0.0,0.0,531.9148936170212,1.0,531.9148936170212,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,3,50,74,25,3,22,25,132,22.727272727272727,0.12,166.66666666666666,0.88,189.3939393939394,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,4,75,99,25,12,13,25,156,76.92307692307692,0.48,83.33333333333333,0.52,160.25641025641025,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,5,100,124,25,25,0,25,127,196.8503937007874,1.0,0.0,0.0,196.8503937007874,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,6,125,149,25,25,0,25,163,153.37423312883436,1.0,0.0,0.0,153.37423312883436,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,7,150,174,25,25,0,25,165,151.5151515151515,1.0,0.0,0.0,151.5151515151515,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,8,175,199,25,25,0,25,138,181.15942028985506,1.0,0.0,0.0,181.15942028985506,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,9,200,224,25,25,0,25,128,195.3125,1.0,0.0,0.0,195.3125,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,10,225,249,25,25,0,25,132,189.3939393939394,1.0,0.0,0.0,189.3939393939394,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,11,250,274,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,12,275,299,25,25,0,25,142,176.05633802816902,1.0,0.0,0.0,176.05633802816902,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,13,300,324,25,25,0,25,141,177.3049645390071,1.0,0.0,0.0,177.3049645390071,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,14,325,349,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,15,350,374,25,25,0,25,127,196.8503937007874,1.0,0.0,0.0,196.8503937007874,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,16,375,399,25,25,0,25,161,155.27950310559007,1.0,0.0,0.0,155.27950310559007,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,17,400,424,25,25,0,25,128,195.3125,1.0,0.0,0.0,195.3125,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,18,425,449,25,25,0,25,110,227.27272727272728,1.0,0.0,0.0,227.27272727272728,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,19,450,474,25,25,0,25,161,155.27950310559007,1.0,0.0,0.0,155.27950310559007,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,20,475,499,25,25,0,25,149,167.78523489932886,1.0,0.0,0.0,167.78523489932886,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,1,0,24,25,25,0,25,123,203.2520325203252,1.0,0.0,0.0,203.2520325203252,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,2,25,49,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,3,50,74,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,4,75,99,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,5,100,124,25,25,0,25,135,185.1851851851852,1.0,0.0,0.0,185.1851851851852,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,6,125,149,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,8,175,199,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,9,200,224,25,25,0,25,154,162.33766233766235,1.0,0.0,0.0,162.33766233766235,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,10,225,249,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,11,250,274,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,12,275,299,25,25,0,25,150,166.66666666666666,1.0,0.0,0.0,166.66666666666666,1.0
