pool_id,status,promotion_evidence_visits,absorbed_candidate_visits,absorbed_candidate_action_evidence,active_pool_mask_visits,matched_state_count,exploration_pass,actions_tried,remaining_actions,coverage_percent,unknown_actions,safe_actions,blocked_actions,unknown_mask,safe_mask,blocked_mask,total_action_attempts,total_safe_outcomes,total_collision_outcomes,total_out_of_road_outcomes,total_warnings,action_attempt_counts,safe_outcome_counts,collision_outcome_counts,out_of_road_outcome_counts,warning_counts,first_episode_created,last_episode_visited,mean_general_cosine_similarity,mean_general_rms_distance,mean_safety_cosine_similarity,mean_safety_rms_distance,centroid_updates,centroid_frozen_by_stability,centroid_frozen_by_cap
1,ACTIVE,2,0,0,2,2,INITIAL,4,5,44.44444444444444,5,0,4,285,0,226,4,0,0,3,1,0|1|0|0|0|1|1|1|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|1|0|0|0|0|1|1|0,0|0|0|0|0|1|0|0|0,17,35,0.9675464630126953,0.1940661445260048,1.0000001192092896,0.0,2,False,False
9,ACTIVE,2,0,0,0,0,INITIAL,2,7,22.22222222222222,8,0,1,447,0,64,2,1,0,0,1,0|0|0|0|0|1|1|0|0,0|0|0|0|0|1|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|0|0,23,23,0.0,0.0,0.0,0.0,0,False,False
43,ACTIVE,2,0,0,2,2,INITIAL,4,5,44.44444444444444,6,0,3,159,0,352,4,1,0,2,1,0|0|0|1|0|1|1|0|1,0|0|0|1|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|0|0|1,0|0|0|0|0|0|1|0|0,23,428,0.9999999105930328,0.08425713703036308,0.9996805787086487,0.10928341001272202,2,False,False
6,ACTIVE,2,0,0,0,0,INITIAL,2,7,22.22222222222222,7,0,2,319,0,192,2,0,0,1,1,0|0|0|0|0|0|1|1|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|1|0,0|0|0|0|0|0|1|0|0,43,43,0.0,0.0,0.0,0.0,0,False,False
138,ACTIVE,2,2,1,0,0,INITIAL,3,6,33.333333333333336,6,0,3,363,0,148,4,0,0,4,0,0|0|1|0|1|0|0|2|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|1|0|1|0|0|2|0,0|0|0|0|0|0|0|0|0,51,51,0.0,0.0,0.0,0.0,1,False,False
116,ACTIVE,2,1,1,2,2,INITIAL,4,5,44.44444444444444,5,0,4,109,0,402,5,0,0,0,6,0|1|0|0|2|0|0|1|1,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|1|0|0|2|0|0|2|1,59,418,0.9356084167957306,0.447150781750679,0.9999151527881622,0.020014849491417408,3,False,False
245,ACTIVE,2,1,1,2,2,INITIAL,4,5,44.44444444444444,5,0,4,301,0,210,5,1,1,0,3,0|1|0|0|1|0|1|2|0,0|0|0|0|0|0|0|1|0,0|1|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|1|1|0,101,265,0.9652830064296722,0.466370090842247,0.9999431073665619,0.01992344669997692,3,False,False
546,ACTIVE,2,0,0,1,1,INITIAL,3,6,33.333333333333336,6,0,3,303,0,208,3,0,0,0,3,0|0|0|0|1|0|1|1|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|1|1|0,139,163,0.9741035103797913,0.3108428120613098,0.9999071955680847,0.021884743124246597,1,False,False
200,ACTIVE,2,0,0,3,3,INITIAL,5,4,55.55555555555556,4,0,5,277,0,234,5,0,0,2,3,0|1|0|1|0|1|1|1|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|1|0|0|0|0|0|1|0,0|0|0|1|0|1|1|0|0,139,433,0.9305024941762289,0.27216089765230816,0.9980213840802511,0.0514289199685057,3,False,False
751,ACTIVE,2,0,0,0,0,INITIAL,2,7,22.22222222222222,8,0,1,383,0,128,2,1,0,0,1,0|0|0|0|1|0|0|1|0,0|0|0|0|1|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|1|0,147,147,0.0,0.0,0.0,0.0,0,False,False
