series_id,method,phase,block,episode_start,episode_end,episodes_in_block,collision_count,out_of_road_count,safety_failure_count,total_steps,collisions_per_1000_steps,collision_rate,out_of_road_per_1000_steps,out_of_road_rate,safety_failures_per_1000_steps,safety_failure_rate
epsilon,Epsilon Greedy,train,1,0,24,25,0,25,25,50,0.0,0.0,500.0,1.0,500.0,1.0
epsilon,Epsilon Greedy,train,2,25,49,25,0,25,25,40,0.0,0.0,625.0,1.0,625.0,1.0
epsilon,Epsilon Greedy,train,3,50,74,25,6,20,25,97,61.855670103092784,0.24,206.18556701030928,0.8,257.7319587628866,1.0
epsilon,Epsilon Greedy,train,4,75,99,25,6,21,25,149,40.26845637583892,0.24,140.93959731543623,0.84,167.78523489932886,1.0
epsilon,Epsilon Greedy,train,5,100,124,25,12,14,25,192,62.5,0.48,72.91666666666667,0.56,130.20833333333334,1.0
epsilon,Epsilon Greedy,train,6,125,149,25,15,13,25,92,163.04347826086956,0.6,141.30434782608697,0.52,271.7391304347826,1.0
epsilon,Epsilon Greedy,train,7,150,174,25,14,11,25,102,137.2549019607843,0.56,107.84313725490196,0.44,245.09803921568627,1.0
epsilon,Epsilon Greedy,train,8,175,199,25,15,10,25,106,141.50943396226415,0.6,94.33962264150944,0.4,235.8490566037736,1.0
epsilon,Epsilon Greedy,train,9,200,224,25,18,8,25,107,168.22429906542055,0.72,74.76635514018692,0.32,233.6448598130841,1.0
epsilon,Epsilon Greedy,train,10,225,249,25,15,17,25,120,125.0,0.6,141.66666666666666,0.68,208.33333333333334,1.0
epsilon,Epsilon Greedy,train,11,250,274,25,14,16,25,103,135.92233009708738,0.56,155.3398058252427,0.64,242.71844660194174,1.0
epsilon,Epsilon Greedy,train,12,275,299,25,15,12,25,106,141.50943396226415,0.6,113.20754716981132,0.48,235.8490566037736,1.0
epsilon,Epsilon Greedy,train,13,300,324,25,14,12,25,119,117.6470588235294,0.56,100.84033613445378,0.48,210.08403361344537,1.0
epsilon,Epsilon Greedy,train,14,325,349,25,16,12,25,119,134.45378151260505,0.64,100.84033613445378,0.48,210.08403361344537,1.0
epsilon,Epsilon Greedy,train,15,350,374,25,16,11,25,125,128.0,0.64,88.0,0.44,200.0,1.0
epsilon,Epsilon Greedy,train,16,375,399,25,21,8,25,117,179.48717948717947,0.84,68.37606837606837,0.32,213.67521367521368,1.0
epsilon,Epsilon Greedy,train,17,400,424,25,14,12,25,124,112.90322580645162,0.56,96.7741935483871,0.48,201.61290322580646,1.0
epsilon,Epsilon Greedy,train,18,425,449,25,15,13,25,120,125.0,0.6,108.33333333333333,0.52,208.33333333333334,1.0
epsilon,Epsilon Greedy,train,19,450,474,25,16,12,25,102,156.86274509803923,0.64,117.6470588235294,0.48,245.09803921568627,1.0
epsilon,Epsilon Greedy,train,20,475,499,25,16,13,25,125,128.0,0.64,104.0,0.52,200.0,1.0
epsilon,Epsilon Greedy,test,1,0,24,25,25,0,25,125,200.0,1.0,0.0,0.0,200.0,1.0
epsilon,Epsilon Greedy,test,2,25,49,25,25,0,25,131,190.83969465648855,1.0,0.0,0.0,190.83969465648855,1.0
epsilon,Epsilon Greedy,test,3,50,74,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
epsilon,Epsilon Greedy,test,4,75,99,25,25,0,25,184,135.8695652173913,1.0,0.0,0.0,135.8695652173913,1.0
epsilon,Epsilon Greedy,test,5,100,124,25,25,0,25,136,183.8235294117647,1.0,0.0,0.0,183.8235294117647,1.0
epsilon,Epsilon Greedy,test,6,125,149,25,25,0,25,168,148.8095238095238,1.0,0.0,0.0,148.8095238095238,1.0
