series_id,method,phase,block,episode_start,episode_end,episodes_in_block,collision_count,out_of_road_count,safety_failure_count,total_steps,collisions_per_1000_steps,collision_rate,out_of_road_per_1000_steps,out_of_road_rate,safety_failures_per_1000_steps,safety_failure_rate
noisy,NoisyNet DQN,train,6,125,149,25,6,19,25,2117,2.834199338686821,0.24,8.974964572508267,0.76,11.809163911195087,1.0
noisy,NoisyNet DQN,train,7,150,174,25,6,19,25,1661,3.6122817579771223,0.24,11.43889223359422,0.76,15.051173991571343,1.0
noisy,NoisyNet DQN,train,8,175,199,25,12,17,25,1797,6.67779632721202,0.48,9.460211463550362,0.68,13.912075681691709,1.0
noisy,NoisyNet DQN,train,9,200,224,25,10,16,25,1993,5.017561465127947,0.4,8.028098344204716,0.64,12.54390366281987,1.0
noisy,NoisyNet DQN,train,10,225,249,25,15,14,25,1766,8.493771234428086,0.6,7.927519818799547,0.56,14.156285390713476,1.0
noisy,NoisyNet DQN,train,11,250,274,25,14,12,25,1908,7.337526205450734,0.56,6.289308176100629,0.48,13.10272536687631,1.0
noisy,NoisyNet DQN,train,12,275,299,25,10,14,24,1963,5.094243504839532,0.4,7.131940906775344,0.56,12.226184411614875,0.96
noisy,NoisyNet DQN,train,13,300,324,25,10,16,25,1820,5.4945054945054945,0.4,8.791208791208792,0.64,13.736263736263735,1.0
noisy,NoisyNet DQN,train,14,325,349,25,11,14,25,1916,5.741127348643007,0.44,7.306889352818372,0.56,13.048016701461378,1.0
noisy,NoisyNet DQN,train,15,350,374,25,6,21,25,1437,4.175365344467641,0.24,14.613778705636744,0.84,17.397355601948504,1.0
noisy,NoisyNet DQN,train,16,375,399,25,7,19,24,1554,4.504504504504505,0.28,12.226512226512227,0.76,15.444015444015443,0.96
noisy,NoisyNet DQN,train,17,400,424,25,10,17,25,1495,6.688963210702341,0.4,11.37123745819398,0.68,16.722408026755854,1.0
noisy,NoisyNet DQN,train,18,425,449,25,7,19,25,1676,4.176610978520286,0.28,11.336515513126491,0.76,14.916467780429594,1.0
noisy,NoisyNet DQN,train,19,450,474,25,7,19,25,1685,4.154302670623146,0.28,11.275964391691394,0.76,14.836795252225519,1.0
noisy,NoisyNet DQN,train,20,475,499,25,8,18,25,1485,5.3872053872053876,0.32,12.121212121212121,0.72,16.835016835016834,1.0
noisy,NoisyNet DQN,test,1,0,24,25,4,21,25,674,5.9347181008902075,0.16,31.15727002967359,0.84,37.0919881305638,1.0
noisy,NoisyNet DQN,test,2,25,49,25,10,20,25,718,13.927576601671309,0.4,27.855153203342617,0.8,34.81894150417827,1.0
noisy,NoisyNet DQN,test,3,50,74,25,7,25,25,467,14.989293361884368,0.28,53.53319057815846,1.0,53.53319057815846,1.0
noisy,NoisyNet DQN,test,4,75,99,25,4,23,25,650,6.153846153846154,0.16,35.38461538461539,0.92,38.46153846153846,1.0
noisy,NoisyNet DQN,test,5,100,124,25,6,22,25,531,11.299435028248588,0.24,41.431261770244824,0.88,47.080979284369114,1.0
noisy,NoisyNet DQN,test,6,125,149,25,9,22,25,575,15.652173913043478,0.36,38.26086956521739,0.88,43.47826086956522,1.0
noisy,NoisyNet DQN,test,7,150,174,25,7,22,25,645,10.852713178294573,0.28,34.10852713178294,0.88,38.75968992248062,1.0
noisy,NoisyNet DQN,test,8,175,199,25,6,23,25,577,10.398613518197573,0.24,39.86135181975737,0.92,43.327556325823224,1.0
noisy,NoisyNet DQN,test,9,200,224,25,8,23,25,623,12.841091492776886,0.32,36.91813804173355,0.92,40.12841091492777,1.0
noisy,NoisyNet DQN,test,10,225,249,25,4,23,25,541,7.393715341959335,0.16,42.513863216266174,0.92,46.21072088724584,1.0
noisy,NoisyNet DQN,test,11,250,274,25,6,22,25,559,10.73345259391771,0.24,39.355992844364934,0.88,44.72271914132379,1.0
noisy,NoisyNet DQN,test,12,275,299,25,5,22,25,588,8.503401360544217,0.2,37.414965986394556,0.88,42.51700680272109,1.0
rnd,DQN + RND,train,1,0,24,25,12,15,25,2142,5.602240896358543,0.48,7.002801120448179,0.6,11.671335200746965,1.0
rnd,DQN + RND,train,2,25,49,25,2,24,25,1721,1.1621150493898895,0.08,13.945380592678676,0.96,14.52643811737362,1.0
rnd,DQN + RND,train,3,50,74,25,4,22,25,2479,1.6135538523598225,0.16,8.874546187979023,0.88,10.084711577248891,1.0
rnd,DQN + RND,train,4,75,99,25,10,17,25,2225,4.49438202247191,0.4,7.640449438202247,0.68,11.235955056179776,1.0
rnd,DQN + RND,train,5,100,124,25,7,20,25,2465,2.839756592292089,0.28,8.113590263691684,0.8,10.141987829614605,1.0
rnd,DQN + RND,train,6,125,149,25,3,23,25,2087,1.4374700527072353,0.12,11.020603737422137,0.92,11.978917105893627,1.0
rnd,DQN + RND,train,7,150,174,25,9,17,25,2099,4.287756074321106,0.36,8.099094807050976,0.68,11.910433539780849,1.0
rnd,DQN + RND,train,8,175,199,25,10,17,25,2092,4.780114722753346,0.4,8.126195028680689,0.68,11.950286806883366,1.0
rnd,DQN + RND,train,9,200,224,25,6,19,25,2393,2.5073129962390306,0.24,7.939824488090263,0.76,10.447137484329295,1.0
rnd,DQN + RND,train,10,225,249,25,2,24,25,2118,0.9442870632672332,0.08,11.331444759206798,0.96,11.803588290840416,1.0
rnd,DQN + RND,train,11,250,274,25,3,23,25,2315,1.2958963282937366,0.12,9.935205183585314,0.92,10.799136069114471,1.0
rnd,DQN + RND,train,12,275,299,25,9,18,25,2233,4.030452306314375,0.36,8.06090461262875,0.72,11.195700850873264,1.0
rnd,DQN + RND,train,13,300,324,25,6,20,25,2208,2.717391304347826,0.24,9.057971014492754,0.8,11.322463768115941,1.0
rnd,DQN + RND,train,14,325,349,25,6,19,25,2219,2.70392068499324,0.24,8.562415502478594,0.76,11.266336187471834,1.0
rnd,DQN + RND,train,15,350,374,25,8,19,25,2359,3.3912674862229757,0.32,8.054260279779568,0.76,10.5977108944468,1.0
rnd,DQN + RND,train,16,375,399,25,6,19,25,2200,2.727272727272727,0.24,8.636363636363637,0.76,11.363636363636363,1.0
rnd,DQN + RND,train,17,400,424,25,6,21,25,2098,2.8598665395614873,0.24,10.009532888465206,0.84,11.916110581506196,1.0
rnd,DQN + RND,train,18,425,449,25,5,22,25,2400,2.0833333333333335,0.2,9.166666666666666,0.88,10.416666666666666,1.0
rnd,DQN + RND,train,19,450,474,25,5,22,25,2442,2.0475020475020473,0.2,9.00900900900901,0.88,10.237510237510238,1.0
rnd,DQN + RND,train,20,475,499,25,10,16,25,2336,4.280821917808219,0.4,6.8493150684931505,0.64,10.702054794520548,1.0
rnd,DQN + RND,test,1,0,24,25,10,16,25,1975,5.063291139240507,0.4,8.10126582278481,0.64,12.658227848101266,1.0
rnd,DQN + RND,test,2,25,49,25,11,15,24,2031,5.416051206302314,0.44,7.385524372230428,0.6,11.816838995568686,0.96
rnd,DQN + RND,test,3,50,74,25,9,18,25,1823,4.9369171695008225,0.36,9.873834339001645,0.72,13.713658804168952,1.0
rnd,DQN + RND,test,4,75,99,25,15,13,25,2061,7.27802037845706,0.6,6.307617661329452,0.52,12.1300339640951,1.0
rnd,DQN + RND,test,5,100,124,25,14,12,25,1937,7.227671657201858,0.56,6.19514713474445,0.48,12.906556530717605,1.0
rnd,DQN + RND,test,6,125,149,25,13,13,25,1929,6.739243131156039,0.52,6.739243131156039,0.52,12.960082944530845,1.0
rnd,DQN + RND,test,7,150,174,25,15,12,25,1780,8.426966292134832,0.6,6.741573033707865,0.48,14.044943820224718,1.0
rnd,DQN + RND,test,8,175,199,25,15,13,25,1838,8.161044613710555,0.6,7.072905331882481,0.52,13.601741022850925,1.0
rnd,DQN + RND,test,9,200,224,25,17,14,25,2011,8.453505718547985,0.68,6.9617105917454,0.56,12.431626056688215,1.0
rnd,DQN + RND,test,10,225,249,25,13,13,25,2066,6.292352371732817,0.52,6.292352371732817,0.52,12.100677637947726,1.0
rnd,DQN + RND,test,11,250,274,25,13,14,25,1867,6.963042313872522,0.52,7.4986609534011786,0.56,13.39046598821639,1.0
rnd,DQN + RND,test,12,275,299,25,15,11,25,1928,7.780082987551867,0.6,5.7053941908713695,0.44,12.966804979253112,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,1,0,24,25,15,11,25,1902,7.886435331230284,0.6,5.783385909568874,0.44,13.144058885383807,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,2,25,49,25,12,14,25,1943,6.1760164693772515,0.48,7.205352547606793,0.56,12.866700977869275,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,3,50,74,25,1,24,25,890,1.1235955056179776,0.04,26.96629213483146,0.96,28.089887640449437,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,4,75,99,25,4,21,25,916,4.366812227074236,0.16,22.925764192139738,0.84,27.292576419213972,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,5,100,124,25,2,23,25,1049,1.9065776930409915,0.08,21.9256434699714,0.92,23.83222116301239,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,6,125,149,25,8,20,25,1732,4.618937644341801,0.32,11.547344110854503,0.8,14.434180138568129,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,7,150,174,25,5,22,25,1502,3.3288948069241013,0.2,14.647137150466046,0.88,16.644474034620504,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,8,175,199,25,9,18,25,1389,6.479481641468682,0.36,12.958963282937365,0.72,17.998560115190784,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,9,200,224,25,5,20,25,1421,3.518648838845883,0.2,14.074595355383533,0.8,17.593244194229417,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,10,225,249,25,9,17,25,1687,5.334914048606994,0.36,10.07705986959099,0.68,14.819205690574986,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,11,250,274,25,9,18,25,1817,4.953219592735278,0.36,9.906439185470555,0.72,13.75894331315355,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,12,275,299,25,11,16,25,1935,5.684754521963824,0.44,8.268733850129198,0.64,12.919896640826874,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,13,300,324,25,9,19,25,1704,5.28169014084507,0.36,11.150234741784038,0.76,14.671361502347418,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,14,325,349,25,4,21,25,1668,2.3980815347721824,0.16,12.589928057553957,0.84,14.988009592326138,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,15,350,374,25,6,22,25,1838,3.264417845484222,0.24,11.969532100108815,0.88,13.601741022850925,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,16,375,399,25,7,20,24,2219,3.1545741324921135,0.28,9.013068949977468,0.8,10.81568273997296,0.96
Karthikeya27adv8,Policy (Karthikeya27adv8),train,17,400,424,25,9,19,25,1695,5.3097345132743365,0.36,11.2094395280236,0.76,14.749262536873156,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,18,425,449,25,9,19,24,2222,4.05040504050405,0.36,8.550855085508552,0.76,10.801080108010801,0.96
Karthikeya27adv8,Policy (Karthikeya27adv8),train,19,450,474,25,8,17,23,2337,3.4231921266581087,0.32,7.274283269148481,0.68,9.841677364142063,0.92
Karthikeya27adv8,Policy (Karthikeya27adv8),train,20,475,499,25,7,20,25,1970,3.553299492385787,0.28,10.152284263959391,0.8,12.690355329949238,1.0
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,1,0,24,25,8,17,24,2361,3.3883947479881407,0.32,7.2003388394747985,0.68,10.165184243964422,0.96
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,2,25,49,25,8,16,22,2779,2.878733357322778,0.32,5.757466714645556,0.64,7.916516732637639,0.88
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,3,50,74,25,8,19,25,1819,4.398020890599231,0.32,10.445299615173171,0.76,13.743815283122595,1.0
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,4,75,99,25,13,13,23,2848,4.564606741573034,0.52,4.564606741573034,0.52,8.075842696629213,0.92
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,5,100,124,25,12,15,25,2036,5.893909626719057,0.48,7.367387033398821,0.6,12.278978388998036,1.0
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,6,125,149,25,10,14,23,2731,3.6616623947272062,0.4,5.126327352618088,0.56,8.421823507872574,0.92
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,7,150,174,25,12,15,25,2090,5.741626794258373,0.48,7.177033492822966,0.6,11.961722488038278,1.0
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,8,175,199,25,10,16,24,2244,4.45632798573975,0.4,7.1301247771836005,0.64,10.695187165775401,0.96
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,9,200,224,25,14,16,24,2318,6.039689387402934,0.56,6.9025021570319245,0.64,10.353753235547886,0.96
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,10,225,249,25,13,15,25,1947,6.676938880328711,0.52,7.704160246533128,0.6,12.840267077555213,1.0
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,11,250,274,25,13,13,23,2654,4.898266767143934,0.52,4.898266767143934,0.52,8.666164280331575,0.92
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,12,275,299,25,12,16,25,1884,6.369426751592357,0.48,8.492569002123142,0.64,13.26963906581741,1.0
