pool_id,status,promotion_evidence_visits,absorbed_candidate_visits,absorbed_candidate_action_evidence,active_pool_mask_visits,matched_state_count,exploration_pass,actions_tried,remaining_actions,coverage_percent,unknown_actions,safe_actions,blocked_actions,unknown_mask,safe_mask,blocked_mask,total_action_attempts,total_safe_outcomes,total_collision_outcomes,total_out_of_road_outcomes,total_warnings,action_attempt_counts,safe_outcome_counts,collision_outcome_counts,out_of_road_outcome_counts,warning_counts,first_episode_created,last_episode_visited,mean_general_cosine_similarity,mean_general_rms_distance,mean_safety_cosine_similarity,mean_safety_rms_distance,centroid_updates,centroid_frozen_by_stability,centroid_frozen_by_cap
271,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,7,1,1,463,16,32,4,2,1,0,1,0|0|0|0|3|1|0|0|0,0|0|0|0|2|0|0|0|0,0|0|0|0|0|1|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|0|0|0,257,257,0.0,0.0,0.0,0.0,0,False,False
528,ACTIVE,4,2,1,1,1,INITIAL,3,6,33.333333333333336,8,0,1,495,0,16,7,1,0,0,3,0|0|0|0|5|1|0|1|0,0|0|0|0|0|0|0|1|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|2|1|0|0|0,270,369,0.9557663202285767,0.2139449417591095,0.9997210502624512,0.09723471850156784,2,False,False
602,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,7,0,2,239,0,272,4,0,0,1,3,0|0|0|0|3|0|0|0|1,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1,0|0|0|0|3|0|0|0|0,281,281,0.0,0.0,0.0,0.0,0,False,False
753,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,7,0,2,463,0,48,4,0,1,1,3,0|0|0|0|3|1|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|0|0|0,0|0|0|0|0|1|0|0|0,0|0|0|0|3|0|0|0|0,297,297,0.0,0.0,0.0,0.0,0,False,False
828,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,9,0,0,511,0,0,4,1,0,0,0,0|0|0|0|3|1|0|0|0,0|0|0|0|0|1|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,304,304,0.0,0.0,0.0,0.0,0,False,False
858,ACTIVE,4,0,0,1,1,INITIAL,3,6,33.333333333333336,6,0,3,235,0,276,5,0,0,2,3,0|0|1|0|3|0|0|0|1,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|1|0|0|0|0|0|1,0|0|0|0|3|0|0|0|0,306,323,0.8589383959770203,0.38899245858192444,0.9999305009841919,0.046007510274648666,1,False,False
948,ACTIVE,4,2,1,0,0,INITIAL,2,7,22.22222222222222,7,0,2,239,0,272,6,2,0,1,3,0|0|0|0|5|0|0|0|1,0|0|0|0|2|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1,0|0|0|0|3|0|0|0|0,314,314,0.0,0.0,0.0,0.0,1,False,False
977,ACTIVE,4,2,1,1,1,INITIAL,3,6,33.333333333333336,9,0,0,511,0,0,7,1,0,0,1,0|0|0|0|5|1|0|1|0,0|0|0|0|0|1|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|1|0,318,361,0.8549472689628601,0.35573264956474304,0.9999998211860657,0.0023446357809007168,2,False,False
997,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,7,0,2,239,0,272,4,0,0,1,3,0|0|0|0|3|0|0|0|1,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1,0|0|0|0|3|0|0|0|0,319,319,0.0,0.0,0.0,0.0,0,False,False
1006,ACTIVE,4,2,2,0,0,INITIAL,2,7,22.22222222222222,7,0,2,239,0,272,6,1,0,1,4,0|0|0|0|5|0|0|0|1,0|0|0|0|1|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1,0|0|0|0|4|0|0|0|0,320,320,0.0,0.0,0.0,0.0,2,False,False
1110,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,7,0,2,239,0,272,4,0,0,1,3,0|0|0|0|3|0|0|0|1,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1,0|0|0|0|3|0|0|0|0,333,333,0.0,0.0,0.0,0.0,0,False,False
1260,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,7,0,2,463,0,48,4,0,0,1,3,0|0|0|0|3|1|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|0|0|0,0|0|0|0|3|0|0|0|0,347,347,0.0,0.0,0.0,0.0,0,False,False
1267,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,7,0,2,463,0,48,4,0,0,1,3,0|0|0|0|3|1|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|0|0|0,0|0|0|0|3|0|0|0|0,348,348,0.0,0.0,0.0,0.0,0,False,False
1431,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,8,1,0,495,16,0,4,4,0,0,0,0|0|0|0|3|0|0|1|0,0|0|0|0|3|0|0|1|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,362,362,0.0,0.0,0.0,0.0,0,False,False
729,ACTIVE,4,0,0,3,3,UNKNOWN,5,3,55.55555555555556,4,0,5,195,0,316,9,3,0,2,11,1|1|1|2|0|0|1|2|1,0|1|0|0|0|0|1|1|0,0|0|0|0|0|0|0|0|0,0|0|1|0|0|0|0|0|1,1|0|0|2|5|2|0|1|0,364,383,0.9372236728668213,0.2206512689590454,0.9991135597229004,0.044399444634715714,3,False,False
58,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,7,1,1,239,16,256,4,2,0,1,1,0|0|0|0|3|0|0|0|1,0|0|0|0|2|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1,0|0|0|0|1|0|0|0|0,366,366,0.0,0.0,0.0,0.0,0,False,False
1489,ACTIVE,4,1,1,1,1,INITIAL,3,6,33.333333333333336,7,1,1,463,16,32,6,4,0,1,1,0|0|0|0|4|1|0|1|0,0|0|0|0|3|0|0|1|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|0|0|0,0|0|0|0|1|0|0|0|0,368,372,0.8840722441673279,0.2890941798686981,0.9999969601631165,0.00957739632576704,2,False,False
1529,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,8,1,0,495,16,0,4,4,0,0,0,0|0|0|0|3|0|0|1|0,0|0|0|0|3|0|0|1|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,370,370,0.0,0.0,0.0,0.0,0,False,False
456,ACTIVE,4,0,0,1,1,INITIAL,5,4,55.55555555555556,4,0,5,75,0,436,5,0,0,5,0,0|0|1|0|1|1|0|1|1,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|1|0|1|1|0|1|1,0|0|0|0|0|0|0|0|0,374,377,1.0,0.0914507806301117,1.0000001192092896,0.0,1,False,False
1130,ACTIVE,4,0,0,1,1,INITIAL,3,6,33.333333333333336,7,0,2,491,0,20,5,0,2,1,3,0|0|1|0|3|0|0|1|0,0|0|0|0|0|0|0|0|0,0|0|1|0|1|0|0|0|0,0|0|1|0|0|0|0|0|0,0|0|0|0|2|0|0|1|0,376,381,0.8809317350387573,0.37842872738838196,0.9997994899749756,0.0779726579785347,1,False,False
