series_id,method,phase,block,episode_start,episode_end,episodes_in_block,collision_count,out_of_road_count,safety_failure_count,total_steps,collisions_per_1000_steps,collision_rate,out_of_road_per_1000_steps,out_of_road_rate,safety_failures_per_1000_steps,safety_failure_rate
epsilon,Epsilon Greedy,train,18,425,449,25,18,9,25,122,147.54098360655738,0.72,73.77049180327869,0.36,204.91803278688525,1.0
epsilon,Epsilon Greedy,train,19,450,474,25,17,11,25,118,144.0677966101695,0.68,93.22033898305085,0.44,211.864406779661,1.0
epsilon,Epsilon Greedy,train,20,475,499,25,16,10,25,124,129.03225806451613,0.64,80.64516129032258,0.4,201.61290322580646,1.0
epsilon,Epsilon Greedy,test,1,0,24,25,25,0,25,123,203.2520325203252,1.0,0.0,0.0,203.2520325203252,1.0
epsilon,Epsilon Greedy,test,2,25,49,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
epsilon,Epsilon Greedy,test,3,50,74,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
epsilon,Epsilon Greedy,test,4,75,99,25,25,0,25,141,177.3049645390071,1.0,0.0,0.0,177.3049645390071,1.0
epsilon,Epsilon Greedy,test,5,100,124,25,24,1,25,131,183.206106870229,0.96,7.633587786259542,0.04,190.83969465648855,1.0
epsilon,Epsilon Greedy,test,6,125,149,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
epsilon,Epsilon Greedy,test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
epsilon,Epsilon Greedy,test,8,175,199,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
epsilon,Epsilon Greedy,test,9,200,224,25,25,0,25,154,162.33766233766235,1.0,0.0,0.0,162.33766233766235,1.0
epsilon,Epsilon Greedy,test,10,225,249,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
epsilon,Epsilon Greedy,test,11,250,274,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
epsilon,Epsilon Greedy,test,12,275,299,25,25,0,25,150,166.66666666666666,1.0,0.0,0.0,166.66666666666666,1.0
noisy,NoisyNet DQN,train,1,0,24,25,0,25,25,53,0.0,0.0,471.6981132075472,1.0,471.6981132075472,1.0
noisy,NoisyNet DQN,train,2,25,49,25,0,25,25,75,0.0,0.0,333.3333333333333,1.0,333.3333333333333,1.0
noisy,NoisyNet DQN,train,3,50,74,25,0,25,25,95,0.0,0.0,263.1578947368421,1.0,263.1578947368421,1.0
noisy,NoisyNet DQN,train,4,75,99,25,0,25,25,127,0.0,0.0,196.8503937007874,1.0,196.8503937007874,1.0
noisy,NoisyNet DQN,train,5,100,124,25,3,22,25,657,4.566210045662101,0.12,33.4855403348554,0.88,38.051750380517504,1.0
noisy,NoisyNet DQN,train,6,125,149,25,20,5,25,838,23.86634844868735,0.8,5.966587112171838,0.2,29.832935560859188,1.0
noisy,NoisyNet DQN,train,7,150,174,25,25,0,25,200,125.0,1.0,0.0,0.0,125.0,1.0
noisy,NoisyNet DQN,train,8,175,199,25,25,0,25,178,140.4494382022472,1.0,0.0,0.0,140.4494382022472,1.0
noisy,NoisyNet DQN,train,9,200,224,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
noisy,NoisyNet DQN,train,10,225,249,25,25,0,25,191,130.89005235602093,1.0,0.0,0.0,130.89005235602093,1.0
noisy,NoisyNet DQN,train,11,250,274,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
noisy,NoisyNet DQN,train,12,275,299,25,25,0,25,148,168.9189189189189,1.0,0.0,0.0,168.9189189189189,1.0
noisy,NoisyNet DQN,train,13,300,324,25,25,0,25,134,186.56716417910448,1.0,0.0,0.0,186.56716417910448,1.0
noisy,NoisyNet DQN,train,14,325,349,25,25,0,25,132,189.3939393939394,1.0,0.0,0.0,189.3939393939394,1.0
noisy,NoisyNet DQN,train,15,350,374,25,25,0,25,139,179.85611510791367,1.0,0.0,0.0,179.85611510791367,1.0
noisy,NoisyNet DQN,train,16,375,399,25,25,0,25,143,174.82517482517483,1.0,0.0,0.0,174.82517482517483,1.0
noisy,NoisyNet DQN,train,17,400,424,25,25,0,25,160,156.25,1.0,0.0,0.0,156.25,1.0
noisy,NoisyNet DQN,train,18,425,449,25,25,0,25,145,172.41379310344828,1.0,0.0,0.0,172.41379310344828,1.0
noisy,NoisyNet DQN,train,19,450,474,25,25,0,25,138,181.15942028985506,1.0,0.0,0.0,181.15942028985506,1.0
noisy,NoisyNet DQN,train,20,475,499,25,25,0,25,163,153.37423312883436,1.0,0.0,0.0,153.37423312883436,1.0
noisy,NoisyNet DQN,test,1,0,24,25,25,0,25,123,203.2520325203252,1.0,0.0,0.0,203.2520325203252,1.0
noisy,NoisyNet DQN,test,2,25,49,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
noisy,NoisyNet DQN,test,3,50,74,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
noisy,NoisyNet DQN,test,4,75,99,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
noisy,NoisyNet DQN,test,5,100,124,25,25,0,25,135,185.1851851851852,1.0,0.0,0.0,185.1851851851852,1.0
noisy,NoisyNet DQN,test,6,125,149,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
noisy,NoisyNet DQN,test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
noisy,NoisyNet DQN,test,8,175,199,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
noisy,NoisyNet DQN,test,9,200,224,25,25,0,25,154,162.33766233766235,1.0,0.0,0.0,162.33766233766235,1.0
noisy,NoisyNet DQN,test,10,225,249,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
noisy,NoisyNet DQN,test,11,250,274,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
noisy,NoisyNet DQN,test,12,275,299,25,25,0,25,150,166.66666666666666,1.0,0.0,0.0,166.66666666666666,1.0
rnd,DQN + RND,train,1,0,24,25,0,25,25,60,0.0,0.0,416.6666666666667,1.0,416.6666666666667,1.0
rnd,DQN + RND,train,2,25,49,25,0,25,25,58,0.0,0.0,431.0344827586207,1.0,431.0344827586207,1.0
rnd,DQN + RND,train,3,50,74,25,4,22,25,112,35.714285714285715,0.16,196.42857142857142,0.88,223.21428571428572,1.0
rnd,DQN + RND,train,4,75,99,25,6,20,25,144,41.666666666666664,0.24,138.88888888888889,0.8,173.61111111111111,1.0
rnd,DQN + RND,train,5,100,124,25,7,22,25,181,38.67403314917127,0.28,121.54696132596685,0.88,138.12154696132598,1.0
rnd,DQN + RND,train,6,125,149,25,8,19,25,145,55.172413793103445,0.32,131.0344827586207,0.76,172.41379310344828,1.0
rnd,DQN + RND,train,7,150,174,25,6,19,25,169,35.50295857988166,0.24,112.42603550295858,0.76,147.92899408284023,1.0
rnd,DQN + RND,train,8,175,199,25,11,17,25,219,50.22831050228311,0.44,77.62557077625571,0.68,114.15525114155251,1.0
rnd,DQN + RND,train,9,200,224,25,8,20,25,152,52.63157894736842,0.32,131.57894736842104,0.8,164.47368421052633,1.0
rnd,DQN + RND,train,10,225,249,25,11,16,25,112,98.21428571428571,0.44,142.85714285714286,0.64,223.21428571428572,1.0
rnd,DQN + RND,train,11,250,274,25,14,15,25,113,123.89380530973452,0.56,132.7433628318584,0.6,221.23893805309734,1.0
rnd,DQN + RND,train,12,275,299,25,12,13,25,106,113.20754716981132,0.48,122.64150943396227,0.52,235.8490566037736,1.0
rnd,DQN + RND,train,13,300,324,25,16,12,25,115,139.1304347826087,0.64,104.34782608695652,0.48,217.3913043478261,1.0
rnd,DQN + RND,train,14,325,349,25,19,8,25,113,168.141592920354,0.76,70.79646017699115,0.32,221.23893805309734,1.0
rnd,DQN + RND,train,15,350,374,25,14,11,25,133,105.26315789473684,0.56,82.70676691729324,0.44,187.9699248120301,1.0
rnd,DQN + RND,train,16,375,399,25,13,17,25,122,106.55737704918033,0.52,139.34426229508196,0.68,204.91803278688525,1.0
rnd,DQN + RND,train,17,400,424,25,18,10,25,123,146.34146341463415,0.72,81.30081300813008,0.4,203.2520325203252,1.0
rnd,DQN + RND,train,18,425,449,25,20,8,25,125,160.0,0.8,64.0,0.32,200.0,1.0
rnd,DQN + RND,train,19,450,474,25,20,7,25,135,148.14814814814815,0.8,51.851851851851855,0.28,185.1851851851852,1.0
rnd,DQN + RND,train,20,475,499,25,15,11,25,127,118.11023622047244,0.6,86.61417322834646,0.44,196.8503937007874,1.0
rnd,DQN + RND,test,1,0,24,25,25,0,25,123,203.2520325203252,1.0,0.0,0.0,203.2520325203252,1.0
rnd,DQN + RND,test,2,25,49,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
rnd,DQN + RND,test,3,50,74,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
rnd,DQN + RND,test,4,75,99,25,24,1,25,142,169.01408450704224,0.96,7.042253521126761,0.04,176.05633802816902,1.0
rnd,DQN + RND,test,5,100,124,25,25,0,25,135,185.1851851851852,1.0,0.0,0.0,185.1851851851852,1.0
rnd,DQN + RND,test,6,125,149,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
rnd,DQN + RND,test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
rnd,DQN + RND,test,8,175,199,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
rnd,DQN + RND,test,9,200,224,25,25,0,25,154,162.33766233766235,1.0,0.0,0.0,162.33766233766235,1.0
rnd,DQN + RND,test,10,225,249,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
rnd,DQN + RND,test,11,250,274,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
rnd,DQN + RND,test,12,275,299,25,25,0,25,150,166.66666666666666,1.0,0.0,0.0,166.66666666666666,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,1,0,24,25,0,25,25,58,0.0,0.0,431.0344827586207,1.0,431.0344827586207,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,2,25,49,25,0,25,25,79,0.0,0.0,316.45569620253167,1.0,316.45569620253167,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,3,50,74,25,0,25,25,76,0.0,0.0,328.94736842105266,1.0,328.94736842105266,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,4,75,99,25,0,25,25,57,0.0,0.0,438.5964912280702,1.0,438.5964912280702,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,5,100,124,25,0,25,25,139,0.0,0.0,179.85611510791367,1.0,179.85611510791367,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,6,125,149,25,0,25,25,103,0.0,0.0,242.71844660194174,1.0,242.71844660194174,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,7,150,174,25,0,25,25,131,0.0,0.0,190.83969465648855,1.0,190.83969465648855,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,8,175,199,25,0,25,25,158,0.0,0.0,158.22784810126583,1.0,158.22784810126583,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,9,200,224,25,0,25,25,122,0.0,0.0,204.91803278688525,1.0,204.91803278688525,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,10,225,249,25,0,25,25,104,0.0,0.0,240.3846153846154,1.0,240.3846153846154,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,11,250,274,25,0,25,25,73,0.0,0.0,342.4657534246575,1.0,342.4657534246575,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,12,275,299,25,0,25,25,114,0.0,0.0,219.2982456140351,1.0,219.2982456140351,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,13,300,324,25,0,25,25,122,0.0,0.0,204.91803278688525,1.0,204.91803278688525,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,14,325,349,25,0,25,25,135,0.0,0.0,185.1851851851852,1.0,185.1851851851852,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,15,350,374,25,0,25,25,104,0.0,0.0,240.3846153846154,1.0,240.3846153846154,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,16,375,399,25,0,25,25,118,0.0,0.0,211.864406779661,1.0,211.864406779661,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,17,400,424,25,0,25,25,111,0.0,0.0,225.22522522522522,1.0,225.22522522522522,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,18,425,449,25,0,25,25,149,0.0,0.0,167.78523489932886,1.0,167.78523489932886,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,19,450,474,25,0,25,25,120,0.0,0.0,208.33333333333334,1.0,208.33333333333334,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,20,475,499,25,0,25,25,75,0.0,0.0,333.3333333333333,1.0,333.3333333333333,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,1,0,24,25,0,25,25,85,0.0,0.0,294.11764705882354,1.0,294.11764705882354,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,2,25,49,25,0,25,25,107,0.0,0.0,233.6448598130841,1.0,233.6448598130841,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,3,50,74,25,0,25,25,73,0.0,0.0,342.4657534246575,1.0,342.4657534246575,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,4,75,99,25,0,25,25,92,0.0,0.0,271.7391304347826,1.0,271.7391304347826,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,5,100,124,25,0,25,25,71,0.0,0.0,352.11267605633805,1.0,352.11267605633805,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,6,125,149,25,0,25,25,94,0.0,0.0,265.9574468085106,1.0,265.9574468085106,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,7,150,174,25,0,25,25,97,0.0,0.0,257.7319587628866,1.0,257.7319587628866,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,8,175,199,25,0,25,25,65,0.0,0.0,384.61538461538464,1.0,384.61538461538464,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,9,200,224,25,0,25,25,105,0.0,0.0,238.0952380952381,1.0,238.0952380952381,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,10,225,249,25,0,25,25,76,0.0,0.0,328.94736842105266,1.0,328.94736842105266,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,11,250,274,25,0,25,25,107,0.0,0.0,233.6448598130841,1.0,233.6448598130841,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,12,275,299,25,0,25,25,73,0.0,0.0,342.4657534246575,1.0,342.4657534246575,1.0
