series_id,method,phase,block,episode_start,episode_end,episodes_in_block,collision_count,out_of_road_count,safety_failure_count,total_steps,collisions_per_1000_steps,collision_rate,out_of_road_per_1000_steps,out_of_road_rate,safety_failures_per_1000_steps,safety_failure_rate
noisy,NoisyNet DQN,train,3,50,74,25,0,25,25,54,0.0,0.0,462.962962962963,1.0,462.962962962963,1.0
noisy,NoisyNet DQN,train,4,75,99,25,0,25,25,69,0.0,0.0,362.3188405797101,1.0,362.3188405797101,1.0
noisy,NoisyNet DQN,train,5,100,124,25,0,25,25,54,0.0,0.0,462.962962962963,1.0,462.962962962963,1.0
noisy,NoisyNet DQN,train,6,125,149,25,0,25,25,68,0.0,0.0,367.6470588235294,1.0,367.6470588235294,1.0
noisy,NoisyNet DQN,train,7,150,174,25,1,24,25,89,11.235955056179776,0.04,269.6629213483146,0.96,280.8988764044944,1.0
noisy,NoisyNet DQN,train,8,175,199,25,0,25,25,100,0.0,0.0,250.0,1.0,250.0,1.0
noisy,NoisyNet DQN,train,9,200,224,25,4,22,25,123,32.520325203252035,0.16,178.8617886178862,0.88,203.2520325203252,1.0
noisy,NoisyNet DQN,train,10,225,249,25,22,6,25,185,118.91891891891892,0.88,32.432432432432435,0.24,135.13513513513513,1.0
noisy,NoisyNet DQN,train,11,250,274,25,25,0,25,139,179.85611510791367,1.0,0.0,0.0,179.85611510791367,1.0
noisy,NoisyNet DQN,train,12,275,299,25,25,0,25,124,201.61290322580646,1.0,0.0,0.0,201.61290322580646,1.0
noisy,NoisyNet DQN,train,13,300,324,25,25,0,25,131,190.83969465648855,1.0,0.0,0.0,190.83969465648855,1.0
noisy,NoisyNet DQN,train,14,325,349,25,25,0,25,133,187.9699248120301,1.0,0.0,0.0,187.9699248120301,1.0
noisy,NoisyNet DQN,train,15,350,374,25,25,0,25,137,182.4817518248175,1.0,0.0,0.0,182.4817518248175,1.0
noisy,NoisyNet DQN,train,16,375,399,25,25,0,25,148,168.9189189189189,1.0,0.0,0.0,168.9189189189189,1.0
noisy,NoisyNet DQN,train,17,400,424,25,25,0,25,167,149.7005988023952,1.0,0.0,0.0,149.7005988023952,1.0
noisy,NoisyNet DQN,train,18,425,449,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
noisy,NoisyNet DQN,train,19,450,474,25,25,0,25,149,167.78523489932886,1.0,0.0,0.0,167.78523489932886,1.0
noisy,NoisyNet DQN,train,20,475,499,25,25,0,25,147,170.06802721088437,1.0,0.0,0.0,170.06802721088437,1.0
noisy,NoisyNet DQN,test,1,0,24,25,25,0,25,124,201.61290322580646,1.0,0.0,0.0,201.61290322580646,1.0
noisy,NoisyNet DQN,test,2,25,49,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
noisy,NoisyNet DQN,test,3,50,74,25,25,0,25,146,171.23287671232876,1.0,0.0,0.0,171.23287671232876,1.0
noisy,NoisyNet DQN,test,4,75,99,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
noisy,NoisyNet DQN,test,5,100,124,25,25,0,25,135,185.1851851851852,1.0,0.0,0.0,185.1851851851852,1.0
noisy,NoisyNet DQN,test,6,125,149,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
noisy,NoisyNet DQN,test,7,150,174,25,25,0,25,116,215.51724137931035,1.0,0.0,0.0,215.51724137931035,1.0
noisy,NoisyNet DQN,test,8,175,199,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
noisy,NoisyNet DQN,test,9,200,224,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
noisy,NoisyNet DQN,test,10,225,249,25,25,0,25,157,159.23566878980893,1.0,0.0,0.0,159.23566878980893,1.0
noisy,NoisyNet DQN,test,11,250,274,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
noisy,NoisyNet DQN,test,12,275,299,25,25,0,25,150,166.66666666666666,1.0,0.0,0.0,166.66666666666666,1.0
rnd,DQN + RND,train,1,0,24,25,0,25,25,41,0.0,0.0,609.7560975609756,1.0,609.7560975609756,1.0
rnd,DQN + RND,train,2,25,49,25,0,25,25,50,0.0,0.0,500.0,1.0,500.0,1.0
rnd,DQN + RND,train,3,50,74,25,0,25,25,63,0.0,0.0,396.8253968253968,1.0,396.8253968253968,1.0
rnd,DQN + RND,train,4,75,99,25,0,25,25,93,0.0,0.0,268.81720430107526,1.0,268.81720430107526,1.0
rnd,DQN + RND,train,5,100,124,25,2,23,25,116,17.24137931034483,0.08,198.27586206896552,0.92,215.51724137931035,1.0
rnd,DQN + RND,train,6,125,149,25,12,14,25,104,115.38461538461539,0.48,134.6153846153846,0.56,240.3846153846154,1.0
rnd,DQN + RND,train,7,150,174,25,14,15,25,118,118.64406779661017,0.56,127.11864406779661,0.6,211.864406779661,1.0
rnd,DQN + RND,train,8,175,199,25,16,11,25,134,119.40298507462687,0.64,82.08955223880596,0.44,186.56716417910448,1.0
rnd,DQN + RND,train,9,200,224,25,10,15,25,119,84.03361344537815,0.4,126.05042016806723,0.6,210.08403361344537,1.0
rnd,DQN + RND,train,10,225,249,25,13,15,25,114,114.03508771929825,0.52,131.57894736842104,0.6,219.2982456140351,1.0
rnd,DQN + RND,train,11,250,274,25,20,7,25,122,163.9344262295082,0.8,57.377049180327866,0.28,204.91803278688525,1.0
rnd,DQN + RND,train,12,275,299,25,17,13,25,99,171.7171717171717,0.68,131.31313131313132,0.52,252.5252525252525,1.0
rnd,DQN + RND,train,13,300,324,25,18,11,25,115,156.52173913043478,0.72,95.65217391304348,0.44,217.3913043478261,1.0
rnd,DQN + RND,train,14,325,349,25,16,11,25,117,136.75213675213675,0.64,94.01709401709402,0.44,213.67521367521368,1.0
rnd,DQN + RND,train,15,350,374,25,12,15,25,134,89.55223880597015,0.48,111.94029850746269,0.6,186.56716417910448,1.0
rnd,DQN + RND,train,16,375,399,25,17,11,25,128,132.8125,0.68,85.9375,0.44,195.3125,1.0
rnd,DQN + RND,train,17,400,424,25,13,15,25,137,94.8905109489051,0.52,109.48905109489051,0.6,182.4817518248175,1.0
rnd,DQN + RND,train,18,425,449,25,14,13,25,110,127.27272727272727,0.56,118.18181818181819,0.52,227.27272727272728,1.0
rnd,DQN + RND,train,19,450,474,25,17,10,25,109,155.96330275229357,0.68,91.74311926605505,0.4,229.3577981651376,1.0
rnd,DQN + RND,train,20,475,499,25,16,14,25,136,117.6470588235294,0.64,102.94117647058823,0.56,183.8235294117647,1.0
rnd,DQN + RND,test,1,0,24,25,25,0,25,121,206.61157024793388,1.0,0.0,0.0,206.61157024793388,1.0
rnd,DQN + RND,test,2,25,49,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
rnd,DQN + RND,test,3,50,74,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
rnd,DQN + RND,test,4,75,99,25,24,1,25,144,166.66666666666666,0.96,6.944444444444445,0.04,173.61111111111111,1.0
rnd,DQN + RND,test,5,100,124,25,24,1,25,133,180.45112781954887,0.96,7.518796992481203,0.04,187.9699248120301,1.0
rnd,DQN + RND,test,6,125,149,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
rnd,DQN + RND,test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
rnd,DQN + RND,test,8,175,199,25,25,0,25,138,181.15942028985506,1.0,0.0,0.0,181.15942028985506,1.0
rnd,DQN + RND,test,9,200,224,25,25,0,25,149,167.78523489932886,1.0,0.0,0.0,167.78523489932886,1.0
rnd,DQN + RND,test,10,225,249,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
rnd,DQN + RND,test,11,250,274,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
rnd,DQN + RND,test,12,275,299,25,25,0,25,150,166.66666666666666,1.0,0.0,0.0,166.66666666666666,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,1,0,24,25,0,25,25,35,0.0,0.0,714.2857142857143,1.0,714.2857142857143,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,2,25,49,25,0,25,25,43,0.0,0.0,581.3953488372093,1.0,581.3953488372093,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,3,50,74,25,0,25,25,52,0.0,0.0,480.7692307692308,1.0,480.7692307692308,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,4,75,99,25,0,25,25,124,0.0,0.0,201.61290322580646,1.0,201.61290322580646,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,5,100,124,25,0,25,25,199,0.0,0.0,125.62814070351759,1.0,125.62814070351759,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,6,125,149,25,17,8,25,179,94.97206703910615,0.68,44.6927374301676,0.32,139.66480446927375,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,7,150,174,25,25,0,25,147,170.06802721088437,1.0,0.0,0.0,170.06802721088437,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,8,175,199,25,25,0,25,127,196.8503937007874,1.0,0.0,0.0,196.8503937007874,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,9,200,224,25,25,0,25,137,182.4817518248175,1.0,0.0,0.0,182.4817518248175,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,10,225,249,25,25,0,25,190,131.57894736842104,1.0,0.0,0.0,131.57894736842104,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,11,250,274,25,25,0,25,137,182.4817518248175,1.0,0.0,0.0,182.4817518248175,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,12,275,299,25,25,1,25,122,204.91803278688525,1.0,8.19672131147541,0.04,204.91803278688525,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,13,300,324,25,25,0,25,117,213.67521367521368,1.0,0.0,0.0,213.67521367521368,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,14,325,349,25,25,5,25,116,215.51724137931035,1.0,43.10344827586207,0.2,215.51724137931035,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,15,350,374,25,25,2,25,125,200.0,1.0,16.0,0.08,200.0,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,16,375,399,25,25,0,25,139,179.85611510791367,1.0,0.0,0.0,179.85611510791367,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,17,400,424,25,21,4,25,161,130.43478260869566,0.84,24.84472049689441,0.16,155.27950310559007,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,18,425,449,25,16,12,25,115,139.1304347826087,0.64,104.34782608695652,0.48,217.3913043478261,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,19,450,474,25,18,9,25,115,156.52173913043478,0.72,78.26086956521739,0.36,217.3913043478261,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,20,475,499,25,18,13,25,109,165.13761467889907,0.72,119.26605504587155,0.52,229.3577981651376,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,1,0,24,25,19,11,25,102,186.27450980392157,0.76,107.84313725490196,0.44,245.09803921568627,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,2,25,49,25,22,12,25,98,224.48979591836735,0.88,122.44897959183673,0.48,255.10204081632654,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,3,50,74,25,21,8,25,133,157.89473684210526,0.84,60.150375939849624,0.32,187.9699248120301,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,4,75,99,25,16,13,25,127,125.98425196850394,0.64,102.36220472440945,0.52,196.8503937007874,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,5,100,124,25,18,9,25,118,152.54237288135593,0.72,76.27118644067797,0.36,211.864406779661,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,6,125,149,25,18,12,25,112,160.71428571428572,0.72,107.14285714285714,0.48,223.21428571428572,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,7,150,174,25,14,13,25,117,119.65811965811966,0.56,111.11111111111111,0.52,213.67521367521368,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,8,175,199,25,19,10,25,114,166.66666666666666,0.76,87.71929824561404,0.4,219.2982456140351,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,9,200,224,25,17,11,25,121,140.49586776859505,0.68,90.9090909090909,0.44,206.61157024793388,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,10,225,249,25,16,11,25,138,115.94202898550725,0.64,79.71014492753623,0.44,181.15942028985506,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,11,250,274,25,18,14,25,111,162.16216216216216,0.72,126.12612612612612,0.56,225.22522522522522,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,12,275,299,25,18,11,25,121,148.7603305785124,0.72,90.9090909090909,0.44,206.61157024793388,1.0
