series_id,method,phase,block,episode_start,episode_end,episodes_in_block,collision_count,out_of_road_count,safety_failure_count,total_steps,collisions_per_1000_steps,collision_rate,out_of_road_per_1000_steps,out_of_road_rate,safety_failures_per_1000_steps,safety_failure_rate
epsilon,Epsilon Greedy,train,1,0,24,25,0,25,25,44,0.0,0.0,568.1818181818181,1.0,568.1818181818181,1.0
epsilon,Epsilon Greedy,train,2,25,49,25,0,25,25,52,0.0,0.0,480.7692307692308,1.0,480.7692307692308,1.0
epsilon,Epsilon Greedy,train,3,50,74,25,6,20,25,143,41.95804195804196,0.24,139.86013986013987,0.8,174.82517482517483,1.0
epsilon,Epsilon Greedy,train,4,75,99,25,2,24,25,130,15.384615384615385,0.08,184.6153846153846,0.96,192.30769230769232,1.0
epsilon,Epsilon Greedy,train,5,100,124,25,7,20,25,163,42.94478527607362,0.28,122.69938650306749,0.8,153.37423312883436,1.0
epsilon,Epsilon Greedy,train,6,125,149,25,10,17,25,158,63.29113924050633,0.4,107.59493670886076,0.68,158.22784810126583,1.0
epsilon,Epsilon Greedy,train,7,150,174,25,15,12,25,113,132.7433628318584,0.6,106.19469026548673,0.48,221.23893805309734,1.0
epsilon,Epsilon Greedy,train,8,175,199,25,17,13,25,104,163.46153846153845,0.68,125.0,0.52,240.3846153846154,1.0
epsilon,Epsilon Greedy,train,9,200,224,25,15,14,25,126,119.04761904761905,0.6,111.11111111111111,0.56,198.4126984126984,1.0
epsilon,Epsilon Greedy,train,10,225,249,25,13,13,25,97,134.02061855670104,0.52,134.02061855670104,0.52,257.7319587628866,1.0
epsilon,Epsilon Greedy,train,11,250,274,25,11,14,25,106,103.77358490566037,0.44,132.0754716981132,0.56,235.8490566037736,1.0
epsilon,Epsilon Greedy,train,12,275,299,25,16,12,25,116,137.93103448275863,0.64,103.44827586206897,0.48,215.51724137931035,1.0
epsilon,Epsilon Greedy,train,13,300,324,25,11,14,25,113,97.34513274336283,0.44,123.89380530973452,0.56,221.23893805309734,1.0
epsilon,Epsilon Greedy,train,14,325,349,25,19,7,25,110,172.72727272727272,0.76,63.63636363636363,0.28,227.27272727272728,1.0
epsilon,Epsilon Greedy,train,15,350,374,25,15,15,25,123,121.95121951219512,0.6,121.95121951219512,0.6,203.2520325203252,1.0
epsilon,Epsilon Greedy,train,16,375,399,25,15,12,25,147,102.04081632653062,0.6,81.63265306122449,0.48,170.06802721088437,1.0
epsilon,Epsilon Greedy,train,17,400,424,25,15,13,25,100,150.0,0.6,130.0,0.52,250.0,1.0
epsilon,Epsilon Greedy,train,18,425,449,25,13,13,25,124,104.83870967741936,0.52,104.83870967741936,0.52,201.61290322580646,1.0
epsilon,Epsilon Greedy,train,19,450,474,25,12,14,25,118,101.69491525423729,0.48,118.64406779661017,0.56,211.864406779661,1.0
epsilon,Epsilon Greedy,train,20,475,499,25,16,9,25,129,124.03100775193798,0.64,69.76744186046511,0.36,193.7984496124031,1.0
epsilon,Epsilon Greedy,test,1,0,24,25,25,0,25,123,203.2520325203252,1.0,0.0,0.0,203.2520325203252,1.0
epsilon,Epsilon Greedy,test,2,25,49,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
epsilon,Epsilon Greedy,test,3,50,74,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
epsilon,Epsilon Greedy,test,4,75,99,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
epsilon,Epsilon Greedy,test,5,100,124,25,25,0,25,135,185.1851851851852,1.0,0.0,0.0,185.1851851851852,1.0
epsilon,Epsilon Greedy,test,6,125,149,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
epsilon,Epsilon Greedy,test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
epsilon,Epsilon Greedy,test,8,175,199,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
epsilon,Epsilon Greedy,test,9,200,224,25,25,0,25,154,162.33766233766235,1.0,0.0,0.0,162.33766233766235,1.0
epsilon,Epsilon Greedy,test,10,225,249,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
epsilon,Epsilon Greedy,test,11,250,274,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
epsilon,Epsilon Greedy,test,12,275,299,25,25,0,25,150,166.66666666666666,1.0,0.0,0.0,166.66666666666666,1.0
noisy,NoisyNet DQN,train,1,0,24,25,0,25,25,42,0.0,0.0,595.2380952380952,1.0,595.2380952380952,1.0
noisy,NoisyNet DQN,train,2,25,49,25,0,25,25,62,0.0,0.0,403.2258064516129,1.0,403.2258064516129,1.0
noisy,NoisyNet DQN,train,3,50,74,25,0,25,25,53,0.0,0.0,471.6981132075472,1.0,471.6981132075472,1.0
noisy,NoisyNet DQN,train,4,75,99,25,0,25,25,79,0.0,0.0,316.45569620253167,1.0,316.45569620253167,1.0
noisy,NoisyNet DQN,train,5,100,124,25,0,25,25,93,0.0,0.0,268.81720430107526,1.0,268.81720430107526,1.0
noisy,NoisyNet DQN,train,6,125,149,25,0,25,25,100,0.0,0.0,250.0,1.0,250.0,1.0
noisy,NoisyNet DQN,train,7,150,174,25,0,25,25,114,0.0,0.0,219.2982456140351,1.0,219.2982456140351,1.0
noisy,NoisyNet DQN,train,8,175,199,25,0,25,25,131,0.0,0.0,190.83969465648855,1.0,190.83969465648855,1.0
noisy,NoisyNet DQN,train,9,200,224,25,0,25,25,168,0.0,0.0,148.8095238095238,1.0,148.8095238095238,1.0
noisy,NoisyNet DQN,train,10,225,249,25,0,25,25,171,0.0,0.0,146.19883040935673,1.0,146.19883040935673,1.0
noisy,NoisyNet DQN,train,11,250,274,25,2,24,25,140,14.285714285714286,0.08,171.42857142857142,0.96,178.57142857142858,1.0
noisy,NoisyNet DQN,train,12,275,299,25,6,21,25,164,36.58536585365854,0.24,128.0487804878049,0.84,152.4390243902439,1.0
noisy,NoisyNet DQN,train,13,300,324,25,14,16,25,255,54.90196078431372,0.56,62.745098039215684,0.64,98.03921568627452,1.0
noisy,NoisyNet DQN,train,14,325,349,25,14,15,25,184,76.08695652173913,0.56,81.52173913043478,0.6,135.8695652173913,1.0
noisy,NoisyNet DQN,train,15,350,374,25,9,18,25,266,33.83458646616541,0.36,67.66917293233082,0.72,93.98496240601504,1.0
noisy,NoisyNet DQN,train,16,375,399,25,17,11,25,264,64.39393939393939,0.68,41.666666666666664,0.44,94.6969696969697,1.0
noisy,NoisyNet DQN,train,17,400,424,25,16,11,25,266,60.150375939849624,0.64,41.35338345864662,0.44,93.98496240601504,1.0
noisy,NoisyNet DQN,train,18,425,449,25,17,8,25,348,48.85057471264368,0.68,22.988505747126435,0.32,71.83908045977012,1.0
noisy,NoisyNet DQN,train,19,450,474,25,22,4,25,433,50.80831408775982,0.88,9.237875288683602,0.16,57.736720554272516,1.0
noisy,NoisyNet DQN,train,20,475,499,25,18,9,25,432,41.666666666666664,0.72,20.833333333333332,0.36,57.870370370370374,1.0
noisy,NoisyNet DQN,test,1,0,24,25,24,1,25,330,72.72727272727273,0.96,3.0303030303030303,0.04,75.75757575757575,1.0
noisy,NoisyNet DQN,test,2,25,49,25,25,0,25,391,63.9386189258312,1.0,0.0,0.0,63.9386189258312,1.0
noisy,NoisyNet DQN,test,3,50,74,25,24,1,25,401,59.85037406483791,0.96,2.493765586034913,0.04,62.34413965087282,1.0
noisy,NoisyNet DQN,test,4,75,99,25,22,4,25,395,55.69620253164557,0.88,10.126582278481013,0.16,63.29113924050633,1.0
noisy,NoisyNet DQN,test,5,100,124,25,22,3,25,331,66.46525679758308,0.88,9.06344410876133,0.12,75.52870090634441,1.0
noisy,NoisyNet DQN,test,6,125,149,25,23,2,25,416,55.28846153846154,0.92,4.8076923076923075,0.08,60.09615384615385,1.0
noisy,NoisyNet DQN,test,7,150,174,25,22,3,25,305,72.1311475409836,0.88,9.836065573770492,0.12,81.9672131147541,1.0
noisy,NoisyNet DQN,test,8,175,199,25,24,1,25,387,62.01550387596899,0.96,2.5839793281653747,0.04,64.59948320413437,1.0
noisy,NoisyNet DQN,test,9,200,224,25,24,1,25,436,55.04587155963303,0.96,2.293577981651376,0.04,57.3394495412844,1.0
noisy,NoisyNet DQN,test,10,225,249,25,24,1,25,451,53.21507760532151,0.96,2.2172949002217295,0.04,55.432372505543235,1.0
noisy,NoisyNet DQN,test,11,250,274,25,23,2,25,442,52.036199095022624,0.92,4.524886877828054,0.08,56.56108597285068,1.0
noisy,NoisyNet DQN,test,12,275,299,25,25,0,25,441,56.68934240362812,1.0,0.0,0.0,56.68934240362812,1.0
rnd,DQN + RND,train,1,0,24,25,0,25,25,44,0.0,0.0,568.1818181818181,1.0,568.1818181818181,1.0
rnd,DQN + RND,train,2,25,49,25,0,25,25,52,0.0,0.0,480.7692307692308,1.0,480.7692307692308,1.0
rnd,DQN + RND,train,3,50,74,25,6,20,25,143,41.95804195804196,0.24,139.86013986013987,0.8,174.82517482517483,1.0
rnd,DQN + RND,train,4,75,99,25,2,24,25,130,15.384615384615385,0.08,184.6153846153846,0.96,192.30769230769232,1.0
rnd,DQN + RND,train,5,100,124,25,7,20,25,163,42.94478527607362,0.28,122.69938650306749,0.8,153.37423312883436,1.0
rnd,DQN + RND,train,6,125,149,25,12,16,25,145,82.75862068965517,0.48,110.34482758620689,0.64,172.41379310344828,1.0
rnd,DQN + RND,train,7,150,174,25,12,13,25,102,117.6470588235294,0.48,127.45098039215686,0.52,245.09803921568627,1.0
rnd,DQN + RND,train,8,175,199,25,16,11,25,94,170.2127659574468,0.64,117.02127659574468,0.44,265.9574468085106,1.0
rnd,DQN + RND,train,9,200,224,25,16,13,25,124,129.03225806451613,0.64,104.83870967741936,0.52,201.61290322580646,1.0
rnd,DQN + RND,train,10,225,249,25,14,11,25,131,106.87022900763358,0.56,83.96946564885496,0.44,190.83969465648855,1.0
rnd,DQN + RND,train,11,250,274,25,11,16,25,155,70.96774193548387,0.44,103.2258064516129,0.64,161.29032258064515,1.0
