series_id,method,phase,block,episode_start,episode_end,episodes_in_block,collision_count,out_of_road_count,safety_failure_count,total_steps,collisions_per_1000_steps,collision_rate,out_of_road_per_1000_steps,out_of_road_rate,safety_failures_per_1000_steps,safety_failure_rate
epsilon,Epsilon Greedy,train,15,350,374,25,17,11,25,134,126.86567164179104,0.68,82.08955223880596,0.44,186.56716417910448,1.0
epsilon,Epsilon Greedy,train,16,375,399,25,14,16,25,98,142.85714285714286,0.56,163.26530612244898,0.64,255.10204081632654,1.0
epsilon,Epsilon Greedy,train,17,400,424,25,18,10,25,111,162.16216216216216,0.72,90.09009009009009,0.4,225.22522522522522,1.0
epsilon,Epsilon Greedy,train,18,425,449,25,13,12,25,119,109.24369747899159,0.52,100.84033613445378,0.48,210.08403361344537,1.0
epsilon,Epsilon Greedy,train,19,450,474,25,17,13,25,101,168.31683168316832,0.68,128.7128712871287,0.52,247.52475247524754,1.0
epsilon,Epsilon Greedy,train,20,475,499,25,12,13,25,117,102.56410256410257,0.48,111.11111111111111,0.52,213.67521367521368,1.0
epsilon,Epsilon Greedy,test,1,0,24,25,25,0,25,191,130.89005235602093,1.0,0.0,0.0,130.89005235602093,1.0
epsilon,Epsilon Greedy,test,2,25,49,25,25,0,25,259,96.52509652509653,1.0,0.0,0.0,96.52509652509653,1.0
epsilon,Epsilon Greedy,test,3,50,74,25,25,0,25,194,128.8659793814433,1.0,0.0,0.0,128.8659793814433,1.0
epsilon,Epsilon Greedy,test,4,75,99,25,24,1,25,223,107.62331838565022,0.96,4.484304932735426,0.04,112.10762331838565,1.0
epsilon,Epsilon Greedy,test,5,100,124,25,25,0,25,217,115.2073732718894,1.0,0.0,0.0,115.2073732718894,1.0
epsilon,Epsilon Greedy,test,6,125,149,25,25,0,25,282,88.65248226950355,1.0,0.0,0.0,88.65248226950355,1.0
epsilon,Epsilon Greedy,test,7,150,174,25,25,0,25,117,213.67521367521368,1.0,0.0,0.0,213.67521367521368,1.0
epsilon,Epsilon Greedy,test,8,175,199,25,25,0,25,166,150.6024096385542,1.0,0.0,0.0,150.6024096385542,1.0
epsilon,Epsilon Greedy,test,9,200,224,25,25,0,25,223,112.10762331838565,1.0,0.0,0.0,112.10762331838565,1.0
epsilon,Epsilon Greedy,test,10,225,249,25,25,0,25,295,84.7457627118644,1.0,0.0,0.0,84.7457627118644,1.0
epsilon,Epsilon Greedy,test,11,250,274,25,25,0,25,275,90.9090909090909,1.0,0.0,0.0,90.9090909090909,1.0
epsilon,Epsilon Greedy,test,12,275,299,25,25,0,25,358,69.83240223463687,1.0,0.0,0.0,69.83240223463687,1.0
noisy,NoisyNet DQN,train,1,0,24,25,0,25,25,59,0.0,0.0,423.728813559322,1.0,423.728813559322,1.0
noisy,NoisyNet DQN,train,2,25,49,25,0,25,25,69,0.0,0.0,362.3188405797101,1.0,362.3188405797101,1.0
noisy,NoisyNet DQN,train,3,50,74,25,0,25,25,61,0.0,0.0,409.8360655737705,1.0,409.8360655737705,1.0
noisy,NoisyNet DQN,train,4,75,99,25,0,25,25,98,0.0,0.0,255.10204081632654,1.0,255.10204081632654,1.0
noisy,NoisyNet DQN,train,5,100,124,25,3,22,25,209,14.354066985645932,0.12,105.26315789473684,0.88,119.61722488038278,1.0
noisy,NoisyNet DQN,train,6,125,149,25,17,8,25,619,27.463651050080774,0.68,12.924071082390952,0.32,40.38772213247173,1.0
noisy,NoisyNet DQN,train,7,150,174,25,25,0,25,196,127.55102040816327,1.0,0.0,0.0,127.55102040816327,1.0
noisy,NoisyNet DQN,train,8,175,199,25,25,0,25,132,189.3939393939394,1.0,0.0,0.0,189.3939393939394,1.0
noisy,NoisyNet DQN,train,9,200,224,25,25,0,25,160,156.25,1.0,0.0,0.0,156.25,1.0
noisy,NoisyNet DQN,train,10,225,249,25,25,0,25,173,144.50867052023122,1.0,0.0,0.0,144.50867052023122,1.0
noisy,NoisyNet DQN,train,11,250,274,25,25,0,25,143,174.82517482517483,1.0,0.0,0.0,174.82517482517483,1.0
noisy,NoisyNet DQN,train,12,275,299,25,25,0,25,133,187.9699248120301,1.0,0.0,0.0,187.9699248120301,1.0
noisy,NoisyNet DQN,train,13,300,324,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
noisy,NoisyNet DQN,train,14,325,349,25,25,0,25,117,213.67521367521368,1.0,0.0,0.0,213.67521367521368,1.0
noisy,NoisyNet DQN,train,15,350,374,25,25,0,25,154,162.33766233766235,1.0,0.0,0.0,162.33766233766235,1.0
noisy,NoisyNet DQN,train,16,375,399,25,25,0,25,141,177.3049645390071,1.0,0.0,0.0,177.3049645390071,1.0
noisy,NoisyNet DQN,train,17,400,424,25,25,0,25,143,174.82517482517483,1.0,0.0,0.0,174.82517482517483,1.0
noisy,NoisyNet DQN,train,18,425,449,25,25,0,25,133,187.9699248120301,1.0,0.0,0.0,187.9699248120301,1.0
noisy,NoisyNet DQN,train,19,450,474,25,25,0,25,152,164.47368421052633,1.0,0.0,0.0,164.47368421052633,1.0
noisy,NoisyNet DQN,train,20,475,499,25,25,0,25,147,170.06802721088437,1.0,0.0,0.0,170.06802721088437,1.0
noisy,NoisyNet DQN,test,1,0,24,25,25,0,25,123,203.2520325203252,1.0,0.0,0.0,203.2520325203252,1.0
noisy,NoisyNet DQN,test,2,25,49,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
noisy,NoisyNet DQN,test,3,50,74,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
noisy,NoisyNet DQN,test,4,75,99,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
noisy,NoisyNet DQN,test,5,100,124,25,25,0,25,135,185.1851851851852,1.0,0.0,0.0,185.1851851851852,1.0
noisy,NoisyNet DQN,test,6,125,149,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
noisy,NoisyNet DQN,test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
noisy,NoisyNet DQN,test,8,175,199,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
noisy,NoisyNet DQN,test,9,200,224,25,25,0,25,154,162.33766233766235,1.0,0.0,0.0,162.33766233766235,1.0
noisy,NoisyNet DQN,test,10,225,249,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
noisy,NoisyNet DQN,test,11,250,274,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
noisy,NoisyNet DQN,test,12,275,299,25,25,0,25,150,166.66666666666666,1.0,0.0,0.0,166.66666666666666,1.0
rnd,DQN + RND,train,1,0,24,25,5,23,25,172,29.069767441860463,0.2,133.72093023255815,0.92,145.34883720930233,1.0
rnd,DQN + RND,train,2,25,49,25,7,21,25,188,37.234042553191486,0.28,111.70212765957447,0.84,132.9787234042553,1.0
rnd,DQN + RND,train,3,50,74,25,4,21,25,117,34.18803418803419,0.16,179.48717948717947,0.84,213.67521367521368,1.0
rnd,DQN + RND,train,4,75,99,25,15,12,25,106,141.50943396226415,0.6,113.20754716981132,0.48,235.8490566037736,1.0
rnd,DQN + RND,train,5,100,124,25,14,13,25,103,135.92233009708738,0.56,126.2135922330097,0.52,242.71844660194174,1.0
rnd,DQN + RND,train,6,125,149,25,14,14,25,103,135.92233009708738,0.56,135.92233009708738,0.56,242.71844660194174,1.0
rnd,DQN + RND,train,7,150,174,25,15,13,25,128,117.1875,0.6,101.5625,0.52,195.3125,1.0
rnd,DQN + RND,train,8,175,199,25,10,16,25,103,97.0873786407767,0.4,155.3398058252427,0.64,242.71844660194174,1.0
rnd,DQN + RND,train,9,200,224,25,14,11,25,145,96.55172413793103,0.56,75.86206896551724,0.44,172.41379310344828,1.0
rnd,DQN + RND,train,10,225,249,25,15,13,25,144,104.16666666666667,0.6,90.27777777777777,0.52,173.61111111111111,1.0
rnd,DQN + RND,train,11,250,274,25,16,9,25,121,132.23140495867767,0.64,74.3801652892562,0.36,206.61157024793388,1.0
rnd,DQN + RND,train,12,275,299,25,17,9,25,113,150.44247787610618,0.68,79.64601769911505,0.36,221.23893805309734,1.0
rnd,DQN + RND,train,13,300,324,25,17,11,25,123,138.21138211382114,0.68,89.4308943089431,0.44,203.2520325203252,1.0
rnd,DQN + RND,train,14,325,349,25,17,9,25,134,126.86567164179104,0.68,67.16417910447761,0.36,186.56716417910448,1.0
rnd,DQN + RND,train,15,350,374,25,14,11,25,128,109.375,0.56,85.9375,0.44,195.3125,1.0
rnd,DQN + RND,train,16,375,399,25,17,11,25,117,145.2991452991453,0.68,94.01709401709402,0.44,213.67521367521368,1.0
rnd,DQN + RND,train,17,400,424,25,11,15,25,125,88.0,0.44,120.0,0.6,200.0,1.0
rnd,DQN + RND,train,18,425,449,25,14,11,25,118,118.64406779661017,0.56,93.22033898305085,0.44,211.864406779661,1.0
rnd,DQN + RND,train,19,450,474,25,17,11,25,108,157.40740740740742,0.68,101.85185185185185,0.44,231.4814814814815,1.0
rnd,DQN + RND,train,20,475,499,25,20,9,25,136,147.05882352941177,0.8,66.17647058823529,0.36,183.8235294117647,1.0
rnd,DQN + RND,test,1,0,24,25,24,1,25,118,203.38983050847457,0.96,8.474576271186441,0.04,211.864406779661,1.0
rnd,DQN + RND,test,2,25,49,25,24,1,25,129,186.04651162790697,0.96,7.751937984496124,0.04,193.7984496124031,1.0
rnd,DQN + RND,test,3,50,74,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
rnd,DQN + RND,test,4,75,99,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
rnd,DQN + RND,test,5,100,124,25,24,1,25,126,190.47619047619048,0.96,7.936507936507937,0.04,198.4126984126984,1.0
rnd,DQN + RND,test,6,125,149,25,24,3,25,142,169.01408450704224,0.96,21.12676056338028,0.12,176.05633802816902,1.0
rnd,DQN + RND,test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
rnd,DQN + RND,test,8,175,199,25,24,1,25,138,173.91304347826087,0.96,7.246376811594203,0.04,181.15942028985506,1.0
rnd,DQN + RND,test,9,200,224,25,25,1,25,147,170.06802721088437,1.0,6.802721088435374,0.04,170.06802721088437,1.0
rnd,DQN + RND,test,10,225,249,25,25,1,25,149,167.78523489932886,1.0,6.7114093959731544,0.04,167.78523489932886,1.0
rnd,DQN + RND,test,11,250,274,25,24,2,25,143,167.83216783216784,0.96,13.986013986013987,0.08,174.82517482517483,1.0
rnd,DQN + RND,test,12,275,299,25,25,0,25,150,166.66666666666666,1.0,0.0,0.0,166.66666666666666,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,1,0,24,25,25,0,25,404,61.881188118811885,1.0,0.0,0.0,61.881188118811885,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,2,25,49,25,25,0,25,538,46.468401486988846,1.0,0.0,0.0,46.468401486988846,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,3,50,74,25,25,0,25,385,64.93506493506493,1.0,0.0,0.0,64.93506493506493,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,4,75,99,25,25,0,25,412,60.679611650485434,1.0,0.0,0.0,60.679611650485434,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,5,100,124,25,25,0,25,406,61.576354679802954,1.0,0.0,0.0,61.576354679802954,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,6,125,149,25,25,0,25,398,62.814070351758794,1.0,0.0,0.0,62.814070351758794,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,7,150,174,25,25,0,25,425,58.8235294117647,1.0,0.0,0.0,58.8235294117647,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,8,175,199,25,24,1,25,437,54.91990846681922,0.96,2.288329519450801,0.04,57.20823798627002,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,9,200,224,25,18,8,25,580,31.03448275862069,0.72,13.793103448275861,0.32,43.10344827586207,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,10,225,249,25,16,9,25,352,45.45454545454545,0.64,25.568181818181817,0.36,71.02272727272727,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,11,250,274,25,16,10,25,269,59.479553903345725,0.64,37.174721189591075,0.4,92.93680297397769,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,12,275,299,25,17,8,25,252,67.46031746031746,0.68,31.746031746031747,0.32,99.2063492063492,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,13,300,324,25,16,9,25,332,48.19277108433735,0.64,27.10843373493976,0.36,75.3012048192771,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,14,325,349,25,22,3,25,375,58.666666666666664,0.88,8.0,0.12,66.66666666666667,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,15,350,374,25,24,1,25,458,52.40174672489083,0.96,2.183406113537118,0.04,54.585152838427945,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,16,375,399,25,25,0,25,233,107.29613733905579,1.0,0.0,0.0,107.29613733905579,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,17,400,424,25,25,0,25,142,176.05633802816902,1.0,0.0,0.0,176.05633802816902,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,18,425,449,25,25,0,25,129,193.7984496124031,1.0,0.0,0.0,193.7984496124031,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,19,450,474,25,25,0,25,151,165.56291390728478,1.0,0.0,0.0,165.56291390728478,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,20,475,499,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,1,0,24,25,25,0,25,123,203.2520325203252,1.0,0.0,0.0,203.2520325203252,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,2,25,49,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,3,50,74,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,4,75,99,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,5,100,124,25,25,0,25,135,185.1851851851852,1.0,0.0,0.0,185.1851851851852,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,6,125,149,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,8,175,199,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,9,200,224,25,25,0,25,154,162.33766233766235,1.0,0.0,0.0,162.33766233766235,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,10,225,249,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,11,250,274,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,12,275,299,25,25,0,25,150,166.66666666666666,1.0,0.0,0.0,166.66666666666666,1.0
