pool_id,status,promotion_evidence_visits,absorbed_candidate_visits,absorbed_candidate_action_evidence,active_pool_mask_visits,matched_state_count,exploration_pass,actions_tried,remaining_actions,coverage_percent,unknown_actions,safe_actions,blocked_actions,unknown_mask,safe_mask,blocked_mask,total_action_attempts,total_safe_outcomes,total_collision_outcomes,total_out_of_road_outcomes,total_warnings,action_attempt_counts,safe_outcome_counts,collision_outcome_counts,out_of_road_outcome_counts,warning_counts,first_episode_created,last_episode_visited,mean_general_cosine_similarity,mean_general_rms_distance,mean_safety_cosine_similarity,mean_safety_rms_distance,centroid_updates,centroid_frozen_by_stability,centroid_frozen_by_cap
78,ACTIVE,2,0,0,0,0,INITIAL,2,7,22.22222222222222,8,0,1,479,0,32,2,0,0,1,1,0|0|0|0|1|1|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|0|0|0,0|0|0|0|1|0|0|0|0,113,113,0.0,0.0,0.0,0.0,0,False,False
89,ACTIVE,2,0,0,0,0,INITIAL,2,7,22.22222222222222,8,0,1,479,0,32,2,0,0,1,1,0|0|0|0|1|1|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|0|0|0,0|0|0|0|1|0|0|0|0,115,115,0.0,0.0,0.0,0.0,0,False,False
92,ACTIVE,2,0,0,1,1,INITIAL,3,6,33.333333333333336,7,2,0,367,144,0,3,2,0,0,1,0|0|0|0|1|1|0|1|0,0|0|0|0|1|0|0|1|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|0|0|0,116,370,0.8339380621910095,0.2689015865325928,0.9768683314323425,0.08094844222068787,1,False,False
97,ACTIVE,2,0,0,0,0,INITIAL,2,7,22.22222222222222,8,0,1,479,0,32,2,0,0,1,1,0|0|0|0|1|1|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|0|0|0,0|0|0|0|1|0|0|0|0,117,117,0.0,0.0,0.0,0.0,0,False,False
103,ACTIVE,2,0,0,0,0,INITIAL,2,7,22.22222222222222,8,1,0,495,16,0,2,1,0,0,1,0|0|0|0|1|1|0|0|0,0|0|0|0|1|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|0|0|0,120,120,0.0,0.0,0.0,0.0,0,False,False
107,ACTIVE,2,0,0,0,0,INITIAL,2,7,22.22222222222222,8,1,0,495,16,0,2,1,0,0,1,0|0|0|0|1|1|0|0|0,0|0|0|0|1|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|0|0|0,121,121,0.0,0.0,0.0,0.0,0,False,False
91,ACTIVE,2,0,0,7,7,UNKNOWN,9,4,100.0,4,3,2,360,146,5,9,3,0,2,4,1|1|1|1|1|1|1|1|1,0|1|0|0|1|0|0|1|0,0|0|0|0|0|0|0|0|0,1|0|1|0|0|0|0|0|0,0|0|0|1|0|1|1|0|1,123,398,0.880076493535723,0.18864798652274267,0.989906336580004,0.05049383334283318,6,False,True
131,ACTIVE,2,0,0,0,0,INITIAL,2,7,22.22222222222222,8,1,0,495,16,0,2,1,0,0,1,0|0|0|0|1|1|0|0|0,0|0|0|0|1|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|0|0|0,128,128,0.0,0.0,0.0,0.0,0,False,False
138,ACTIVE,2,0,0,2,2,INITIAL,4,5,44.44444444444444,8,0,1,479,0,32,4,0,0,1,3,0|0|0|1|1|1|0|1|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|0|0|0,0|0|0|1|1|0|0|1|0,129,432,0.8789379894733429,0.3118142932653427,0.994608461856842,0.05375225283205509,2,False,False
141,ACTIVE,2,0,0,2,2,INITIAL,4,5,44.44444444444444,7,1,1,431,16,64,4,1,0,1,2,0|0|0|0|1|1|1|0|1,0|0|0|0|1|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|0|0,0|0|0|0|0|1|0|0|1,130,255,0.8677936494350433,0.31407424807548523,0.9987415671348572,0.07557397708296776,2,False,False
145,ACTIVE,2,0,0,3,3,INITIAL,5,4,55.55555555555556,5,2,2,391,48,72,5,2,0,2,1,0|0|0|1|1|1|1|0|1,0|0|0|0|1|1|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|1|0|0|1|0|0,0|0|0|0|0|0|0|0|1,131,267,0.8881730039914449,0.26669574280579883,0.9994349678357443,0.045315622041622795,3,False,False
152,ACTIVE,2,0,0,2,2,INITIAL,4,5,44.44444444444444,8,0,1,447,0,64,4,0,1,1,3,0|0|0|0|1|1|1|0|1,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|0|0,0|0|0|0|0|0|1|0|0,0|0|0|0|1|1|0|0|1,133,224,0.8507948219776154,0.23449641466140747,0.9795577824115753,0.10521288216114044,2,False,False
160,ACTIVE,2,0,0,0,0,INITIAL,2,7,22.22222222222222,8,1,0,495,16,0,2,1,0,0,1,0|0|0|0|1|0|1|0|0,0|0|0|0|1|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|0|0,135,135,0.0,0.0,0.0,0.0,0,False,False
166,ACTIVE,2,0,0,0,0,INITIAL,2,7,22.22222222222222,8,0,1,447,0,64,2,0,1,1,1,0|0|0|0|1|0|1|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|0|0,0|0|0|0|0|0|1|0|0,0|0|0|0|1|0|0|0|0,136,136,0.0,0.0,0.0,0.0,0,False,False
177,ACTIVE,2,0,0,6,6,UNKNOWN,8,4,88.88888888888889,4,2,3,420,18,73,9,2,0,3,4,1|1|1|1|1|1|1|1|1,0|1|0|0|1|0|0|0|0,0|0|0|0|0|0|0|0|0,1|0|0|1|0|0|1|0|0,0|0|1|0|0|1|0|1|1,140,316,0.8791077633698782,0.33108340203762054,0.9894954164822897,0.09165724801520507,6,False,True
105,ACTIVE,2,0,0,4,4,INITIAL,6,2,66.66666666666667,4,4,1,43,464,4,7,4,0,1,2,0|0|1|1|1|1|1|1|1,0|0|0|0|1|0|1|1|1,0|0|0|0|0|0|0|0|0,0|0|1|0|0|0|0|0|0,0|0|0|1|0|1|0|0|0,141,418,0.8795439153909683,0.18481401726603508,0.9928864389657974,0.03542631817981601,4,False,False
26,ACTIVE,2,0,0,0,0,INITIAL,2,7,22.22222222222222,8,1,0,495,16,0,2,1,0,0,1,0|0|0|0|1|0|0|0|1,0|0|0|0|1|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1,143,143,0.0,0.0,0.0,0.0,0,False,False
192,ACTIVE,2,0,0,4,4,INITIAL,6,3,66.66666666666667,5,0,4,31,0,480,6,0,2,3,2,0|0|0|1|1|1|1|1|1,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|1|0,0|0|0|0|0|1|1|0|1,0|0|0|1|1|0|0|0|0,144,360,0.863074854016304,0.2733077108860016,0.9875440895557404,0.0689005646854639,4,False,False
194,ACTIVE,2,0,0,8,8,UNKNOWN,9,2,100.0,2,4,3,288,210,13,10,4,0,2,4,1|1|1|2|1|1|1|1|1,0|1|0|0|1|0|1|1|0,0|0|0|0|0|0|0|0|0,1|0|1|0|0|0|0|0|0,0|0|0|2|0|1|0|0|1,145,406,0.8832915350794792,0.17816473729908466,0.993491418659687,0.034505335439462215,6,False,True
181,ACTIVE,2,0,0,6,6,INITIAL,8,1,88.88888888888889,3,2,4,290,72,149,8,2,0,4,2,1|0|1|1|1|1|1|1|1,0|0|0|1|0|0|1|0|0,0|0|0|0|0|0|0|0|0,1|0|1|0|1|0|0|1|0,0|0|0|0|0|1|0|0|1,145,307,0.9586847027142843,0.40132905294497806,0.9998139242331187,0.07077523522699873,6,False,True
4,ACTIVE,2,0,0,1,1,INITIAL,3,6,33.333333333333336,7,2,0,367,144,0,3,2,0,0,1,0|0|0|0|1|0|1|1|0,0|0|0|0|1|0|0|1|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|0|0,146,321,0.8574051260948181,0.25563111901283264,0.9567154049873352,0.11371022462844849,1,False,False
195,ACTIVE,2,0,0,4,4,INITIAL,6,2,66.66666666666667,2,2,5,6,320,185,7,2,0,5,0,1|0|0|1|1|1|1|1|1,0|0|0|0|0|0|1|0|1,0|0|0|0|0|0|0|0|0,1|0|0|1|1|1|0|1|0,0|0|0|0|0|0|0|0|0,146,250,0.941514641046524,0.44280906021595,0.9996854513883591,0.05910975160077214,4,False,False
217,ACTIVE,2,0,0,0,0,INITIAL,2,7,22.22222222222222,8,0,1,447,0,64,2,0,1,1,1,0|0|0|0|1|0|1|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|0|0,0|0|0|0|0|0|1|0|0,0|0|0|0|1|0|0|0|0,150,150,0.0,0.0,0.0,0.0,0,False,False
122,ACTIVE,2,0,0,0,0,INITIAL,2,7,22.22222222222222,7,1,1,239,256,16,2,1,0,1,0,0|0|0|0|1|0|0|0|1,0|0|0|0|0|0|0|0|1,0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|0|0|0,0|0|0|0|0|0|0|0|0,153,153,0.0,0.0,0.0,0.0,0,False,False
132,ACTIVE,2,0,0,2,2,INITIAL,4,4,44.44444444444444,4,0,5,135,0,376,5,0,0,5,0,0|0|0|1|1|1|1|0|1,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|1|0|1,0|0|0|0|0|0|0|0|0,155,314,0.9225674271583557,0.5475922673940659,0.9990862011909485,0.08263999223709106,2,False,False
234,ACTIVE,2,0,0,0,0,INITIAL,2,7,22.22222222222222,7,2,0,431,80,0,2,2,0,0,0,0|0|0|0|1|0|1|0|0,0|0|0|0|1|0|1|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,157,157,0.0,0.0,0.0,0.0,0,False,False
263,ACTIVE,2,0,0,0,0,INITIAL,2,7,22.22222222222222,8,0,1,447,0,64,2,0,1,1,1,0|0|0|0|1|0|1|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|0|0,0|0|0|0|0|0|1|0|0,0|0|0|0|1|0|0|0|0,167,167,0.0,0.0,0.0,0.0,0,False,False
229,ACTIVE,2,0,0,9,9,UNKNOWN,9,1,100.0,1,5,3,4,466,41,11,5,0,1,5,1|1|1|2|1|2|1|1|1,0|1|0|0|1|0|1|1|1,0|0|0|0|0|0|0|0|0,1|0|0|0|0|0|0|0|0,0|0|1|2|0|2|0|0|0,170,424,0.8683234320746528,0.22074410319328308,0.9857320586840311,0.0589548417677482,6,False,True
282,ACTIVE,2,0,0,7,7,UNKNOWN,9,1,100.0,1,5,3,8,466,37,9,5,0,2,3,1|1|1|1|1|1|1|1|1,0|1|0|0|1|0|1|1|1,0|0|0|0|0|0|0|0|0,1|0|1|0|0|0|0|0|0,0|0|0|1|0|2|0|0|0,171,420,0.8823946118354797,0.18451450765132904,0.9942610434123448,0.03417759681386607,6,False,True
294,ACTIVE,2,0,0,0,0,INITIAL,2,7,22.22222222222222,7,2,0,431,80,0,2,2,0,0,0,0|0|0|0|1|0|1|0|0,0|0|0|0|1|0|1|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,172,172,0.0,0.0,0.0,0.0,0,False,False
184,ACTIVE,2,0,0,2,2,INITIAL,4,4,44.44444444444444,4,2,3,135,72,304,5,2,0,3,0,0|0|0|1|1|1|1|0|1,0|0|0|1|0|0|1|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|0|0|1,0|0|0|0|0|0|0|0|0,175,302,0.9740981459617615,0.3625901788473129,0.9999843239784241,0.016155912540853024,2,False,False
313,ACTIVE,2,0,0,2,2,INITIAL,4,5,44.44444444444444,7,2,0,127,384,0,4,2,0,0,2,0|0|0|0|1|1|0|1|1,0|0|0|0|0|0|0|1|1,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|0|0|0,183,416,0.9016485810279846,0.29807811975479126,0.9990240931510925,0.014120767009444535,2,False,False
337,ACTIVE,2,0,0,1,1,INITIAL,3,6,33.333333333333336,7,1,1,463,16,32,3,1,0,1,1,0|0|0|0|1|1|1|0|0,0|0|0|0|1|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|0|0|0,0|0|0|0|0|0|1|0|0,187,220,0.8528783321380615,0.3229108452796936,0.9982095956802368,0.0899401307106018,1,False,False
350,ACTIVE,2,0,0,2,2,INITIAL,4,4,44.44444444444444,5,2,2,167,272,72,5,2,0,2,1,0|0|0|1|1|0|1|1|1,0|0|0|0|1|0|0|0|1,0|0|0|0|0|0|0|0|0,0|0|0|1|0|0|1|0|0,0|0|0|0|0|0|0|1|0,190,322,0.8439699709415436,0.39149467647075653,0.9826862812042236,0.0676275435835123,2,False,False
187,ACTIVE,2,0,0,6,6,INITIAL,8,1,88.88888888888889,2,2,5,6,288,217,8,2,0,4,3,1|0|1|1|1|1|1|1|1,0|0|0|0|0|1|0|0|1,0|0|0|0|0|0|0|0|0,1|0|0|1|1|0|0|1|0,0|0|1|0|0|0|2|0|0,190,271,0.9154294232527415,0.4684332609176636,0.9992811381816864,0.06517500639893115,6,False,True
364,ACTIVE,2,0,0,1,1,INITIAL,3,6,33.333333333333336,8,1,0,495,16,0,3,1,0,0,2,0|0|0|0|1|0|0|1|1,0|0|0|0|1|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|1|1,195,346,0.883323073387146,0.5363537073135376,0.9938968420028687,0.14087404310703278,1,False,False
378,ACTIVE,2,0,0,0,0,INITIAL,2,7,22.22222222222222,8,1,0,495,16,0,2,1,0,0,1,0|0|0|0|1|0|1|0|0,0|0|0|0|1|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|0|0,200,200,0.0,0.0,0.0,0.0,0,False,False
338,ACTIVE,2,0,0,2,2,INITIAL,4,5,44.44444444444444,5,0,4,143,0,368,4,0,0,4,0,0|0|0|0|1|1|1|0|1,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|1|0|1,0|0|0|0|0|0|0|0|0,200,240,0.9884894490242004,0.2678770124912262,0.9990217685699463,0.09285089373588562,2,False,False
3,ACTIVE,2,2,1,3,3,INITIAL,6,3,66.66666666666667,5,3,1,103,400,8,7,4,0,1,2,0|0|0|1|2|1|1|1|1,0|0|0|0|2|0|0|1|1,0|0|0|0|0|0|0|0|0,0|0|0|1|0|0|0|0|0,0|0|0|0|0|1|1|0|0,201,448,0.9291629592577616,0.5353474020957947,0.9958445231119791,0.02657776651903987,4,False,False
398,ACTIVE,2,0,0,4,4,INITIAL,6,3,66.66666666666667,5,2,2,199,24,288,6,2,0,2,2,0|0|0|1|1|1|1|1|1,0|0|0|1|1|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|0|0|1,0|0|0|0|0|0|1|1|0,209,325,0.8451293557882309,0.28945642709732056,0.9974988251924515,0.08480165246874094,4,False,False
38,ACTIVE,2,0,0,3,3,INITIAL,5,3,55.55555555555556,3,0,6,7,0,504,6,0,0,6,0,0|0|0|1|1|1|1|1|1,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|1|1|1,0|0|0|0|0|0|0|0|0,213,424,0.958296537399292,0.4201155702273051,0.9979432821273804,0.1383843570947647,3,False,False
416,ACTIVE,2,0,0,0,0,INITIAL,2,7,22.22222222222222,8,0,1,447,0,64,2,0,0,1,1,0|0|0|0|1|0|1|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|0|0,0|0|0|0|1|0|0|0|0,215,215,0.0,0.0,0.0,0.0,0,False,False
432,ACTIVE,2,0,0,3,3,INITIAL,5,2,55.55555555555556,3,3,3,14,448,49,8,4,2,2,1,1|0|0|1|2|1|1|1|1,0|0|0|0|1|0|1|1|1,0|0|0|0|1|1|0|0|0,1|0|0|0|0|1|0|0|0,0|0|0|1|0|0|0|0|0,219,428,0.8631749550501505,0.4323536455631256,0.9979437390963236,0.06311305643369754,3,False,False
453,ACTIVE,2,0,0,0,0,INITIAL,2,7,22.22222222222222,7,2,0,431,80,0,2,2,0,0,0,0|0|0|0|1|0|1|0|0,0|0|0|0|1|0|1|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,223,223,0.0,0.0,0.0,0.0,0,False,False
43,ACTIVE,2,0,0,1,1,INITIAL,3,6,33.333333333333336,6,3,0,190,321,0,3,3,0,0,0,1|0|0|0|0|0|1|0|1,1|0|0|0|0|0|1|0|1,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,223,310,0.9548014402389526,0.39698144793510437,0.9974839687347412,0.1584169715642929,1,False,False
285,ACTIVE,2,0,0,2,2,INITIAL,4,5,44.44444444444444,6,3,0,207,304,0,4,3,0,0,1,0|0|0|0|1|1|1|0|1,0|0|0|0|1|1|0|0|1,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|0|0,223,243,0.9999944865703583,0.4303677901625633,0.9999287128448486,0.06747189909219742,2,False,False
222,ACTIVE,2,0,0,1,1,INITIAL,3,6,33.333333333333336,6,1,2,399,64,48,3,1,0,2,0,0|0|0|0|1|1|1|0|0,0|0|0|0|0|0|1|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|0|0|0,0|0|0|0|0|0|0|0|0,226,352,0.9313343167304993,0.657922089099884,0.9991540908813477,0.12176773697137833,1,False,False
472,ACTIVE,2,0,0,0,0,INITIAL,2,7,22.22222222222222,7,2,0,431,80,0,2,2,0,0,0,0|0|0|0|1|0|1|0|0,0|0|0|0|1|0|1|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,229,229,0.0,0.0,0.0,0.0,0,False,False
491,ACTIVE,2,0,0,1,1,INITIAL,3,3,33.333333333333336,4,2,3,39,272,200,5,2,0,2,3,0|0|0|1|1|1|1|0|1,0|0|0|0|1|0|0|0|1,0|0|0|0|0|0|0|0|0,0|0|0|1|0|0|1|0|0,0|0|0|0|0|1|0|2|0,234,323,0.8705815672874451,0.3255447447299957,0.9855096936225891,0.11359374970197678,1,False,False
502,ACTIVE,2,0,0,1,1,INITIAL,3,6,33.333333333333336,7,1,1,463,16,32,3,1,0,1,1,0|0|0|0|1|1|1|0|0,0|0|0|0|1|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|0|0|0,0|0|0|0|0|0|1|0|0,240,275,0.8689202070236206,0.23392842710018158,0.9990705251693726,0.0654890388250351,1,False,False
506,ACTIVE,2,0,0,1,1,INITIAL,3,6,33.333333333333336,6,2,1,399,96,16,3,2,0,1,0,0|0|0|0|1|1|1|0|0,0|0|0|0|0|1|1|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|0|0|0,0|0|0|0|0|0|0|0|0,244,249,0.9665979146957397,0.3412610590457916,0.9998940229415894,0.06266678124666214,1,False,False
191,ACTIVE,2,0,0,1,1,INITIAL,3,6,33.333333333333336,6,3,0,303,208,0,3,3,0,0,0,0|0|0|0|1|0|1|1|0,0|0|0|0|1|0|1|1|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,246,344,0.8273005485534668,0.39031925797462463,0.9906320571899414,0.05451393499970436,1,False,False
168,ACTIVE,2,0,0,1,1,INITIAL,3,5,33.333333333333336,5,2,2,398,96,17,4,2,0,2,0,1|0|0|0|1|1|1|0|0,0|0|0|0|0|1|1|0|0,0|0|0|0|0|0|0|0|0,1|0|0|0|1|0|0|0|0,0|0|0|0|0|0|0|0|0,249,293,0.9669967889785767,0.3016851246356964,0.9999985098838806,0.004227322991937399,1,False,False
544,ACTIVE,2,0,0,1,1,INITIAL,3,6,33.333333333333336,7,2,0,367,144,0,3,2,0,0,1,0|0|0|0|1|0|1|1|0,0|0|0|0|1|0|0|1|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|0|0,250,425,0.8823596835136414,0.19169390201568604,0.9979362487792969,0.023967387154698372,1,False,False
561,ACTIVE,2,0,0,0,0,INITIAL,2,7,22.22222222222222,7,2,0,431,80,0,2,2,0,0,0,0|0|0|0|1|0|1|0|0,0|0|0|0|1|0|1|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,257,257,0.0,0.0,0.0,0.0,0,False,False
578,ACTIVE,2,0,0,2,2,INITIAL,4,4,44.44444444444444,5,2,2,167,24,320,5,2,1,0,3,0|0|0|1|1|0|1|1|1,0|0|0|1|1|0|0|0|0,0|0|0|0|0|0|0|0|1,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|2|1|0,263,418,0.8495494723320007,0.40931765735149384,0.9982534050941467,0.0749378353357315,2,False,False
582,ACTIVE,2,0,0,0,0,INITIAL,2,7,22.22222222222222,7,2,0,431,80,0,2,2,0,0,0,0|0|0|0|1|0|1|0|0,0|0|0|0|1|0|1|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,264,264,0.0,0.0,0.0,0.0,0,False,False
537,ACTIVE,2,0,0,0,0,INITIAL,2,7,22.22222222222222,8,0,1,447,0,64,2,0,0,1,1,0|0|0|0|0|1|1|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|0|0,0|0|0|0|0|1|0|0|0,266,266,0.0,0.0,0.0,0.0,0,False,False
589,ACTIVE,2,0,0,1,1,INITIAL,3,6,33.333333333333336,7,0,2,415,0,96,3,0,1,2,1,0|0|0|0|1|1|1|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|0|0,0|0|0|0|0|1|1|0|0,0|0|0|0|1|0|0|0|0,268,270,0.8358851075172424,0.34731143712997437,0.9860982298851013,0.11416538804769516,1,False,False
232,ACTIVE,2,2,1,5,5,INITIAL,8,1,88.88888888888889,3,5,1,44,466,1,9,6,0,1,2,1|1|0|1|2|1|1|1|1,0|1|0|0|2|0|1|1|1,0|0|0|0|0|0|0|0|0,1|0|0|0|0|0|0|0|0,0|0|0|1|0|1|0|0|0,272,435,0.886687171459198,0.1784057766199112,0.9971084713935852,0.025830422481521963,6,False,True
279,ACTIVE,2,0,0,2,2,INITIAL,4,5,44.44444444444444,6,2,1,207,288,16,4,2,0,1,1,0|0|0|0|1|1|1|0|1,0|0|0|0|0|1|0|0|1,0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|0|0|0,0|0|0|0|0|0|1|0|0,272,310,0.999993085861206,0.3915991187095642,0.9994196593761444,0.15663699433207512,2,False,False
