series_id,method,phase,block,episode_start,episode_end,episodes_in_block,collision_count,out_of_road_count,safety_failure_count,total_steps,collisions_per_1000_steps,collision_rate,out_of_road_per_1000_steps,out_of_road_rate,safety_failures_per_1000_steps,safety_failure_rate
epsilon,Epsilon Greedy,train,1,0,24,25,0,25,25,104,0.0,0.0,240.3846153846154,1.0,240.3846153846154,1.0
epsilon,Epsilon Greedy,train,2,25,49,25,0,25,25,127,0.0,0.0,196.8503937007874,1.0,196.8503937007874,1.0
epsilon,Epsilon Greedy,train,3,50,74,25,0,25,25,164,0.0,0.0,152.4390243902439,1.0,152.4390243902439,1.0
epsilon,Epsilon Greedy,train,4,75,99,25,3,22,25,204,14.705882352941176,0.12,107.84313725490196,0.88,122.54901960784314,1.0
epsilon,Epsilon Greedy,train,5,100,124,25,13,15,25,162,80.24691358024691,0.52,92.5925925925926,0.6,154.320987654321,1.0
epsilon,Epsilon Greedy,train,6,125,149,25,19,9,25,115,165.2173913043478,0.76,78.26086956521739,0.36,217.3913043478261,1.0
epsilon,Epsilon Greedy,train,7,150,174,25,14,12,25,105,133.33333333333334,0.56,114.28571428571429,0.48,238.0952380952381,1.0
epsilon,Epsilon Greedy,train,8,175,199,25,14,15,25,104,134.6153846153846,0.56,144.23076923076923,0.6,240.3846153846154,1.0
epsilon,Epsilon Greedy,train,9,200,224,25,17,11,25,118,144.0677966101695,0.68,93.22033898305085,0.44,211.864406779661,1.0
epsilon,Epsilon Greedy,train,10,225,249,25,16,10,25,114,140.35087719298247,0.64,87.71929824561404,0.4,219.2982456140351,1.0
epsilon,Epsilon Greedy,train,11,250,274,25,14,12,25,116,120.6896551724138,0.56,103.44827586206897,0.48,215.51724137931035,1.0
epsilon,Epsilon Greedy,train,12,275,299,25,16,11,25,102,156.86274509803923,0.64,107.84313725490196,0.44,245.09803921568627,1.0
epsilon,Epsilon Greedy,train,13,300,324,25,19,9,25,125,152.0,0.76,72.0,0.36,200.0,1.0
epsilon,Epsilon Greedy,train,14,325,349,25,13,13,25,128,101.5625,0.52,101.5625,0.52,195.3125,1.0
epsilon,Epsilon Greedy,train,15,350,374,25,16,9,25,118,135.59322033898306,0.64,76.27118644067797,0.36,211.864406779661,1.0
epsilon,Epsilon Greedy,train,16,375,399,25,15,11,25,111,135.13513513513513,0.6,99.09909909909909,0.44,225.22522522522522,1.0
epsilon,Epsilon Greedy,train,17,400,424,25,15,13,25,123,121.95121951219512,0.6,105.6910569105691,0.52,203.2520325203252,1.0
epsilon,Epsilon Greedy,train,18,425,449,25,17,12,25,123,138.21138211382114,0.68,97.5609756097561,0.48,203.2520325203252,1.0
epsilon,Epsilon Greedy,train,19,450,474,25,16,10,25,144,111.11111111111111,0.64,69.44444444444444,0.4,173.61111111111111,1.0
epsilon,Epsilon Greedy,train,20,475,499,25,20,9,25,130,153.84615384615384,0.8,69.23076923076923,0.36,192.30769230769232,1.0
epsilon,Epsilon Greedy,test,1,0,24,25,25,0,25,123,203.2520325203252,1.0,0.0,0.0,203.2520325203252,1.0
epsilon,Epsilon Greedy,test,2,25,49,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
epsilon,Epsilon Greedy,test,3,50,74,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
epsilon,Epsilon Greedy,test,4,75,99,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
epsilon,Epsilon Greedy,test,5,100,124,25,25,0,25,135,185.1851851851852,1.0,0.0,0.0,185.1851851851852,1.0
epsilon,Epsilon Greedy,test,6,125,149,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
epsilon,Epsilon Greedy,test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
epsilon,Epsilon Greedy,test,8,175,199,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
epsilon,Epsilon Greedy,test,9,200,224,25,25,0,25,154,162.33766233766235,1.0,0.0,0.0,162.33766233766235,1.0
epsilon,Epsilon Greedy,test,10,225,249,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
epsilon,Epsilon Greedy,test,11,250,274,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
epsilon,Epsilon Greedy,test,12,275,299,25,25,0,25,150,166.66666666666666,1.0,0.0,0.0,166.66666666666666,1.0
noisy,NoisyNet DQN,train,1,0,24,25,0,25,25,48,0.0,0.0,520.8333333333334,1.0,520.8333333333334,1.0
