series_id,method,phase,block,episode_start,episode_end,episodes_in_block,collision_count,out_of_road_count,safety_failure_count,total_steps,collisions_per_1000_steps,collision_rate,out_of_road_per_1000_steps,out_of_road_rate,safety_failures_per_1000_steps,safety_failure_rate
epsilon,Epsilon Greedy,train,1,0,24,25,0,25,25,52,0.0,0.0,480.7692307692308,1.0,480.7692307692308,1.0
epsilon,Epsilon Greedy,train,2,25,49,25,0,25,25,74,0.0,0.0,337.8378378378378,1.0,337.8378378378378,1.0
epsilon,Epsilon Greedy,train,3,50,74,25,0,25,25,87,0.0,0.0,287.35632183908046,1.0,287.35632183908046,1.0
epsilon,Epsilon Greedy,train,4,75,99,25,1,24,25,49,20.408163265306122,0.04,489.7959183673469,0.96,510.2040816326531,1.0
epsilon,Epsilon Greedy,train,5,100,124,25,15,10,25,88,170.45454545454547,0.6,113.63636363636364,0.4,284.09090909090907,1.0
epsilon,Epsilon Greedy,train,6,125,149,25,14,12,25,105,133.33333333333334,0.56,114.28571428571429,0.48,238.0952380952381,1.0
epsilon,Epsilon Greedy,train,7,150,174,25,17,10,25,116,146.55172413793105,0.68,86.20689655172414,0.4,215.51724137931035,1.0
epsilon,Epsilon Greedy,train,8,175,199,25,14,12,25,120,116.66666666666667,0.56,100.0,0.48,208.33333333333334,1.0
epsilon,Epsilon Greedy,train,9,200,224,25,15,12,25,117,128.2051282051282,0.6,102.56410256410257,0.48,213.67521367521368,1.0
epsilon,Epsilon Greedy,train,10,225,249,25,18,8,25,121,148.7603305785124,0.72,66.11570247933884,0.32,206.61157024793388,1.0
epsilon,Epsilon Greedy,train,11,250,274,25,17,11,25,104,163.46153846153845,0.68,105.76923076923077,0.44,240.3846153846154,1.0
epsilon,Epsilon Greedy,train,12,275,299,25,15,11,25,117,128.2051282051282,0.6,94.01709401709402,0.44,213.67521367521368,1.0
epsilon,Epsilon Greedy,train,13,300,324,25,16,9,25,125,128.0,0.64,72.0,0.36,200.0,1.0
epsilon,Epsilon Greedy,train,14,325,349,25,14,12,25,114,122.80701754385964,0.56,105.26315789473684,0.48,219.2982456140351,1.0
epsilon,Epsilon Greedy,train,15,350,374,25,14,12,25,145,96.55172413793103,0.56,82.75862068965517,0.48,172.41379310344828,1.0
epsilon,Epsilon Greedy,train,16,375,399,25,13,13,25,121,107.43801652892562,0.52,107.43801652892562,0.52,206.61157024793388,1.0
epsilon,Epsilon Greedy,train,17,400,424,25,16,11,25,118,135.59322033898306,0.64,93.22033898305085,0.44,211.864406779661,1.0
epsilon,Epsilon Greedy,train,18,425,449,25,18,8,25,109,165.13761467889907,0.72,73.39449541284404,0.32,229.3577981651376,1.0
epsilon,Epsilon Greedy,train,19,450,474,25,13,12,25,121,107.43801652892562,0.52,99.17355371900827,0.48,206.61157024793388,1.0
epsilon,Epsilon Greedy,train,20,475,499,25,14,12,25,124,112.90322580645162,0.56,96.7741935483871,0.48,201.61290322580646,1.0
epsilon,Epsilon Greedy,test,1,0,24,25,25,1,25,119,210.08403361344537,1.0,8.403361344537815,0.04,210.08403361344537,1.0
epsilon,Epsilon Greedy,test,2,25,49,25,24,3,25,129,186.04651162790697,0.96,23.25581395348837,0.12,193.7984496124031,1.0
epsilon,Epsilon Greedy,test,3,50,74,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
epsilon,Epsilon Greedy,test,4,75,99,25,25,1,25,140,178.57142857142858,1.0,7.142857142857143,0.04,178.57142857142858,1.0
epsilon,Epsilon Greedy,test,5,100,124,25,25,2,25,128,195.3125,1.0,15.625,0.08,195.3125,1.0
epsilon,Epsilon Greedy,test,6,125,149,25,25,0,25,137,182.4817518248175,1.0,0.0,0.0,182.4817518248175,1.0
epsilon,Epsilon Greedy,test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
epsilon,Epsilon Greedy,test,8,175,199,25,25,1,25,141,177.3049645390071,1.0,7.092198581560283,0.04,177.3049645390071,1.0
epsilon,Epsilon Greedy,test,9,200,224,25,25,1,25,145,172.41379310344828,1.0,6.896551724137931,0.04,172.41379310344828,1.0
epsilon,Epsilon Greedy,test,10,225,249,25,25,0,25,154,162.33766233766235,1.0,0.0,0.0,162.33766233766235,1.0
epsilon,Epsilon Greedy,test,11,250,274,25,25,1,25,145,172.41379310344828,1.0,6.896551724137931,0.04,172.41379310344828,1.0
epsilon,Epsilon Greedy,test,12,275,299,25,25,0,25,148,168.9189189189189,1.0,0.0,0.0,168.9189189189189,1.0
noisy,NoisyNet DQN,train,1,0,24,25,0,25,25,60,0.0,0.0,416.6666666666667,1.0,416.6666666666667,1.0
noisy,NoisyNet DQN,train,2,25,49,25,0,25,25,57,0.0,0.0,438.5964912280702,1.0,438.5964912280702,1.0
noisy,NoisyNet DQN,train,3,50,74,25,1,25,25,91,10.989010989010989,0.04,274.72527472527474,1.0,274.72527472527474,1.0
noisy,NoisyNet DQN,train,4,75,99,25,1,24,25,80,12.5,0.04,300.0,0.96,312.5,1.0
noisy,NoisyNet DQN,train,5,100,124,25,6,20,25,251,23.904382470119522,0.24,79.6812749003984,0.8,99.60159362549801,1.0
noisy,NoisyNet DQN,train,6,125,149,25,25,1,25,294,85.03401360544218,1.0,3.401360544217687,0.04,85.03401360544218,1.0
noisy,NoisyNet DQN,train,7,150,174,25,25,0,25,145,172.41379310344828,1.0,0.0,0.0,172.41379310344828,1.0
noisy,NoisyNet DQN,train,8,175,199,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
noisy,NoisyNet DQN,train,9,200,224,25,25,0,25,152,164.47368421052633,1.0,0.0,0.0,164.47368421052633,1.0
noisy,NoisyNet DQN,train,10,225,249,25,25,0,25,142,176.05633802816902,1.0,0.0,0.0,176.05633802816902,1.0
noisy,NoisyNet DQN,train,11,250,274,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
noisy,NoisyNet DQN,train,12,275,299,25,25,0,25,157,159.23566878980893,1.0,0.0,0.0,159.23566878980893,1.0
noisy,NoisyNet DQN,train,13,300,324,25,25,0,25,134,186.56716417910448,1.0,0.0,0.0,186.56716417910448,1.0
noisy,NoisyNet DQN,train,14,325,349,25,25,0,25,118,211.864406779661,1.0,0.0,0.0,211.864406779661,1.0
noisy,NoisyNet DQN,train,15,350,374,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
