series_id,method,phase,block,episode_start,episode_end,episodes_in_block,collision_count,out_of_road_count,safety_failure_count,total_steps,collisions_per_1000_steps,collision_rate,out_of_road_per_1000_steps,out_of_road_rate,safety_failures_per_1000_steps,safety_failure_rate
epsilon,Epsilon Greedy,test,5,100,124,25,25,0,25,167,149.7005988023952,1.0,0.0,0.0,149.7005988023952,1.0
epsilon,Epsilon Greedy,test,6,125,149,25,22,3,25,176,125.0,0.88,17.045454545454547,0.12,142.04545454545453,1.0
epsilon,Epsilon Greedy,test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
epsilon,Epsilon Greedy,test,8,175,199,25,23,2,25,156,147.43589743589743,0.92,12.820512820512821,0.08,160.25641025641025,1.0
epsilon,Epsilon Greedy,test,9,200,224,25,23,2,25,203,113.30049261083744,0.92,9.852216748768473,0.08,123.15270935960591,1.0
epsilon,Epsilon Greedy,test,10,225,249,25,22,3,25,216,101.85185185185185,0.88,13.88888888888889,0.12,115.74074074074075,1.0
epsilon,Epsilon Greedy,test,11,250,274,25,24,1,25,175,137.14285714285714,0.96,5.714285714285714,0.04,142.85714285714286,1.0
epsilon,Epsilon Greedy,test,12,275,299,25,23,2,25,180,127.77777777777777,0.92,11.11111111111111,0.08,138.88888888888889,1.0
noisy,NoisyNet DQN,train,1,0,24,25,2,24,25,84,23.80952380952381,0.08,285.7142857142857,0.96,297.6190476190476,1.0
noisy,NoisyNet DQN,train,2,25,49,25,0,25,25,73,0.0,0.0,342.4657534246575,1.0,342.4657534246575,1.0
noisy,NoisyNet DQN,train,3,50,74,25,0,25,25,73,0.0,0.0,342.4657534246575,1.0,342.4657534246575,1.0
noisy,NoisyNet DQN,train,4,75,99,25,3,25,25,113,26.548672566371682,0.12,221.23893805309734,1.0,221.23893805309734,1.0
noisy,NoisyNet DQN,train,5,100,124,25,1,24,25,118,8.474576271186441,0.04,203.38983050847457,0.96,211.864406779661,1.0
noisy,NoisyNet DQN,train,6,125,149,25,9,16,25,105,85.71428571428571,0.36,152.38095238095238,0.64,238.0952380952381,1.0
noisy,NoisyNet DQN,train,7,150,174,25,22,5,25,125,176.0,0.88,40.0,0.2,200.0,1.0
noisy,NoisyNet DQN,train,8,175,199,25,23,4,25,120,191.66666666666666,0.92,33.333333333333336,0.16,208.33333333333334,1.0
noisy,NoisyNet DQN,train,9,200,224,25,23,2,25,125,184.0,0.92,16.0,0.08,200.0,1.0
noisy,NoisyNet DQN,train,10,225,249,25,24,2,25,137,175.1824817518248,0.96,14.598540145985401,0.08,182.4817518248175,1.0
noisy,NoisyNet DQN,train,11,250,274,25,25,0,25,127,196.8503937007874,1.0,0.0,0.0,196.8503937007874,1.0
noisy,NoisyNet DQN,train,12,275,299,25,25,0,25,160,156.25,1.0,0.0,0.0,156.25,1.0
noisy,NoisyNet DQN,train,13,300,324,25,25,0,25,166,150.6024096385542,1.0,0.0,0.0,150.6024096385542,1.0
noisy,NoisyNet DQN,train,14,325,349,25,24,1,25,133,180.45112781954887,0.96,7.518796992481203,0.04,187.9699248120301,1.0
noisy,NoisyNet DQN,train,15,350,374,25,25,0,25,120,208.33333333333334,1.0,0.0,0.0,208.33333333333334,1.0
noisy,NoisyNet DQN,train,16,375,399,25,25,0,25,136,183.8235294117647,1.0,0.0,0.0,183.8235294117647,1.0
noisy,NoisyNet DQN,train,17,400,424,25,25,0,25,121,206.61157024793388,1.0,0.0,0.0,206.61157024793388,1.0
noisy,NoisyNet DQN,train,18,425,449,25,25,0,25,151,165.56291390728478,1.0,0.0,0.0,165.56291390728478,1.0
noisy,NoisyNet DQN,train,19,450,474,25,25,0,25,137,182.4817518248175,1.0,0.0,0.0,182.4817518248175,1.0
noisy,NoisyNet DQN,train,20,475,499,25,25,0,25,141,177.3049645390071,1.0,0.0,0.0,177.3049645390071,1.0
noisy,NoisyNet DQN,test,1,0,24,25,25,0,25,123,203.2520325203252,1.0,0.0,0.0,203.2520325203252,1.0
noisy,NoisyNet DQN,test,2,25,49,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
noisy,NoisyNet DQN,test,3,50,74,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
noisy,NoisyNet DQN,test,4,75,99,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
noisy,NoisyNet DQN,test,5,100,124,25,25,0,25,135,185.1851851851852,1.0,0.0,0.0,185.1851851851852,1.0
noisy,NoisyNet DQN,test,6,125,149,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
noisy,NoisyNet DQN,test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
noisy,NoisyNet DQN,test,8,175,199,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
noisy,NoisyNet DQN,test,9,200,224,25,25,0,25,154,162.33766233766235,1.0,0.0,0.0,162.33766233766235,1.0
noisy,NoisyNet DQN,test,10,225,249,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
noisy,NoisyNet DQN,test,11,250,274,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
noisy,NoisyNet DQN,test,12,275,299,25,25,0,25,150,166.66666666666666,1.0,0.0,0.0,166.66666666666666,1.0
rnd,DQN + RND,train,1,0,24,25,0,25,25,40,0.0,0.0,625.0,1.0,625.0,1.0
rnd,DQN + RND,train,2,25,49,25,0,25,25,42,0.0,0.0,595.2380952380952,1.0,595.2380952380952,1.0
rnd,DQN + RND,train,3,50,74,25,0,25,25,173,0.0,0.0,144.50867052023122,1.0,144.50867052023122,1.0
rnd,DQN + RND,train,4,75,99,25,7,18,25,150,46.666666666666664,0.28,120.0,0.72,166.66666666666666,1.0
rnd,DQN + RND,train,5,100,124,25,15,13,25,118,127.11864406779661,0.6,110.16949152542372,0.52,211.864406779661,1.0
rnd,DQN + RND,train,6,125,149,25,12,14,25,106,113.20754716981132,0.48,132.0754716981132,0.56,235.8490566037736,1.0
rnd,DQN + RND,train,7,150,174,25,15,12,25,117,128.2051282051282,0.6,102.56410256410257,0.48,213.67521367521368,1.0
rnd,DQN + RND,train,8,175,199,25,17,11,25,120,141.66666666666666,0.68,91.66666666666667,0.44,208.33333333333334,1.0
rnd,DQN + RND,train,9,200,224,25,13,14,25,100,130.0,0.52,140.0,0.56,250.0,1.0
rnd,DQN + RND,train,10,225,249,25,15,11,25,113,132.7433628318584,0.6,97.34513274336283,0.44,221.23893805309734,1.0
rnd,DQN + RND,train,11,250,274,25,17,8,25,112,151.78571428571428,0.68,71.42857142857143,0.32,223.21428571428572,1.0
rnd,DQN + RND,train,12,275,299,25,14,14,25,116,120.6896551724138,0.56,120.6896551724138,0.56,215.51724137931035,1.0
rnd,DQN + RND,train,13,300,324,25,18,10,25,123,146.34146341463415,0.72,81.30081300813008,0.4,203.2520325203252,1.0
rnd,DQN + RND,train,14,325,349,25,20,5,25,107,186.9158878504673,0.8,46.728971962616825,0.2,233.6448598130841,1.0
rnd,DQN + RND,train,15,350,374,25,13,15,25,96,135.41666666666666,0.52,156.25,0.6,260.4166666666667,1.0
rnd,DQN + RND,train,16,375,399,25,15,12,25,118,127.11864406779661,0.6,101.69491525423729,0.48,211.864406779661,1.0
rnd,DQN + RND,train,17,400,424,25,14,13,25,117,119.65811965811966,0.56,111.11111111111111,0.52,213.67521367521368,1.0
rnd,DQN + RND,train,18,425,449,25,19,8,25,134,141.7910447761194,0.76,59.701492537313435,0.32,186.56716417910448,1.0
rnd,DQN + RND,train,19,450,474,25,14,11,25,125,112.0,0.56,88.0,0.44,200.0,1.0
rnd,DQN + RND,train,20,475,499,25,18,7,25,116,155.17241379310346,0.72,60.3448275862069,0.28,215.51724137931035,1.0
rnd,DQN + RND,test,1,0,24,25,25,0,25,128,195.3125,1.0,0.0,0.0,195.3125,1.0
rnd,DQN + RND,test,2,25,49,25,25,0,25,131,190.83969465648855,1.0,0.0,0.0,190.83969465648855,1.0
rnd,DQN + RND,test,3,50,74,25,25,0,25,147,170.06802721088437,1.0,0.0,0.0,170.06802721088437,1.0
rnd,DQN + RND,test,4,75,99,25,24,1,25,169,142.01183431952663,0.96,5.9171597633136095,0.04,147.92899408284023,1.0
rnd,DQN + RND,test,5,100,124,25,25,0,25,162,154.320987654321,1.0,0.0,0.0,154.320987654321,1.0
rnd,DQN + RND,test,6,125,149,25,24,1,25,172,139.53488372093022,0.96,5.813953488372093,0.04,145.34883720930233,1.0
rnd,DQN + RND,test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
rnd,DQN + RND,test,8,175,199,25,25,0,25,150,166.66666666666666,1.0,0.0,0.0,166.66666666666666,1.0
rnd,DQN + RND,test,9,200,224,25,25,0,25,159,157.23270440251574,1.0,0.0,0.0,157.23270440251574,1.0
rnd,DQN + RND,test,10,225,249,25,25,0,25,179,139.66480446927375,1.0,0.0,0.0,139.66480446927375,1.0
rnd,DQN + RND,test,11,250,274,25,25,0,25,191,130.89005235602093,1.0,0.0,0.0,130.89005235602093,1.0
rnd,DQN + RND,test,12,275,299,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,1,0,24,25,0,25,25,33,0.0,0.0,757.5757575757576,1.0,757.5757575757576,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,2,25,49,25,0,25,25,48,0.0,0.0,520.8333333333334,1.0,520.8333333333334,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,3,50,74,25,0,25,25,54,0.0,0.0,462.962962962963,1.0,462.962962962963,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,4,75,99,25,0,25,25,148,0.0,0.0,168.9189189189189,1.0,168.9189189189189,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,5,100,124,25,0,25,25,126,0.0,0.0,198.4126984126984,1.0,198.4126984126984,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,6,125,149,25,0,25,25,135,0.0,0.0,185.1851851851852,1.0,185.1851851851852,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,7,150,174,25,0,25,25,171,0.0,0.0,146.19883040935673,1.0,146.19883040935673,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,8,175,199,25,0,25,25,132,0.0,0.0,189.3939393939394,1.0,189.3939393939394,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,9,200,224,25,0,25,25,188,0.0,0.0,132.9787234042553,1.0,132.9787234042553,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,10,225,249,25,0,25,25,185,0.0,0.0,135.13513513513513,1.0,135.13513513513513,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,11,250,274,25,0,25,25,183,0.0,0.0,136.6120218579235,1.0,136.6120218579235,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,12,275,299,25,0,25,25,189,0.0,0.0,132.27513227513228,1.0,132.27513227513228,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,13,300,324,25,0,25,25,191,0.0,0.0,130.89005235602093,1.0,130.89005235602093,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,14,325,349,25,0,25,25,185,0.0,0.0,135.13513513513513,1.0,135.13513513513513,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,15,350,374,25,0,25,25,157,0.0,0.0,159.23566878980893,1.0,159.23566878980893,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,16,375,399,25,0,25,25,176,0.0,0.0,142.04545454545453,1.0,142.04545454545453,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,17,400,424,25,0,25,25,187,0.0,0.0,133.6898395721925,1.0,133.6898395721925,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,18,425,449,25,0,25,25,149,0.0,0.0,167.78523489932886,1.0,167.78523489932886,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,19,450,474,25,0,25,25,194,0.0,0.0,128.8659793814433,1.0,128.8659793814433,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,20,475,499,25,0,25,25,170,0.0,0.0,147.05882352941177,1.0,147.05882352941177,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,1,0,24,25,0,25,25,185,0.0,0.0,135.13513513513513,1.0,135.13513513513513,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,2,25,49,25,0,25,25,171,0.0,0.0,146.19883040935673,1.0,146.19883040935673,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,3,50,74,25,0,25,25,158,0.0,0.0,158.22784810126583,1.0,158.22784810126583,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,4,75,99,25,0,25,25,159,0.0,0.0,157.23270440251574,1.0,157.23270440251574,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,5,100,124,25,0,25,25,178,0.0,0.0,140.4494382022472,1.0,140.4494382022472,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,6,125,149,25,0,25,25,180,0.0,0.0,138.88888888888889,1.0,138.88888888888889,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,7,150,174,25,0,25,25,157,0.0,0.0,159.23566878980893,1.0,159.23566878980893,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,8,175,199,25,0,25,25,169,0.0,0.0,147.92899408284023,1.0,147.92899408284023,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,9,200,224,25,0,25,25,164,0.0,0.0,152.4390243902439,1.0,152.4390243902439,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,10,225,249,25,0,25,25,192,0.0,0.0,130.20833333333334,1.0,130.20833333333334,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,11,250,274,25,0,25,25,172,0.0,0.0,145.34883720930233,1.0,145.34883720930233,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,12,275,299,25,0,25,25,175,0.0,0.0,142.85714285714286,1.0,142.85714285714286,1.0
