series_id,method,phase,block,episode_start,episode_end,episodes_in_block,collision_count,out_of_road_count,safety_failure_count,total_steps,collisions_per_1000_steps,collision_rate,out_of_road_per_1000_steps,out_of_road_rate,safety_failures_per_1000_steps,safety_failure_rate
epsilon,Epsilon Greedy,train,1,0,24,25,0,25,25,44,0.0,0.0,568.1818181818181,1.0,568.1818181818181,1.0
epsilon,Epsilon Greedy,train,2,25,49,25,0,25,25,43,0.0,0.0,581.3953488372093,1.0,581.3953488372093,1.0
epsilon,Epsilon Greedy,train,3,50,74,25,0,25,25,89,0.0,0.0,280.8988764044944,1.0,280.8988764044944,1.0
epsilon,Epsilon Greedy,train,4,75,99,25,0,25,25,100,0.0,0.0,250.0,1.0,250.0,1.0
epsilon,Epsilon Greedy,train,5,100,124,25,0,25,25,121,0.0,0.0,206.61157024793388,1.0,206.61157024793388,1.0
epsilon,Epsilon Greedy,train,6,125,149,25,0,25,25,146,0.0,0.0,171.23287671232876,1.0,171.23287671232876,1.0
epsilon,Epsilon Greedy,train,7,150,174,25,0,25,25,154,0.0,0.0,162.33766233766235,1.0,162.33766233766235,1.0
epsilon,Epsilon Greedy,train,8,175,199,25,0,25,25,163,0.0,0.0,153.37423312883436,1.0,153.37423312883436,1.0
epsilon,Epsilon Greedy,train,9,200,224,25,0,25,25,225,0.0,0.0,111.11111111111111,1.0,111.11111111111111,1.0
epsilon,Epsilon Greedy,train,10,225,249,25,0,25,25,231,0.0,0.0,108.22510822510823,1.0,108.22510822510823,1.0
epsilon,Epsilon Greedy,train,11,250,274,25,1,25,25,185,5.405405405405405,0.04,135.13513513513513,1.0,135.13513513513513,1.0
epsilon,Epsilon Greedy,train,12,275,299,25,13,16,25,100,130.0,0.52,160.0,0.64,250.0,1.0
epsilon,Epsilon Greedy,train,13,300,324,25,21,8,25,122,172.13114754098362,0.84,65.57377049180327,0.32,204.91803278688525,1.0
epsilon,Epsilon Greedy,train,14,325,349,25,16,13,25,117,136.75213675213675,0.64,111.11111111111111,0.52,213.67521367521368,1.0
epsilon,Epsilon Greedy,train,15,350,374,25,12,13,25,145,82.75862068965517,0.48,89.65517241379311,0.52,172.41379310344828,1.0
epsilon,Epsilon Greedy,train,16,375,399,25,15,15,25,104,144.23076923076923,0.6,144.23076923076923,0.6,240.3846153846154,1.0
epsilon,Epsilon Greedy,train,17,400,424,25,20,5,25,132,151.5151515151515,0.8,37.878787878787875,0.2,189.3939393939394,1.0
epsilon,Epsilon Greedy,train,18,425,449,25,15,12,25,118,127.11864406779661,0.6,101.69491525423729,0.48,211.864406779661,1.0
epsilon,Epsilon Greedy,train,19,450,474,25,15,13,25,102,147.05882352941177,0.6,127.45098039215686,0.52,245.09803921568627,1.0
epsilon,Epsilon Greedy,train,20,475,499,25,18,10,25,109,165.13761467889907,0.72,91.74311926605505,0.4,229.3577981651376,1.0
epsilon,Epsilon Greedy,test,1,0,24,25,25,1,25,121,206.61157024793388,1.0,8.264462809917354,0.04,206.61157024793388,1.0
epsilon,Epsilon Greedy,test,2,25,49,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
