series_id,method,phase,block,episode_start,episode_end,episodes_in_block,collision_count,out_of_road_count,safety_failure_count,total_steps,collisions_per_1000_steps,collision_rate,out_of_road_per_1000_steps,out_of_road_rate,safety_failures_per_1000_steps,safety_failure_rate
epsilon,Epsilon Greedy,train,16,375,399,25,4,21,24,2171,1.842468908337172,0.16,9.672961768770152,0.84,11.054813450023032,0.96
epsilon,Epsilon Greedy,train,17,400,424,25,2,23,25,2461,0.8126777732629012,0.08,9.345794392523365,0.92,10.158472165786266,1.0
epsilon,Epsilon Greedy,train,18,425,449,25,6,21,25,2265,2.6490066225165565,0.24,9.271523178807946,0.84,11.037527593818984,1.0
epsilon,Epsilon Greedy,train,19,450,474,25,8,18,25,2176,3.676470588235294,0.32,8.272058823529411,0.72,11.488970588235293,1.0
epsilon,Epsilon Greedy,train,20,475,499,25,7,19,25,2480,2.8225806451612905,0.28,7.661290322580645,0.76,10.080645161290322,1.0
epsilon,Epsilon Greedy,test,1,0,24,25,10,16,25,1944,5.1440329218107,0.4,8.23045267489712,0.64,12.860082304526749,1.0
epsilon,Epsilon Greedy,test,2,25,49,25,10,16,24,2004,4.990019960079841,0.4,7.984031936127744,0.64,11.976047904191617,0.96
epsilon,Epsilon Greedy,test,3,50,74,25,10,17,25,1752,5.707762557077626,0.4,9.703196347031964,0.68,14.269406392694064,1.0
epsilon,Epsilon Greedy,test,4,75,99,25,13,14,25,2004,6.487025948103793,0.52,6.986027944111776,0.56,12.4750499001996,1.0
epsilon,Epsilon Greedy,test,5,100,124,25,11,15,25,2026,5.429417571569595,0.44,7.403751233958539,0.6,12.339585389930898,1.0
epsilon,Epsilon Greedy,test,6,125,149,25,13,14,25,1832,7.096069868995633,0.52,7.641921397379913,0.56,13.646288209606986,1.0
epsilon,Epsilon Greedy,test,7,150,174,25,15,13,25,1764,8.503401360544217,0.6,7.369614512471656,0.52,14.17233560090703,1.0
epsilon,Epsilon Greedy,test,8,175,199,25,14,14,25,1810,7.734806629834254,0.56,7.734806629834254,0.56,13.812154696132596,1.0
epsilon,Epsilon Greedy,test,9,200,224,25,15,15,25,2011,7.458975634012929,0.6,7.458975634012929,0.6,12.431626056688215,1.0
epsilon,Epsilon Greedy,test,10,225,249,25,12,13,25,2050,5.853658536585366,0.48,6.341463414634147,0.52,12.195121951219512,1.0
epsilon,Epsilon Greedy,test,11,250,274,25,11,16,25,1854,5.93311758360302,0.44,8.629989212513484,0.64,13.484358144552319,1.0
epsilon,Epsilon Greedy,test,12,275,299,25,15,11,25,1936,7.74793388429752,0.6,5.681818181818182,0.44,12.913223140495868,1.0
noisy,NoisyNet DQN,train,1,0,24,25,0,24,24,4259,0.0,0.0,5.635125616341864,0.96,5.635125616341864,0.96
noisy,NoisyNet DQN,train,2,25,49,25,0,19,19,7124,0.0,0.0,2.6670409882088713,0.76,2.6670409882088713,0.76
noisy,NoisyNet DQN,train,3,50,74,25,0,25,25,3905,0.0,0.0,6.402048655569782,1.0,6.402048655569782,1.0
noisy,NoisyNet DQN,train,4,75,99,25,0,25,25,2688,0.0,0.0,9.300595238095237,1.0,9.300595238095237,1.0
noisy,NoisyNet DQN,train,5,100,124,25,0,25,25,2069,0.0,0.0,12.08313194780087,1.0,12.08313194780087,1.0
noisy,NoisyNet DQN,train,6,125,149,25,0,25,25,1656,0.0,0.0,15.096618357487923,1.0,15.096618357487923,1.0
noisy,NoisyNet DQN,train,7,150,174,25,7,19,25,1700,4.117647058823529,0.28,11.176470588235293,0.76,14.705882352941176,1.0
noisy,NoisyNet DQN,train,8,175,199,25,13,13,25,1882,6.9075451647183845,0.52,6.9075451647183845,0.52,13.28374070138151,1.0
noisy,NoisyNet DQN,train,9,200,224,25,12,12,24,2022,5.9347181008902075,0.48,5.9347181008902075,0.48,11.869436201780415,0.96
noisy,NoisyNet DQN,train,10,225,249,25,10,17,25,1948,5.13347022587269,0.4,8.726899383983573,0.68,12.833675564681725,1.0
noisy,NoisyNet DQN,train,11,250,274,25,14,12,25,1971,7.102993404363267,0.56,6.0882800608828,0.48,12.683916793505835,1.0
noisy,NoisyNet DQN,train,12,275,299,25,10,17,25,1767,5.659309564233164,0.4,9.620826259196377,0.68,14.148273910582908,1.0
noisy,NoisyNet DQN,train,13,300,324,25,13,15,24,1790,7.262569832402234,0.52,8.379888268156424,0.6,13.40782122905028,0.96
noisy,NoisyNet DQN,train,14,325,349,25,13,16,25,1613,8.05951642901426,0.52,9.919404835709857,0.64,15.499070055796652,1.0
noisy,NoisyNet DQN,train,15,350,374,25,7,20,25,1716,4.0792540792540795,0.28,11.655011655011656,0.8,14.56876456876457,1.0
noisy,NoisyNet DQN,train,16,375,399,25,11,14,24,1956,5.623721881390593,0.44,7.157464212678937,0.56,12.269938650306749,0.96
noisy,NoisyNet DQN,train,17,400,424,25,9,17,25,1766,5.096262740656852,0.36,9.626274065685164,0.68,14.156285390713476,1.0
noisy,NoisyNet DQN,train,18,425,449,25,12,15,25,1929,6.2208398133748055,0.48,7.776049766718507,0.6,12.960082944530845,1.0
noisy,NoisyNet DQN,train,19,450,474,25,12,15,25,1813,6.618863761720904,0.48,8.27357970215113,0.6,13.789299503585218,1.0
noisy,NoisyNet DQN,train,20,475,499,25,13,12,25,1888,6.885593220338983,0.52,6.3559322033898304,0.48,13.241525423728813,1.0
noisy,NoisyNet DQN,test,1,0,24,25,10,16,25,1974,5.065856129685917,0.4,8.105369807497468,0.64,12.664640324214792,1.0
noisy,NoisyNet DQN,test,2,25,49,25,11,15,24,2030,5.41871921182266,0.44,7.389162561576355,0.6,11.822660098522167,0.96
noisy,NoisyNet DQN,test,3,50,74,25,9,18,25,1823,4.9369171695008225,0.36,9.873834339001645,0.72,13.713658804168952,1.0
noisy,NoisyNet DQN,test,4,75,99,25,15,13,25,2062,7.274490785645005,0.6,6.304558680892337,0.52,12.124151309408342,1.0
noisy,NoisyNet DQN,test,5,100,124,25,14,12,25,1937,7.227671657201858,0.56,6.19514713474445,0.48,12.906556530717605,1.0
noisy,NoisyNet DQN,test,6,125,149,25,13,13,25,1927,6.746237675142709,0.52,6.746237675142709,0.52,12.973533990659055,1.0
noisy,NoisyNet DQN,test,7,150,174,25,15,12,25,1779,8.431703204047217,0.6,6.745362563237774,0.48,14.05283867341203,1.0
noisy,NoisyNet DQN,test,8,175,199,25,15,13,25,1838,8.161044613710555,0.6,7.072905331882481,0.52,13.601741022850925,1.0
noisy,NoisyNet DQN,test,9,200,224,25,17,14,25,2010,8.457711442786069,0.68,6.965174129353234,0.56,12.437810945273633,1.0
noisy,NoisyNet DQN,test,10,225,249,25,13,13,25,2066,6.292352371732817,0.52,6.292352371732817,0.52,12.100677637947726,1.0
noisy,NoisyNet DQN,test,11,250,274,25,13,14,25,1867,6.963042313872522,0.52,7.4986609534011786,0.56,13.39046598821639,1.0
noisy,NoisyNet DQN,test,12,275,299,25,15,11,25,1927,7.784120394395433,0.6,5.708354955889985,0.44,12.973533990659055,1.0
rnd,DQN + RND,train,1,0,24,25,3,22,25,2105,1.4251781472684086,0.12,10.451306413301662,0.88,11.876484560570072,1.0
rnd,DQN + RND,train,2,25,49,25,9,18,25,2442,3.6855036855036856,0.36,7.371007371007371,0.72,10.237510237510238,1.0
rnd,DQN + RND,train,3,50,74,25,1,24,25,1312,0.7621951219512195,0.04,18.29268292682927,0.96,19.054878048780488,1.0
rnd,DQN + RND,train,4,75,99,25,6,22,25,2081,2.8832292167227296,0.24,10.571840461316675,0.88,12.01345506967804,1.0
rnd,DQN + RND,train,5,100,124,25,7,19,25,2067,3.386550556361877,0.28,9.192065795839381,0.76,12.094823415578132,1.0
rnd,DQN + RND,train,6,125,149,25,1,25,25,2450,0.40816326530612246,0.04,10.204081632653061,1.0,10.204081632653061,1.0
rnd,DQN + RND,train,7,150,174,25,5,20,25,2331,2.145002145002145,0.2,8.58000858000858,0.8,10.725010725010724,1.0
rnd,DQN + RND,train,8,175,199,25,6,19,25,2540,2.3622047244094486,0.24,7.480314960629921,0.76,9.84251968503937,1.0
rnd,DQN + RND,train,9,200,224,25,7,18,25,2455,2.8513238289205702,0.28,7.3319755600814664,0.72,10.183299389002036,1.0
rnd,DQN + RND,train,10,225,249,25,9,19,25,2275,3.956043956043956,0.36,8.351648351648352,0.76,10.989010989010989,1.0
rnd,DQN + RND,train,11,250,274,25,5,20,25,2361,2.117746717492588,0.2,8.470986869970352,0.8,10.58873358746294,1.0
rnd,DQN + RND,train,12,275,299,25,1,25,25,2115,0.4728132387706856,0.04,11.82033096926714,1.0,11.82033096926714,1.0
rnd,DQN + RND,train,13,300,324,25,7,21,25,2362,2.963590177815411,0.28,8.890770533446233,0.84,10.584250635055039,1.0
rnd,DQN + RND,train,14,325,349,25,7,19,25,2384,2.936241610738255,0.28,7.969798657718121,0.76,10.486577181208053,1.0
rnd,DQN + RND,train,15,350,374,25,2,23,25,2298,0.8703220191470844,0.08,10.008703220191471,0.92,10.879025239338555,1.0
rnd,DQN + RND,train,16,375,399,25,7,19,25,2174,3.219871205151794,0.28,8.73965041398344,0.76,11.499540018399264,1.0
rnd,DQN + RND,train,17,400,424,25,6,21,25,2355,2.5477707006369426,0.24,8.9171974522293,0.84,10.615711252653927,1.0
rnd,DQN + RND,train,18,425,449,25,7,20,25,2026,3.4550839091806513,0.28,9.871668311944719,0.8,12.339585389930898,1.0
rnd,DQN + RND,train,19,450,474,25,4,22,25,2227,1.796138302649304,0.16,9.878760664571171,0.88,11.22586439155815,1.0
rnd,DQN + RND,train,20,475,499,25,9,16,25,2392,3.762541806020067,0.36,6.688963210702341,0.64,10.451505016722408,1.0
rnd,DQN + RND,test,1,0,24,25,10,16,25,1975,5.063291139240507,0.4,8.10126582278481,0.64,12.658227848101266,1.0
rnd,DQN + RND,test,2,25,49,25,10,16,24,2033,4.918839153959666,0.4,7.870142646335465,0.64,11.805213969503198,0.96
rnd,DQN + RND,test,3,50,74,25,9,18,25,1824,4.934210526315789,0.36,9.868421052631579,0.72,13.706140350877194,1.0
rnd,DQN + RND,test,4,75,99,25,15,13,25,2066,7.260406582768635,0.6,6.292352371732817,0.52,12.100677637947726,1.0
rnd,DQN + RND,test,5,100,124,25,14,12,25,1938,7.223942208462332,0.56,6.191950464396285,0.48,12.899896800825593,1.0
rnd,DQN + RND,test,6,125,149,25,13,13,25,1935,6.718346253229974,0.52,6.718346253229974,0.52,12.919896640826874,1.0
rnd,DQN + RND,test,7,150,174,25,15,12,25,1783,8.412787436904095,0.6,6.730229949523276,0.48,14.021312394840157,1.0
rnd,DQN + RND,test,8,175,199,25,15,13,25,1839,8.156606851549755,0.6,7.0690592713431215,0.52,13.594344752582925,1.0
rnd,DQN + RND,test,9,200,224,25,17,14,25,2012,8.449304174950298,0.68,6.958250497017892,0.56,12.42544731610338,1.0
rnd,DQN + RND,test,10,225,249,25,13,13,25,2066,6.292352371732817,0.52,6.292352371732817,0.52,12.100677637947726,1.0
rnd,DQN + RND,test,11,250,274,25,13,14,25,1870,6.951871657754011,0.52,7.4866310160427805,0.56,13.368983957219251,1.0
rnd,DQN + RND,test,12,275,299,25,15,11,25,1929,7.776049766718507,0.6,5.702436495593572,0.44,12.960082944530845,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,1,0,24,25,0,19,19,3522,0.0,0.0,5.3946621237932995,0.76,5.3946621237932995,0.76
Karthikeya27adv8,Policy (Karthikeya27adv8),train,2,25,49,25,3,25,25,746,4.021447721179625,0.12,33.51206434316354,1.0,33.51206434316354,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,3,50,74,25,0,25,25,1520,0.0,0.0,16.44736842105263,1.0,16.44736842105263,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,4,75,99,25,8,19,25,1836,4.357298474945534,0.32,10.348583877995642,0.76,13.616557734204793,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,5,100,124,25,16,13,25,1814,8.820286659316428,0.64,7.166482910694597,0.52,13.781697905181918,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,6,125,149,25,12,15,25,1771,6.775832862789384,0.48,8.46979107848673,0.6,14.116318464144552,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,7,150,174,25,8,19,25,1401,5.710206995003569,0.32,13.561741613133476,0.76,17.84439685938615,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,8,175,199,25,7,20,25,1409,4.9680624556423,0.28,14.194464158977999,0.8,17.7430801987225,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,9,200,224,25,2,23,25,1241,1.6116035455278002,0.08,18.5334407735697,0.92,20.1450443190975,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,10,225,249,25,0,25,25,856,0.0,0.0,29.205607476635514,1.0,29.205607476635514,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,11,250,274,25,0,25,25,785,0.0,0.0,31.84713375796178,1.0,31.84713375796178,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,12,275,299,25,2,25,25,564,3.5460992907801416,0.08,44.326241134751776,1.0,44.326241134751776,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,13,300,324,25,2,25,25,544,3.676470588235294,0.08,45.955882352941174,1.0,45.955882352941174,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,14,325,349,25,0,25,25,497,0.0,0.0,50.30181086519115,1.0,50.30181086519115,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,15,350,374,25,4,25,25,525,7.619047619047619,0.16,47.61904761904762,1.0,47.61904761904762,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,16,375,399,25,6,25,25,527,11.385199240986717,0.24,47.43833017077799,1.0,47.43833017077799,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,17,400,424,25,3,25,25,444,6.756756756756757,0.12,56.306306306306304,1.0,56.306306306306304,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,18,425,449,25,3,25,25,501,5.9880239520958085,0.12,49.9001996007984,1.0,49.9001996007984,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,19,450,474,25,4,25,25,504,7.936507936507937,0.16,49.6031746031746,1.0,49.6031746031746,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,20,475,499,25,4,25,25,415,9.63855421686747,0.16,60.24096385542169,1.0,60.24096385542169,1.0
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,1,0,24,25,0,25,25,509,0.0,0.0,49.115913555992144,1.0,49.115913555992144,1.0
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,2,25,49,25,6,25,25,488,12.295081967213115,0.24,51.22950819672131,1.0,51.22950819672131,1.0
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,3,50,74,25,7,25,25,432,16.203703703703702,0.28,57.870370370370374,1.0,57.870370370370374,1.0
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,4,75,99,25,3,25,25,460,6.521739130434782,0.12,54.34782608695652,1.0,54.34782608695652,1.0
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,5,100,124,25,3,25,25,397,7.5566750629722925,0.12,62.97229219143577,1.0,62.97229219143577,1.0
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,6,125,149,25,7,25,25,399,17.54385964912281,0.28,62.65664160401003,1.0,62.65664160401003,1.0
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,7,150,174,25,4,25,25,425,9.411764705882353,0.16,58.8235294117647,1.0,58.8235294117647,1.0
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,8,175,199,25,4,25,25,447,8.94854586129754,0.16,55.92841163310962,1.0,55.92841163310962,1.0
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,9,200,224,25,5,25,25,473,10.570824524312897,0.2,52.854122621564485,1.0,52.854122621564485,1.0
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,10,225,249,25,3,25,25,375,8.0,0.12,66.66666666666667,1.0,66.66666666666667,1.0
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,11,250,274,25,4,25,25,414,9.66183574879227,0.16,60.38647342995169,1.0,60.38647342995169,1.0
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,12,275,299,25,4,25,25,399,10.025062656641603,0.16,62.65664160401003,1.0,62.65664160401003,1.0
Karthikeya27adv20,Policy (Karthikeya27adv20),train,1,0,24,25,11,8,19,4486,2.452073116362015,0.44,1.7833259028087383,0.32,4.235399019170753,0.76
Karthikeya27adv20,Policy (Karthikeya27adv20),train,2,25,49,25,13,14,25,1903,6.831318970047294,0.52,7.3568050446663165,0.56,13.137151865475564,1.0
Karthikeya27adv20,Policy (Karthikeya27adv20),train,3,50,74,25,12,16,25,1994,6.018054162487462,0.48,8.02407221664995,0.64,12.537612838515546,1.0
Karthikeya27adv20,Policy (Karthikeya27adv20),train,4,75,99,25,10,17,25,1977,5.058168942842691,0.4,8.598887202832575,0.68,12.645422357106728,1.0
Karthikeya27adv20,Policy (Karthikeya27adv20),train,5,100,124,25,15,13,25,1825,8.219178082191782,0.6,7.123287671232877,0.52,13.698630136986301,1.0
Karthikeya27adv20,Policy (Karthikeya27adv20),train,6,125,149,25,9,17,25,1973,4.5615813482007095,0.36,8.616320324379117,0.68,12.671059300557527,1.0
Karthikeya27adv20,Policy (Karthikeya27adv20),train,7,150,174,25,15,13,25,1777,8.441193021947102,0.6,7.315700619020822,0.52,14.068655036578503,1.0
Karthikeya27adv20,Policy (Karthikeya27adv20),train,8,175,199,25,13,13,25,1868,6.9593147751606,0.52,6.9593147751606,0.52,13.383297644539615,1.0
Karthikeya27adv20,Policy (Karthikeya27adv20),train,9,200,224,25,12,12,24,2018,5.946481665014867,0.48,5.946481665014867,0.48,11.892963330029733,0.96
Karthikeya27adv20,Policy (Karthikeya27adv20),train,10,225,249,25,10,17,25,1951,5.125576627370579,0.4,8.713480266529984,0.68,12.813941568426449,1.0
Karthikeya27adv20,Policy (Karthikeya27adv20),train,11,250,274,25,14,12,25,1980,7.070707070707071,0.56,6.0606060606060606,0.48,12.626262626262626,1.0
Karthikeya27adv20,Policy (Karthikeya27adv20),train,12,275,299,25,12,14,25,1816,6.607929515418502,0.48,7.709251101321586,0.56,13.766519823788546,1.0
Karthikeya27adv20,Policy (Karthikeya27adv20),train,13,300,324,25,14,14,24,1810,7.734806629834254,0.56,7.734806629834254,0.56,13.259668508287293,0.96
Karthikeya27adv20,Policy (Karthikeya27adv20),train,14,325,349,25,14,15,25,1719,8.144269924374637,0.56,8.726003490401396,0.6,14.543339150668993,1.0
Karthikeya27adv20,Policy (Karthikeya27adv20),train,15,350,374,25,11,18,25,1792,6.138392857142857,0.44,10.044642857142858,0.72,13.950892857142858,1.0
Karthikeya27adv20,Policy (Karthikeya27adv20),train,16,375,399,25,11,14,24,1973,5.575266092245312,0.44,7.095793208312215,0.56,12.164216928535225,0.96
Karthikeya27adv20,Policy (Karthikeya27adv20),train,17,400,424,25,10,16,25,2012,4.970178926441352,0.4,7.952286282306163,0.64,12.42544731610338,1.0
Karthikeya27adv20,Policy (Karthikeya27adv20),train,18,425,449,25,15,13,25,2143,6.99953336444237,0.6,6.066262249183388,0.52,11.665888940737284,1.0
Karthikeya27adv20,Policy (Karthikeya27adv20),train,19,450,474,25,12,15,25,1885,6.36604774535809,0.48,7.957559681697613,0.6,13.26259946949602,1.0
Karthikeya27adv20,Policy (Karthikeya27adv20),train,20,475,499,25,17,8,25,1962,8.664627930682977,0.68,4.077471967380224,0.32,12.7420998980632,1.0
Karthikeya27adv20,Karthikeya27adv20 Pure DQN,test,1,0,24,25,11,16,25,1955,5.626598465473146,0.44,8.184143222506394,0.64,12.787723785166241,1.0
Karthikeya27adv20,Karthikeya27adv20 Pure DQN,test,2,25,49,25,11,16,24,2014,5.461767626613704,0.44,7.944389275074479,0.64,11.916583912611719,0.96
Karthikeya27adv20,Karthikeya27adv20 Pure DQN,test,3,50,74,25,9,18,25,1812,4.966887417218543,0.36,9.933774834437086,0.72,13.79690949227373,1.0
Karthikeya27adv20,Karthikeya27adv20 Pure DQN,test,4,75,99,25,15,13,25,2036,7.367387033398821,0.6,6.385068762278978,0.52,12.278978388998036,1.0
Karthikeya27adv20,Karthikeya27adv20 Pure DQN,test,5,100,124,25,14,12,25,1910,7.329842931937173,0.56,6.282722513089006,0.48,13.089005235602095,1.0
Karthikeya27adv20,Karthikeya27adv20 Pure DQN,test,6,125,149,25,15,13,25,1899,7.898894154818326,0.6,6.845708267509216,0.52,13.164823591363875,1.0
Karthikeya27adv20,Karthikeya27adv20 Pure DQN,test,7,150,174,25,15,12,25,1782,8.417508417508417,0.6,6.734006734006734,0.48,14.029180695847362,1.0
Karthikeya27adv20,Karthikeya27adv20 Pure DQN,test,8,175,199,25,16,13,25,1822,8.781558726673985,0.64,7.135016465422613,0.52,13.721185510428102,1.0
Karthikeya27adv20,Karthikeya27adv20 Pure DQN,test,9,200,224,25,17,15,25,1988,8.551307847082494,0.68,7.545271629778672,0.6,12.575452716297788,1.0
Karthikeya27adv20,Karthikeya27adv20 Pure DQN,test,10,225,249,25,13,13,25,2028,6.410256410256411,0.52,6.410256410256411,0.52,12.32741617357002,1.0
Karthikeya27adv20,Karthikeya27adv20 Pure DQN,test,11,250,274,25,14,14,25,1837,7.621121393576483,0.56,7.621121393576483,0.56,13.609145345672292,1.0
Karthikeya27adv20,Karthikeya27adv20 Pure DQN,test,12,275,299,25,15,11,25,1912,7.845188284518828,0.6,5.7531380753138075,0.44,13.07531380753138,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,1,0,24,25,2,18,19,3905,0.5121638924455826,0.08,4.609475032010243,0.72,4.865556978233035,0.76
Karthikeya27adv23,Policy (Karthikeya27adv23),train,2,25,49,25,5,23,25,1097,4.557885141294439,0.2,20.96627164995442,0.92,22.789425706472198,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,3,50,74,25,5,25,25,796,6.28140703517588,0.2,31.407035175879397,1.0,31.407035175879397,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,4,75,99,25,5,23,25,1543,3.240440699935191,0.2,14.90602721970188,0.92,16.202203499675957,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,5,100,124,25,6,24,25,1924,3.1185031185031185,0.24,12.474012474012474,0.96,12.993762993762994,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,6,125,149,25,4,24,25,1308,3.058103975535168,0.16,18.34862385321101,0.96,19.1131498470948,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,7,150,174,25,8,24,25,1163,6.878761822871883,0.32,20.63628546861565,0.96,21.496130696474633,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,8,175,199,25,4,23,25,1443,2.772002772002772,0.16,15.939015939015938,0.92,17.325017325017324,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,9,200,224,25,10,25,25,1362,7.342143906020558,0.4,18.355359765051396,1.0,18.355359765051396,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,10,225,249,25,8,23,25,1304,6.134969325153374,0.32,17.63803680981595,0.92,19.171779141104295,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,11,250,274,25,9,25,25,1296,6.944444444444445,0.36,19.290123456790123,1.0,19.290123456790123,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,12,275,299,25,3,25,25,1295,2.3166023166023164,0.12,19.305019305019304,1.0,19.305019305019304,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,13,300,324,25,4,25,25,1260,3.1746031746031744,0.16,19.841269841269842,1.0,19.841269841269842,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,14,325,349,25,4,25,25,1412,2.8328611898016995,0.16,17.705382436260624,1.0,17.705382436260624,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,15,350,374,25,3,25,25,1227,2.444987775061125,0.12,20.37489812550937,1.0,20.37489812550937,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,16,375,399,25,3,23,25,1319,2.274450341167551,0.12,17.437452615617893,0.92,18.953752843062926,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,17,400,424,25,10,16,25,2010,4.975124378109452,0.4,7.960199004975125,0.64,12.437810945273633,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,18,425,449,25,14,13,25,2133,6.563525550867323,0.56,6.094702297233943,0.52,11.720581340834505,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,19,450,474,25,12,15,25,1879,6.386375731772219,0.48,7.982969664715274,0.6,13.304949441192123,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,20,475,499,25,17,8,25,1970,8.629441624365482,0.68,4.060913705583756,0.32,12.690355329949238,1.0
Karthikeya27adv23,Karthikeya27adv23 Pure DQN,test,1,0,24,25,10,16,25,1974,5.065856129685917,0.4,8.105369807497468,0.64,12.664640324214792,1.0
Karthikeya27adv23,Karthikeya27adv23 Pure DQN,test,2,25,49,25,11,15,24,2030,5.41871921182266,0.44,7.389162561576355,0.6,11.822660098522167,0.96
Karthikeya27adv23,Karthikeya27adv23 Pure DQN,test,3,50,74,25,9,18,25,1823,4.9369171695008225,0.36,9.873834339001645,0.72,13.713658804168952,1.0
Karthikeya27adv23,Karthikeya27adv23 Pure DQN,test,4,75,99,25,15,13,25,2061,7.27802037845706,0.6,6.307617661329452,0.52,12.1300339640951,1.0
