series_id,method,phase,block,episode_start,episode_end,episodes_in_block,collision_count,out_of_road_count,safety_failure_count,total_steps,collisions_per_1000_steps,collision_rate,out_of_road_per_1000_steps,out_of_road_rate,safety_failures_per_1000_steps,safety_failure_rate
epsilon,Epsilon Greedy,test,8,175,199,25,25,1,25,138,181.15942028985506,1.0,7.246376811594203,0.04,181.15942028985506,1.0
epsilon,Epsilon Greedy,test,9,200,224,25,25,3,25,141,177.3049645390071,1.0,21.27659574468085,0.12,177.3049645390071,1.0
epsilon,Epsilon Greedy,test,10,225,249,25,25,3,25,139,179.85611510791367,1.0,21.58273381294964,0.12,179.85611510791367,1.0
epsilon,Epsilon Greedy,test,11,250,274,25,25,2,25,139,179.85611510791367,1.0,14.388489208633093,0.08,179.85611510791367,1.0
epsilon,Epsilon Greedy,test,12,275,299,25,25,4,25,256,97.65625,1.0,15.625,0.16,97.65625,1.0
noisy,NoisyNet DQN,train,1,0,24,25,2,24,25,57,35.08771929824562,0.08,421.05263157894734,0.96,438.5964912280702,1.0
noisy,NoisyNet DQN,train,2,25,49,25,2,23,25,74,27.027027027027028,0.08,310.81081081081084,0.92,337.8378378378378,1.0
noisy,NoisyNet DQN,train,3,50,74,25,3,23,25,77,38.96103896103896,0.12,298.7012987012987,0.92,324.6753246753247,1.0
noisy,NoisyNet DQN,train,4,75,99,25,7,20,25,90,77.77777777777777,0.28,222.22222222222223,0.8,277.77777777777777,1.0
noisy,NoisyNet DQN,train,5,100,124,25,17,9,25,111,153.15315315315314,0.68,81.08108108108108,0.36,225.22522522522522,1.0
noisy,NoisyNet DQN,train,6,125,149,25,24,2,25,147,163.26530612244898,0.96,13.605442176870747,0.08,170.06802721088437,1.0
noisy,NoisyNet DQN,train,7,150,174,25,24,1,25,118,203.38983050847457,0.96,8.474576271186441,0.04,211.864406779661,1.0
noisy,NoisyNet DQN,train,8,175,199,25,24,1,25,133,180.45112781954887,0.96,7.518796992481203,0.04,187.9699248120301,1.0
noisy,NoisyNet DQN,train,9,200,224,25,25,1,25,164,152.4390243902439,1.0,6.097560975609756,0.04,152.4390243902439,1.0
noisy,NoisyNet DQN,train,10,225,249,25,25,2,25,133,187.9699248120301,1.0,15.037593984962406,0.08,187.9699248120301,1.0
noisy,NoisyNet DQN,train,11,250,274,25,25,0,25,122,204.91803278688525,1.0,0.0,0.0,204.91803278688525,1.0
noisy,NoisyNet DQN,train,12,275,299,25,25,0,25,133,187.9699248120301,1.0,0.0,0.0,187.9699248120301,1.0
noisy,NoisyNet DQN,train,13,300,324,25,25,0,25,131,190.83969465648855,1.0,0.0,0.0,190.83969465648855,1.0
noisy,NoisyNet DQN,train,14,325,349,25,25,0,25,132,189.3939393939394,1.0,0.0,0.0,189.3939393939394,1.0
noisy,NoisyNet DQN,train,15,350,374,25,25,0,25,141,177.3049645390071,1.0,0.0,0.0,177.3049645390071,1.0
noisy,NoisyNet DQN,train,16,375,399,25,24,1,25,161,149.06832298136646,0.96,6.211180124223603,0.04,155.27950310559007,1.0
noisy,NoisyNet DQN,train,17,400,424,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
noisy,NoisyNet DQN,train,18,425,449,25,25,0,25,132,189.3939393939394,1.0,0.0,0.0,189.3939393939394,1.0
noisy,NoisyNet DQN,train,19,450,474,25,25,0,25,152,164.47368421052633,1.0,0.0,0.0,164.47368421052633,1.0
noisy,NoisyNet DQN,train,20,475,499,25,25,0,25,129,193.7984496124031,1.0,0.0,0.0,193.7984496124031,1.0
noisy,NoisyNet DQN,test,1,0,24,25,25,0,25,123,203.2520325203252,1.0,0.0,0.0,203.2520325203252,1.0
noisy,NoisyNet DQN,test,2,25,49,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
noisy,NoisyNet DQN,test,3,50,74,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
noisy,NoisyNet DQN,test,4,75,99,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
noisy,NoisyNet DQN,test,5,100,124,25,25,0,25,135,185.1851851851852,1.0,0.0,0.0,185.1851851851852,1.0
noisy,NoisyNet DQN,test,6,125,149,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
noisy,NoisyNet DQN,test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
noisy,NoisyNet DQN,test,8,175,199,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
noisy,NoisyNet DQN,test,9,200,224,25,25,0,25,154,162.33766233766235,1.0,0.0,0.0,162.33766233766235,1.0
noisy,NoisyNet DQN,test,10,225,249,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
noisy,NoisyNet DQN,test,11,250,274,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
noisy,NoisyNet DQN,test,12,275,299,25,25,0,25,150,166.66666666666666,1.0,0.0,0.0,166.66666666666666,1.0
rnd,DQN + RND,train,1,0,24,25,0,25,25,107,0.0,0.0,233.6448598130841,1.0,233.6448598130841,1.0
rnd,DQN + RND,train,2,25,49,25,0,25,25,89,0.0,0.0,280.8988764044944,1.0,280.8988764044944,1.0
rnd,DQN + RND,train,3,50,74,25,15,13,25,109,137.61467889908258,0.6,119.26605504587155,0.52,229.3577981651376,1.0
rnd,DQN + RND,train,4,75,99,25,15,12,25,104,144.23076923076923,0.6,115.38461538461539,0.48,240.3846153846154,1.0
rnd,DQN + RND,train,5,100,124,25,15,13,25,103,145.63106796116506,0.6,126.2135922330097,0.52,242.71844660194174,1.0
rnd,DQN + RND,train,6,125,149,25,20,8,25,118,169.4915254237288,0.8,67.79661016949153,0.32,211.864406779661,1.0
rnd,DQN + RND,train,7,150,174,25,20,9,25,111,180.18018018018017,0.8,81.08108108108108,0.36,225.22522522522522,1.0
rnd,DQN + RND,train,8,175,199,25,15,15,25,136,110.29411764705883,0.6,110.29411764705883,0.6,183.8235294117647,1.0
rnd,DQN + RND,train,9,200,224,25,20,12,25,127,157.48031496062993,0.8,94.48818897637796,0.48,196.8503937007874,1.0
rnd,DQN + RND,train,10,225,249,25,13,13,25,116,112.06896551724138,0.52,112.06896551724138,0.52,215.51724137931035,1.0
rnd,DQN + RND,train,11,250,274,25,15,13,25,102,147.05882352941177,0.6,127.45098039215686,0.52,245.09803921568627,1.0
rnd,DQN + RND,train,12,275,299,25,19,7,25,120,158.33333333333334,0.76,58.333333333333336,0.28,208.33333333333334,1.0
rnd,DQN + RND,train,13,300,324,25,17,11,25,114,149.12280701754386,0.68,96.49122807017544,0.44,219.2982456140351,1.0
rnd,DQN + RND,train,14,325,349,25,18,8,25,133,135.33834586466165,0.72,60.150375939849624,0.32,187.9699248120301,1.0
rnd,DQN + RND,train,15,350,374,25,17,11,25,111,153.15315315315314,0.68,99.09909909909909,0.44,225.22522522522522,1.0
rnd,DQN + RND,train,16,375,399,25,16,13,25,119,134.45378151260505,0.64,109.24369747899159,0.52,210.08403361344537,1.0
rnd,DQN + RND,train,17,400,424,25,15,12,25,136,110.29411764705883,0.6,88.23529411764706,0.48,183.8235294117647,1.0
rnd,DQN + RND,train,18,425,449,25,15,12,25,115,130.43478260869566,0.6,104.34782608695652,0.48,217.3913043478261,1.0
rnd,DQN + RND,train,19,450,474,25,16,12,25,122,131.14754098360655,0.64,98.36065573770492,0.48,204.91803278688525,1.0
rnd,DQN + RND,train,20,475,499,25,13,13,25,132,98.48484848484848,0.52,98.48484848484848,0.52,189.3939393939394,1.0
rnd,DQN + RND,test,1,0,24,25,25,0,25,123,203.2520325203252,1.0,0.0,0.0,203.2520325203252,1.0
rnd,DQN + RND,test,2,25,49,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
rnd,DQN + RND,test,3,50,74,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
rnd,DQN + RND,test,4,75,99,25,25,0,25,152,164.47368421052633,1.0,0.0,0.0,164.47368421052633,1.0
rnd,DQN + RND,test,5,100,124,25,25,0,25,135,185.1851851851852,1.0,0.0,0.0,185.1851851851852,1.0
rnd,DQN + RND,test,6,125,149,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
rnd,DQN + RND,test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
rnd,DQN + RND,test,8,175,199,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
rnd,DQN + RND,test,9,200,224,25,25,0,25,154,162.33766233766235,1.0,0.0,0.0,162.33766233766235,1.0
rnd,DQN + RND,test,10,225,249,25,24,1,25,161,149.06832298136646,0.96,6.211180124223603,0.04,155.27950310559007,1.0
rnd,DQN + RND,test,11,250,274,25,25,0,25,160,156.25,1.0,0.0,0.0,156.25,1.0
rnd,DQN + RND,test,12,275,299,25,24,1,25,149,161.0738255033557,0.96,6.7114093959731544,0.04,167.78523489932886,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,1,0,24,25,0,25,25,128,0.0,0.0,195.3125,1.0,195.3125,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,2,25,49,25,15,11,25,154,97.40259740259741,0.6,71.42857142857143,0.44,162.33766233766235,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,3,50,74,25,25,0,25,125,200.0,1.0,0.0,0.0,200.0,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,4,75,99,25,25,0,25,137,182.4817518248175,1.0,0.0,0.0,182.4817518248175,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,5,100,124,25,25,0,25,126,198.4126984126984,1.0,0.0,0.0,198.4126984126984,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,6,125,149,25,25,0,25,153,163.3986928104575,1.0,0.0,0.0,163.3986928104575,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,7,150,174,25,25,0,25,121,206.61157024793388,1.0,0.0,0.0,206.61157024793388,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,8,175,199,25,25,0,25,137,182.4817518248175,1.0,0.0,0.0,182.4817518248175,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,9,200,224,25,25,0,25,191,130.89005235602093,1.0,0.0,0.0,130.89005235602093,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,10,225,249,25,25,0,25,138,181.15942028985506,1.0,0.0,0.0,181.15942028985506,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,11,250,274,25,25,0,25,122,204.91803278688525,1.0,0.0,0.0,204.91803278688525,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,12,275,299,25,25,0,25,133,187.9699248120301,1.0,0.0,0.0,187.9699248120301,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,13,300,324,25,25,0,25,131,190.83969465648855,1.0,0.0,0.0,190.83969465648855,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,14,325,349,25,25,0,25,132,189.3939393939394,1.0,0.0,0.0,189.3939393939394,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,15,350,374,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,16,375,399,25,25,0,25,165,151.5151515151515,1.0,0.0,0.0,151.5151515151515,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,17,400,424,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,18,425,449,25,25,1,25,132,189.3939393939394,1.0,7.575757575757576,0.04,189.3939393939394,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,19,450,474,25,25,0,25,152,164.47368421052633,1.0,0.0,0.0,164.47368421052633,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,20,475,499,25,25,0,25,129,193.7984496124031,1.0,0.0,0.0,193.7984496124031,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,1,0,24,25,25,0,25,123,203.2520325203252,1.0,0.0,0.0,203.2520325203252,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,2,25,49,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,3,50,74,25,25,1,25,130,192.30769230769232,1.0,7.6923076923076925,0.04,192.30769230769232,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,4,75,99,25,25,0,25,142,176.05633802816902,1.0,0.0,0.0,176.05633802816902,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,5,100,124,25,25,0,25,136,183.8235294117647,1.0,0.0,0.0,183.8235294117647,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,6,125,149,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,8,175,199,25,25,0,25,141,177.3049645390071,1.0,0.0,0.0,177.3049645390071,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,9,200,224,25,25,0,25,154,162.33766233766235,1.0,0.0,0.0,162.33766233766235,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,10,225,249,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,11,250,274,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,12,275,299,25,25,1,25,148,168.9189189189189,1.0,6.756756756756757,0.04,168.9189189189189,1.0
