series_id,method,phase,block,episode_start,episode_end,episodes_in_block,collision_count,out_of_road_count,safety_failure_count,total_steps,collisions_per_1000_steps,collision_rate,out_of_road_per_1000_steps,out_of_road_rate,safety_failures_per_1000_steps,safety_failure_rate
epsilon,Epsilon Greedy,train,1,0,24,25,0,25,25,43,0.0,0.0,581.3953488372093,1.0,581.3953488372093,1.0
epsilon,Epsilon Greedy,train,2,25,49,25,0,25,25,48,0.0,0.0,520.8333333333334,1.0,520.8333333333334,1.0
epsilon,Epsilon Greedy,train,3,50,74,25,3,22,25,122,24.59016393442623,0.12,180.327868852459,0.88,204.91803278688525,1.0
epsilon,Epsilon Greedy,train,4,75,99,25,6,22,25,165,36.36363636363637,0.24,133.33333333333334,0.88,151.5151515151515,1.0
epsilon,Epsilon Greedy,train,5,100,124,25,8,19,25,168,47.61904761904762,0.32,113.0952380952381,0.76,148.8095238095238,1.0
epsilon,Epsilon Greedy,train,6,125,149,25,6,21,25,138,43.47826086956522,0.24,152.17391304347825,0.84,181.15942028985506,1.0
epsilon,Epsilon Greedy,train,7,150,174,25,10,19,25,172,58.13953488372093,0.4,110.46511627906976,0.76,145.34883720930233,1.0
epsilon,Epsilon Greedy,train,8,175,199,25,10,18,25,168,59.523809523809526,0.4,107.14285714285714,0.72,148.8095238095238,1.0
epsilon,Epsilon Greedy,train,9,200,224,25,11,16,25,157,70.06369426751593,0.44,101.91082802547771,0.64,159.23566878980893,1.0
epsilon,Epsilon Greedy,train,10,225,249,25,15,12,25,111,135.13513513513513,0.6,108.10810810810811,0.48,225.22522522522522,1.0
epsilon,Epsilon Greedy,train,11,250,274,25,11,15,25,124,88.70967741935483,0.44,120.96774193548387,0.6,201.61290322580646,1.0
epsilon,Epsilon Greedy,train,12,275,299,25,15,10,25,115,130.43478260869566,0.6,86.95652173913044,0.4,217.3913043478261,1.0
epsilon,Epsilon Greedy,train,13,300,324,25,16,9,25,108,148.14814814814815,0.64,83.33333333333333,0.36,231.4814814814815,1.0
epsilon,Epsilon Greedy,train,14,325,349,25,12,14,25,130,92.3076923076923,0.48,107.6923076923077,0.56,192.30769230769232,1.0
epsilon,Epsilon Greedy,train,15,350,374,25,17,11,25,131,129.7709923664122,0.68,83.96946564885496,0.44,190.83969465648855,1.0
epsilon,Epsilon Greedy,train,16,375,399,25,13,13,25,121,107.43801652892562,0.52,107.43801652892562,0.52,206.61157024793388,1.0
epsilon,Epsilon Greedy,train,17,400,424,25,17,9,25,114,149.12280701754386,0.68,78.94736842105263,0.36,219.2982456140351,1.0
epsilon,Epsilon Greedy,train,18,425,449,25,14,12,25,116,120.6896551724138,0.56,103.44827586206897,0.48,215.51724137931035,1.0
epsilon,Epsilon Greedy,train,19,450,474,25,15,10,25,123,121.95121951219512,0.6,81.30081300813008,0.4,203.2520325203252,1.0
epsilon,Epsilon Greedy,train,20,475,499,25,18,9,25,98,183.6734693877551,0.72,91.83673469387755,0.36,255.10204081632654,1.0
epsilon,Epsilon Greedy,test,1,0,24,25,25,1,25,122,204.91803278688525,1.0,8.19672131147541,0.04,204.91803278688525,1.0
epsilon,Epsilon Greedy,test,2,25,49,25,25,1,25,129,193.7984496124031,1.0,7.751937984496124,0.04,193.7984496124031,1.0
epsilon,Epsilon Greedy,test,3,50,74,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
epsilon,Epsilon Greedy,test,4,75,99,25,25,1,25,138,181.15942028985506,1.0,7.246376811594203,0.04,181.15942028985506,1.0
epsilon,Epsilon Greedy,test,5,100,124,25,24,2,25,132,181.8181818181818,0.96,15.151515151515152,0.08,189.3939393939394,1.0
epsilon,Epsilon Greedy,test,6,125,149,25,25,1,25,147,170.06802721088437,1.0,6.802721088435374,0.04,170.06802721088437,1.0
epsilon,Epsilon Greedy,test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
epsilon,Epsilon Greedy,test,8,175,199,25,25,1,25,138,181.15942028985506,1.0,7.246376811594203,0.04,181.15942028985506,1.0
epsilon,Epsilon Greedy,test,9,200,224,25,25,0,25,148,168.9189189189189,1.0,0.0,0.0,168.9189189189189,1.0
epsilon,Epsilon Greedy,test,10,225,249,25,25,1,25,155,161.29032258064515,1.0,6.451612903225806,0.04,161.29032258064515,1.0
epsilon,Epsilon Greedy,test,11,250,274,25,25,0,25,152,164.47368421052633,1.0,0.0,0.0,164.47368421052633,1.0
epsilon,Epsilon Greedy,test,12,275,299,25,25,0,25,150,166.66666666666666,1.0,0.0,0.0,166.66666666666666,1.0
noisy,NoisyNet DQN,train,1,0,24,25,0,25,25,54,0.0,0.0,462.962962962963,1.0,462.962962962963,1.0
noisy,NoisyNet DQN,train,2,25,49,25,0,25,25,78,0.0,0.0,320.5128205128205,1.0,320.5128205128205,1.0
noisy,NoisyNet DQN,train,3,50,74,25,3,22,25,196,15.306122448979592,0.12,112.24489795918367,0.88,127.55102040816327,1.0
noisy,NoisyNet DQN,train,4,75,99,25,23,2,25,309,74.4336569579288,0.92,6.472491909385114,0.08,80.90614886731392,1.0
noisy,NoisyNet DQN,train,5,100,124,25,25,0,25,134,186.56716417910448,1.0,0.0,0.0,186.56716417910448,1.0
noisy,NoisyNet DQN,train,6,125,149,25,25,0,25,145,172.41379310344828,1.0,0.0,0.0,172.41379310344828,1.0
noisy,NoisyNet DQN,train,7,150,174,25,25,0,25,131,190.83969465648855,1.0,0.0,0.0,190.83969465648855,1.0
noisy,NoisyNet DQN,train,8,175,199,25,25,0,25,164,152.4390243902439,1.0,0.0,0.0,152.4390243902439,1.0
noisy,NoisyNet DQN,train,9,200,224,25,25,0,25,174,143.67816091954023,1.0,0.0,0.0,143.67816091954023,1.0
