series_id,method,phase,block,episode_start,episode_end,episodes_in_block,collision_count,out_of_road_count,safety_failure_count,total_steps,collisions_per_1000_steps,collision_rate,out_of_road_per_1000_steps,out_of_road_rate,safety_failures_per_1000_steps,safety_failure_rate
epsilon,Epsilon Greedy,train,1,0,24,25,0,25,25,147,0.0,0.0,170.06802721088437,1.0,170.06802721088437,1.0
epsilon,Epsilon Greedy,train,2,25,49,25,0,25,25,228,0.0,0.0,109.64912280701755,1.0,109.64912280701755,1.0
epsilon,Epsilon Greedy,train,3,50,74,25,11,16,25,122,90.1639344262295,0.44,131.14754098360655,0.64,204.91803278688525,1.0
epsilon,Epsilon Greedy,train,4,75,99,25,16,13,25,124,129.03225806451613,0.64,104.83870967741936,0.52,201.61290322580646,1.0
epsilon,Epsilon Greedy,train,5,100,124,25,16,11,25,110,145.45454545454547,0.64,100.0,0.44,227.27272727272728,1.0
epsilon,Epsilon Greedy,train,6,125,149,25,18,8,25,124,145.16129032258064,0.72,64.51612903225806,0.32,201.61290322580646,1.0
epsilon,Epsilon Greedy,train,7,150,174,25,16,11,25,120,133.33333333333334,0.64,91.66666666666667,0.44,208.33333333333334,1.0
epsilon,Epsilon Greedy,train,8,175,199,25,14,11,25,143,97.9020979020979,0.56,76.92307692307692,0.44,174.82517482517483,1.0
epsilon,Epsilon Greedy,train,9,200,224,25,12,16,25,114,105.26315789473684,0.48,140.35087719298247,0.64,219.2982456140351,1.0
epsilon,Epsilon Greedy,train,10,225,249,25,18,9,25,116,155.17241379310346,0.72,77.58620689655173,0.36,215.51724137931035,1.0
epsilon,Epsilon Greedy,train,11,250,274,25,13,13,25,123,105.6910569105691,0.52,105.6910569105691,0.52,203.2520325203252,1.0
epsilon,Epsilon Greedy,train,12,275,299,25,18,8,25,121,148.7603305785124,0.72,66.11570247933884,0.32,206.61157024793388,1.0
epsilon,Epsilon Greedy,train,13,300,324,25,15,13,25,94,159.5744680851064,0.6,138.29787234042553,0.52,265.9574468085106,1.0
epsilon,Epsilon Greedy,train,14,325,349,25,14,11,25,104,134.6153846153846,0.56,105.76923076923077,0.44,240.3846153846154,1.0
epsilon,Epsilon Greedy,train,15,350,374,25,12,14,25,118,101.69491525423729,0.48,118.64406779661017,0.56,211.864406779661,1.0
epsilon,Epsilon Greedy,train,16,375,399,25,13,12,25,126,103.17460317460318,0.52,95.23809523809524,0.48,198.4126984126984,1.0
epsilon,Epsilon Greedy,train,17,400,424,25,18,10,25,127,141.73228346456693,0.72,78.74015748031496,0.4,196.8503937007874,1.0
epsilon,Epsilon Greedy,train,18,425,449,25,11,16,25,128,85.9375,0.44,125.0,0.64,195.3125,1.0
epsilon,Epsilon Greedy,train,19,450,474,25,13,13,25,104,125.0,0.52,125.0,0.52,240.3846153846154,1.0
epsilon,Epsilon Greedy,train,20,475,499,25,16,9,25,95,168.42105263157896,0.64,94.73684210526316,0.36,263.1578947368421,1.0
epsilon,Epsilon Greedy,test,1,0,24,25,25,0,25,124,201.61290322580646,1.0,0.0,0.0,201.61290322580646,1.0
epsilon,Epsilon Greedy,test,2,25,49,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
epsilon,Epsilon Greedy,test,3,50,74,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
epsilon,Epsilon Greedy,test,4,75,99,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
epsilon,Epsilon Greedy,test,5,100,124,25,25,0,25,135,185.1851851851852,1.0,0.0,0.0,185.1851851851852,1.0
epsilon,Epsilon Greedy,test,6,125,149,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
epsilon,Epsilon Greedy,test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
epsilon,Epsilon Greedy,test,8,175,199,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
epsilon,Epsilon Greedy,test,9,200,224,25,25,0,25,154,162.33766233766235,1.0,0.0,0.0,162.33766233766235,1.0
epsilon,Epsilon Greedy,test,10,225,249,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
epsilon,Epsilon Greedy,test,11,250,274,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
epsilon,Epsilon Greedy,test,12,275,299,25,25,0,25,150,166.66666666666666,1.0,0.0,0.0,166.66666666666666,1.0
noisy,NoisyNet DQN,train,1,0,24,25,0,25,25,54,0.0,0.0,462.962962962963,1.0,462.962962962963,1.0
noisy,NoisyNet DQN,train,2,25,49,25,1,25,25,51,19.607843137254903,0.04,490.19607843137254,1.0,490.19607843137254,1.0
noisy,NoisyNet DQN,train,3,50,74,25,5,21,25,84,59.523809523809526,0.2,250.0,0.84,297.6190476190476,1.0
noisy,NoisyNet DQN,train,4,75,99,25,12,14,25,102,117.6470588235294,0.48,137.2549019607843,0.56,245.09803921568627,1.0
noisy,NoisyNet DQN,train,5,100,124,25,20,6,25,122,163.9344262295082,0.8,49.18032786885246,0.24,204.91803278688525,1.0
noisy,NoisyNet DQN,train,6,125,149,25,23,3,25,129,178.29457364341084,0.92,23.25581395348837,0.12,193.7984496124031,1.0
noisy,NoisyNet DQN,train,7,150,174,25,22,5,25,115,191.30434782608697,0.88,43.47826086956522,0.2,217.3913043478261,1.0
noisy,NoisyNet DQN,train,8,175,199,25,18,9,25,121,148.7603305785124,0.72,74.3801652892562,0.36,206.61157024793388,1.0
noisy,NoisyNet DQN,train,9,200,224,25,22,4,25,125,176.0,0.88,32.0,0.16,200.0,1.0
noisy,NoisyNet DQN,train,10,225,249,25,21,8,25,113,185.84070796460176,0.84,70.79646017699115,0.32,221.23893805309734,1.0
noisy,NoisyNet DQN,train,11,250,274,25,22,8,25,137,160.5839416058394,0.88,58.394160583941606,0.32,182.4817518248175,1.0
noisy,NoisyNet DQN,train,12,275,299,25,24,2,25,135,177.77777777777777,0.96,14.814814814814815,0.08,185.1851851851852,1.0
noisy,NoisyNet DQN,train,13,300,324,25,25,1,25,122,204.91803278688525,1.0,8.19672131147541,0.04,204.91803278688525,1.0
noisy,NoisyNet DQN,train,14,325,349,25,23,3,25,123,186.9918699186992,0.92,24.390243902439025,0.12,203.2520325203252,1.0
noisy,NoisyNet DQN,train,15,350,374,25,24,2,25,126,190.47619047619048,0.96,15.873015873015873,0.08,198.4126984126984,1.0
noisy,NoisyNet DQN,train,16,375,399,25,24,1,25,132,181.8181818181818,0.96,7.575757575757576,0.04,189.3939393939394,1.0
noisy,NoisyNet DQN,train,17,400,424,25,25,1,25,136,183.8235294117647,1.0,7.352941176470588,0.04,183.8235294117647,1.0
noisy,NoisyNet DQN,train,18,425,449,25,24,1,25,163,147.23926380368098,0.96,6.134969325153374,0.04,153.37423312883436,1.0
noisy,NoisyNet DQN,train,19,450,474,25,25,1,25,125,200.0,1.0,8.0,0.04,200.0,1.0
noisy,NoisyNet DQN,train,20,475,499,25,25,1,25,141,177.3049645390071,1.0,7.092198581560283,0.04,177.3049645390071,1.0
noisy,NoisyNet DQN,test,1,0,24,25,25,0,25,123,203.2520325203252,1.0,0.0,0.0,203.2520325203252,1.0
noisy,NoisyNet DQN,test,2,25,49,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
noisy,NoisyNet DQN,test,3,50,74,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
noisy,NoisyNet DQN,test,4,75,99,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
noisy,NoisyNet DQN,test,5,100,124,25,25,0,25,135,185.1851851851852,1.0,0.0,0.0,185.1851851851852,1.0
noisy,NoisyNet DQN,test,6,125,149,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
noisy,NoisyNet DQN,test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
noisy,NoisyNet DQN,test,8,175,199,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
noisy,NoisyNet DQN,test,9,200,224,25,25,0,25,154,162.33766233766235,1.0,0.0,0.0,162.33766233766235,1.0
noisy,NoisyNet DQN,test,10,225,249,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
noisy,NoisyNet DQN,test,11,250,274,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
noisy,NoisyNet DQN,test,12,275,299,25,25,0,25,150,166.66666666666666,1.0,0.0,0.0,166.66666666666666,1.0
rnd,DQN + RND,train,1,0,24,25,0,25,25,135,0.0,0.0,185.1851851851852,1.0,185.1851851851852,1.0
rnd,DQN + RND,train,2,25,49,25,4,21,25,177,22.598870056497177,0.16,118.64406779661017,0.84,141.24293785310735,1.0
rnd,DQN + RND,train,3,50,74,25,15,14,25,127,118.11023622047244,0.6,110.23622047244095,0.56,196.8503937007874,1.0
rnd,DQN + RND,train,4,75,99,25,20,8,25,118,169.4915254237288,0.8,67.79661016949153,0.32,211.864406779661,1.0
rnd,DQN + RND,train,5,100,124,25,15,14,25,107,140.18691588785046,0.6,130.84112149532712,0.56,233.6448598130841,1.0
rnd,DQN + RND,train,6,125,149,25,17,11,25,121,140.49586776859505,0.68,90.9090909090909,0.44,206.61157024793388,1.0
rnd,DQN + RND,train,7,150,174,25,18,8,25,96,187.5,0.72,83.33333333333333,0.32,260.4166666666667,1.0
rnd,DQN + RND,train,8,175,199,25,16,13,25,119,134.45378151260505,0.64,109.24369747899159,0.52,210.08403361344537,1.0
rnd,DQN + RND,train,9,200,224,25,15,11,25,109,137.61467889908258,0.6,100.91743119266054,0.44,229.3577981651376,1.0
rnd,DQN + RND,train,10,225,249,25,16,11,25,107,149.53271028037383,0.64,102.80373831775701,0.44,233.6448598130841,1.0
rnd,DQN + RND,train,11,250,274,25,14,13,25,151,92.71523178807946,0.56,86.09271523178808,0.52,165.56291390728478,1.0
