series_id,method,phase,block,episode_start,episode_end,episodes_in_block,collision_count,out_of_road_count,safety_failure_count,total_steps,collisions_per_1000_steps,collision_rate,out_of_road_per_1000_steps,out_of_road_rate,safety_failures_per_1000_steps,safety_failure_rate
noisy,NoisyNet DQN,train,11,250,274,25,10,15,25,1778,5.62429696287964,0.4,8.43644544431946,0.6,14.0607424071991,1.0
noisy,NoisyNet DQN,train,12,275,299,25,7,20,25,1605,4.361370716510903,0.28,12.461059190031152,0.8,15.576323987538942,1.0
noisy,NoisyNet DQN,train,13,300,324,25,4,22,25,1301,3.074558032282859,0.16,16.910069177555727,0.88,19.215987701767872,1.0
noisy,NoisyNet DQN,train,14,325,349,25,5,21,25,1162,4.3029259896729775,0.2,18.072289156626507,0.84,21.514629948364888,1.0
noisy,NoisyNet DQN,train,15,350,374,25,9,18,24,1500,6.0,0.36,12.0,0.72,16.0,0.96
noisy,NoisyNet DQN,train,16,375,399,25,6,21,25,1525,3.9344262295081966,0.24,13.770491803278688,0.84,16.39344262295082,1.0
noisy,NoisyNet DQN,train,17,400,424,25,4,21,25,1470,2.7210884353741496,0.16,14.285714285714286,0.84,17.006802721088434,1.0
noisy,NoisyNet DQN,train,18,425,449,25,4,21,25,1154,3.466204506065858,0.16,18.197573656845755,0.84,21.663778162911612,1.0
noisy,NoisyNet DQN,train,19,450,474,25,10,16,25,1627,6.146281499692686,0.4,9.834050399508298,0.64,15.365703749231715,1.0
noisy,NoisyNet DQN,train,20,475,499,25,8,19,25,1548,5.167958656330749,0.32,12.27390180878553,0.76,16.149870801033593,1.0
noisy,NoisyNet DQN,test,1,0,24,25,10,16,25,1974,5.065856129685917,0.4,8.105369807497468,0.64,12.664640324214792,1.0
noisy,NoisyNet DQN,test,2,25,49,25,11,15,24,2030,5.41871921182266,0.44,7.389162561576355,0.6,11.822660098522167,0.96
noisy,NoisyNet DQN,test,3,50,74,25,9,18,25,1823,4.9369171695008225,0.36,9.873834339001645,0.72,13.713658804168952,1.0
noisy,NoisyNet DQN,test,4,75,99,25,15,13,25,2018,7.433102081268583,0.6,6.442021803766105,0.52,12.388503468780971,1.0
noisy,NoisyNet DQN,test,5,100,124,25,14,12,25,1937,7.227671657201858,0.56,6.19514713474445,0.48,12.906556530717605,1.0
noisy,NoisyNet DQN,test,6,125,149,25,13,13,25,1927,6.746237675142709,0.52,6.746237675142709,0.52,12.973533990659055,1.0
noisy,NoisyNet DQN,test,7,150,174,25,15,12,25,1779,8.431703204047217,0.6,6.745362563237774,0.48,14.05283867341203,1.0
noisy,NoisyNet DQN,test,8,175,199,25,15,13,25,1838,8.161044613710555,0.6,7.072905331882481,0.52,13.601741022850925,1.0
noisy,NoisyNet DQN,test,9,200,224,25,17,14,25,2010,8.457711442786069,0.68,6.965174129353234,0.56,12.437810945273633,1.0
noisy,NoisyNet DQN,test,10,225,249,25,13,13,25,2066,6.292352371732817,0.52,6.292352371732817,0.52,12.100677637947726,1.0
noisy,NoisyNet DQN,test,11,250,274,25,13,14,25,1867,6.963042313872522,0.52,7.4986609534011786,0.56,13.39046598821639,1.0
noisy,NoisyNet DQN,test,12,275,299,25,15,11,25,1927,7.784120394395433,0.6,5.708354955889985,0.44,12.973533990659055,1.0
rnd,DQN + RND,train,1,0,24,25,2,23,25,2073,0.964785335262904,0.08,11.095031355523396,0.92,12.0598166907863,1.0
rnd,DQN + RND,train,2,25,49,25,2,24,25,1806,1.1074197120708749,0.08,13.289036544850498,0.96,13.842746400885936,1.0
rnd,DQN + RND,train,3,50,74,25,2,23,25,1150,1.7391304347826086,0.08,20.0,0.92,21.73913043478261,1.0
rnd,DQN + RND,train,4,75,99,25,5,22,25,1640,3.048780487804878,0.2,13.414634146341463,0.88,15.24390243902439,1.0
rnd,DQN + RND,train,5,100,124,25,8,17,25,2006,3.988035892323031,0.32,8.474576271186441,0.68,12.46261216350947,1.0
rnd,DQN + RND,train,6,125,149,25,5,21,25,2256,2.2163120567375887,0.2,9.308510638297872,0.84,11.081560283687944,1.0
rnd,DQN + RND,train,7,150,174,25,9,17,25,2232,4.032258064516129,0.36,7.616487455197133,0.68,11.200716845878135,1.0
rnd,DQN + RND,train,8,175,199,25,5,22,25,2351,2.126754572522331,0.2,9.357720119098255,0.88,10.633772862611655,1.0
rnd,DQN + RND,train,9,200,224,25,4,21,25,2334,1.713796058269066,0.16,8.997429305912597,0.84,10.711225364181663,1.0
rnd,DQN + RND,train,10,225,249,25,4,21,25,2237,1.788109074653554,0.16,9.387572641931158,0.84,11.175681716584712,1.0
rnd,DQN + RND,train,11,250,274,25,11,17,25,2402,4.579517069109076,0.44,7.077435470441299,0.68,10.407993338884262,1.0
rnd,DQN + RND,train,12,275,299,25,8,18,25,2242,3.568242640499554,0.32,8.028545941123996,0.72,11.150758251561106,1.0
rnd,DQN + RND,train,13,300,324,25,4,23,25,2219,1.8026137899954935,0.16,10.365029292474087,0.92,11.266336187471834,1.0
rnd,DQN + RND,train,14,325,349,25,5,21,25,2068,2.4177949709864603,0.2,10.154738878143133,0.84,12.088974854932301,1.0
rnd,DQN + RND,train,15,350,374,25,7,20,25,2057,3.4030140982012638,0.28,9.722897423432183,0.8,12.153621779290228,1.0
rnd,DQN + RND,train,16,375,399,25,5,22,25,2418,2.0678246484698097,0.2,9.098428453267163,0.88,10.339123242349048,1.0
rnd,DQN + RND,train,17,400,424,25,4,22,25,2152,1.858736059479554,0.16,10.223048327137546,0.88,11.617100371747211,1.0
rnd,DQN + RND,train,18,425,449,25,3,21,24,2552,1.1755485893416928,0.12,8.22884012539185,0.84,9.404388714733543,0.96
rnd,DQN + RND,train,19,450,474,25,5,22,25,2604,1.9201228878648233,0.2,8.448540706605224,0.88,9.600614439324117,1.0
rnd,DQN + RND,train,20,475,499,25,6,19,25,2448,2.450980392156863,0.24,7.761437908496732,0.76,10.212418300653594,1.0
rnd,DQN + RND,test,1,0,24,25,3,22,25,1849,1.6224986479177934,0.12,11.898323418063818,0.88,13.520822065981612,1.0
rnd,DQN + RND,test,2,25,49,25,6,21,25,1883,3.186404673393521,0.24,11.152416356877323,0.84,13.27668613913967,1.0
rnd,DQN + RND,test,3,50,74,25,8,20,25,1720,4.651162790697675,0.32,11.627906976744185,0.8,14.534883720930232,1.0
rnd,DQN + RND,test,4,75,99,25,5,21,25,1914,2.6123301985370952,0.2,10.9717868338558,0.84,13.061650992685475,1.0
rnd,DQN + RND,test,5,100,124,25,3,22,25,1837,1.633097441480675,0.12,11.976047904191617,0.88,13.609145345672292,1.0
rnd,DQN + RND,test,6,125,149,25,6,20,25,1804,3.3259423503325944,0.24,11.086474501108647,0.8,13.858093126385809,1.0
rnd,DQN + RND,test,7,150,174,25,8,19,25,1747,4.579278763594734,0.32,10.875787063537492,0.76,14.310246136233543,1.0
rnd,DQN + RND,test,8,175,199,25,8,19,25,1764,4.535147392290249,0.32,10.770975056689343,0.76,14.17233560090703,1.0
rnd,DQN + RND,test,9,200,224,25,11,19,25,1902,5.783385909568874,0.44,9.989484752891693,0.76,13.144058885383807,1.0
rnd,DQN + RND,test,10,225,249,25,11,15,25,1950,5.641025641025641,0.44,7.6923076923076925,0.6,12.820512820512821,1.0
rnd,DQN + RND,test,11,250,274,25,9,18,25,1903,4.729374671571203,0.36,9.458749343142406,0.72,13.137151865475564,1.0
rnd,DQN + RND,test,12,275,299,25,8,18,25,1797,4.451864218141346,0.32,10.01669449081803,0.72,13.912075681691709,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,1,0,24,25,0,4,4,11933,0.0,0.0,0.33520489399145226,0.16,0.33520489399145226,0.16
Karthikeya27adv8,Policy (Karthikeya27adv8),train,2,25,49,25,0,0,0,12500,0.0,0.0,0.0,0.0,0.0,0.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,3,50,74,25,0,0,0,12500,0.0,0.0,0.0,0.0,0.0,0.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,4,75,99,25,0,0,0,12500,0.0,0.0,0.0,0.0,0.0,0.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,5,100,124,25,0,0,0,12500,0.0,0.0,0.0,0.0,0.0,0.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,6,125,149,25,0,0,0,12500,0.0,0.0,0.0,0.0,0.0,0.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,7,150,174,25,0,1,1,12165,0.0,0.0,0.08220304151253596,0.04,0.08220304151253596,0.04
Karthikeya27adv8,Policy (Karthikeya27adv8),train,8,175,199,25,0,0,0,12500,0.0,0.0,0.0,0.0,0.0,0.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,9,200,224,25,0,17,17,4720,0.0,0.0,3.6016949152542375,0.68,3.6016949152542375,0.68
Karthikeya27adv8,Policy (Karthikeya27adv8),train,10,225,249,25,0,25,25,1055,0.0,0.0,23.696682464454977,1.0,23.696682464454977,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,11,250,274,25,0,25,25,1760,0.0,0.0,14.204545454545455,1.0,14.204545454545455,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,12,275,299,25,2,24,24,1215,1.646090534979424,0.08,19.753086419753085,0.96,19.753086419753085,0.96
Karthikeya27adv8,Policy (Karthikeya27adv8),train,13,300,324,25,1,25,25,708,1.4124293785310735,0.04,35.31073446327684,1.0,35.31073446327684,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,14,325,349,25,0,25,25,484,0.0,0.0,51.65289256198347,1.0,51.65289256198347,1.0
Karthikeya27adv8,Policy (Karthikeya27adv8),train,15,350,374,25,3,21,21,2741,1.0944910616563297,0.12,7.661437431594309,0.84,7.661437431594309,0.84
Karthikeya27adv8,Policy (Karthikeya27adv8),train,16,375,399,25,0,12,12,7263,0.0,0.0,1.6522098306484923,0.48,1.6522098306484923,0.48
Karthikeya27adv8,Policy (Karthikeya27adv8),train,17,400,424,25,0,4,4,10967,0.0,0.0,0.36473055530227044,0.16,0.36473055530227044,0.16
Karthikeya27adv8,Policy (Karthikeya27adv8),train,18,425,449,25,0,3,3,11117,0.0,0.0,0.26985697580282453,0.12,0.26985697580282453,0.12
Karthikeya27adv8,Policy (Karthikeya27adv8),train,19,450,474,25,0,13,13,6434,0.0,0.0,2.0205160087037615,0.52,2.0205160087037615,0.52
Karthikeya27adv8,Policy (Karthikeya27adv8),train,20,475,499,25,0,7,7,10085,0.0,0.0,0.6941001487357461,0.28,0.6941001487357461,0.28
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,1,0,24,25,0,0,0,12500,0.0,0.0,0.0,0.0,0.0,0.0
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,2,25,49,25,0,0,0,12500,0.0,0.0,0.0,0.0,0.0,0.0
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,3,50,74,25,0,0,0,12500,0.0,0.0,0.0,0.0,0.0,0.0
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,4,75,99,25,0,0,0,12500,0.0,0.0,0.0,0.0,0.0,0.0
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,5,100,124,25,0,0,0,12500,0.0,0.0,0.0,0.0,0.0,0.0
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,6,125,149,25,0,0,0,12500,0.0,0.0,0.0,0.0,0.0,0.0
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,7,150,174,25,0,0,0,12500,0.0,0.0,0.0,0.0,0.0,0.0
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,8,175,199,25,0,0,0,12500,0.0,0.0,0.0,0.0,0.0,0.0
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,9,200,224,25,0,0,0,12500,0.0,0.0,0.0,0.0,0.0,0.0
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,10,225,249,25,0,0,0,12500,0.0,0.0,0.0,0.0,0.0,0.0
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,11,250,274,25,0,0,0,12500,0.0,0.0,0.0,0.0,0.0,0.0
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,test,12,275,299,25,0,0,0,12500,0.0,0.0,0.0,0.0,0.0,0.0
